"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1788","E02003126",7262,30680,159853.6,18321,2,0,2894,22.0123381988433,0.550023095704109,0.534586466165413,0.569570871261378,3,2420
"1789","E02003127",7570,26520,96622.7,12333,1,0,1349,12.7638969616909,0.498888065233506,0.498888065233506,0.498888065233506,1,7570
"1790","E02003128",8654,26520,48475.5700000001,6572,0,0,1006,5.60152183961175,0.550695825049702,0.550695825049702,0.550695825049702,1,8654
"1791","E02003129",6521,32760,551.72,21,0,0,19,0.0846066554209477,0.947368421052632,0.947368421052632,0.947368421052632,1,6521
"1792","E02003132",7935,29640,119013.63,11405,1,0,1498,14.9985671077505,0.485313751668892,0.485313751668892,0.485313751668892,1,7935
"1793","E02003135",7479,32240,117131.27,16146,2,0,2114,15.6613544591523,0.581299273974433,0.573426573426573,0.589171974522293,2,3739
"1794","E02003136",7905,32760,1039.65,99,0,0,47,0.131518026565465,0.957446808510638,0.957446808510638,0.957446808510638,1,7905
"1795","E02003138",7476,35360,19482.12,2768,0,0,663,2.60595505617978,0.6289592760181,0.6289592760181,0.6289592760181,1,7476
"1796","E02003142",9084,27040,14890.8,1091,0,0,285,1.63923381770145,0.863181463229807,0.541666666666667,1,9,1009
"1797","E02003144",9041,24440,152785.43,19283,2,0,2551,16.8991737639642,0.69283821152618,0.533866995073892,1,5,1808
"1798","E02003145",6976,29640,92673.6000000002,11574,1,0,1373,13.284633027523,0.514202476329206,0.514202476329206,0.514202476329206,1,6976
"1799","E02003146",9018,28600,86108.34,7984,0,0,1254,9.54849634065203,0.552021887722143,0.0641891891891892,1,6,1503
"1800","E02003147",7645,22360,88198.6799999999,10702,1,0,1291,11.5367795945062,0.727117230946426,0.597122302158273,0.806451612903226,3,2548
"1801","E02003149",9340,24960,28476.88,3644,0,0,751,3.0489164882227,0.615179760319574,0.615179760319574,0.615179760319574,1,9340
"1802","E02003150",11468,25480,98859.3700000001,14205,1,0,2433,8.62045430763865,0.567141231809425,0.542452830188679,0.596820809248555,3,3822
"1803","E02003153",7883,34840,200279.53,21660,2,0,2818,25.4065114804009,0.524790066081712,0.475603217158177,0.573976915005247,2,3941
"1804","E02003155",5822,27560,164494.38,19163,3,0,1835,28.2539299209893,0.503542234332425,0.503542234332425,0.503542234332425,1,5822
"1805","E02003159",5747,28080,95311.9900000001,12809,2,0,1463,16.5846511223247,0.557758031442242,0.557758031442242,0.557758031442242,1,5747
"1806","E02003163",7777,27560,143618.37,14775,1,0,1676,18.4670657065707,0.522076372315036,0.522076372315036,0.522076372315036,1,7777
"1807","E02003164",8826,28080,153534.06,21444,2,0,1838,17.3956560163154,0.510881392818281,0.510881392818281,0.510881392818281,1,8826
"1808","E02003166",10477,29120,62967.02,7307,0,0,1166,6.0100238617925,0.516295025728988,0.516295025728988,0.516295025728988,1,10477
"1809","E02003167",9018,22880,350576.07,43613,4,0,5185,38.8751463739189,0.526605472052908,0.481481481481481,0.616797900262467,4,2254
"1810","E02003170",9331,27040,187952.82,22936,2,0,2001,20.1428378523203,0.487756121939031,0.487756121939031,0.487756121939031,1,9331
"1811","E02003171",7362,27040,51210.71,5786,0,0,1076,6.95608666123336,0.552265202293467,0.540983606557377,0.563546798029557,2,3681
"1812","E02003172",6227,27560,188145.82,23457,3,0,2922,30.2145206359403,0.493002671382346,0.47956204379562,0.506443298969072,2,3113
"1813","E02003173",6608,26520,42209.95,6662,1,0,967,6.38770429782082,0.469493278179938,0.469493278179938,0.469493278179938,1,6608
"1814","E02003174",8096,28600,49613.5599999999,5725,0,0,996,6.12815711462449,0.561244979919679,0.561244979919679,0.561244979919679,1,8096
"1815","E02003177",7977,31720,83532.3200000001,8055,1,0,1243,10.4716459821988,0.521319388576026,0.521319388576026,0.521319388576026,1,7977
"1816","E02003179",6469,26000,49955.7099999999,6091,0,0,1070,7.72232338846807,0.550467289719626,0.550467289719626,0.550467289719626,1,6469
"1817","E02003180",9481,27040,78275.2099999997,9341,0,0,1433,8.25600780508383,0.535240753663643,0.535240753663643,0.535240753663643,1,9481
"1818","E02003181",8496,33280,107243.54,13965,1,0,1552,12.622827212806,0.51610824742268,0.51610824742268,0.51610824742268,1,8496
"1819","E02003182",6561,37960,51.15,9,0,0,8,0.00779606767261088,0.5,0.5,0.5,1,6561
"1820","E02003189",8372,26520,250469.25,31526,3,0,3461,29.9174928332537,0.496409874148556,0.494279176201373,0.498540572095738,2,4186
"1821","E02003190",9843,24960,259266.59,29872,3,0,4274,26.3402001422331,0.558265126909251,0.490740740740741,0.715976331360947,5,1968
"1822","E02003192",10184,24440,195386.44,21621,2,0,3185,19.1856284367636,0.49972927626654,0.487345497351383,0.512113055181696,2,5092
"1823","E02003195",5612,35360,106406.21,11008,1,0,1511,18.9604793300071,0.531436135009927,0.531436135009927,0.531436135009927,1,5612
"1824","E02003196",10303,40560,352106.37,37950,3,0,3817,34.1751305445016,0.455422954304521,0.427068388330942,0.4837775202781,2,5151
"1825","E02003199",9180,33280,91563.4200000002,11203,1,0,1409,9.97422875816995,0.514549325762952,0.514549325762952,0.514549325762952,1,9180
"1826","E02003201",10573,28600,140988.95,15713,1,0,2415,13.3348103660267,0.547229432822653,0.533898305084746,0.560560560560561,2,5286
"1827","E02003202",6206,30680,95230.3900000002,8934,1,0,1558,15.3448904286175,0.48780487804878,0.48780487804878,0.48780487804878,1,6206
"1828","E02003204",8690,29640,53160.7100000001,5772,0,0,1057,6.11745799769851,0.5647907239819,0.541346153846154,0.588235294117647,2,4345
"1829","E02003206",9596,34840,93944.01,11456,1,0,1518,9.78991350562734,0.548748353096179,0.548748353096179,0.548748353096179,1,9596
"1830","E02003208",10683,30160,237005.52,25352,2,0,4682,22.1852962650941,0.520690288911337,0.496246246246246,0.536261491317671,4,2670
"1831","E02003210",9106,34840,175700.14,19027,2,0,2689,19.2949857236986,0.504819231669864,0.486522024983563,0.523116438356164,2,4553
"1832","E02003212",8259,35360,147281.77,20536,2,0,1766,17.8328817048069,0.451868629671574,0.451868629671574,0.451868629671574,1,8259
"1833","E02003215",6993,37960,140324.04,18383,2,0,1815,20.0663577863578,0.521212121212121,0.521212121212121,0.521212121212121,1,6993
"1834","E02003217",6515,29640,150879.29,21038,3,0,1771,23.1587551803531,0.492941840767928,0.492941840767928,0.492941840767928,1,6515
"1835","E02003222",6306,50440,4457.93,462,0,0,251,0.706934665398033,0.609561752988048,0.609561752988048,0.609561752988048,1,6306
"1836","E02003226",8352,28600,67603.14,10086,1,0,1315,8.09424568965518,0.774353120243531,0.548706240487062,1,2,4176
"1837","E02003228",6590,34840,63317.8,5860,0,0,1059,9.60816388467375,0.508026440037772,0.508026440037772,0.508026440037772,1,6590
"1838","E02003230",7273,36920,81688.9099999999,10444,1,0,1390,11.2318039323525,0.543812763200518,0.532069970845481,0.555555555555556,2,3636
"1839","E02003231",8514,26000,237896.25,37685,4,0,3084,27.9417723749119,0.511008867430339,0.510271703114645,0.511746031746032,2,4257
"1840","E02003232",8145,43160,88065.3099999999,10365,1,0,1479,10.8121927562922,0.484787018255578,0.484787018255578,0.484787018255578,1,8145
"1841","E02003234",8684,33280,133164.02,17198,1,0,2409,15.3344104099493,0.618290934939928,0.485928705440901,0.8,3,2894
"1842","E02003235",7302,35880,52349.37,8282,1,0,1173,7.1691824157765,0.471440750213129,0.471440750213129,0.471440750213129,1,7302
"1843","E02003236",10512,34840,35660.01,3864,0,0,873,3.3923144977169,0.401422764227642,0.25,0.552845528455285,2,5256
"1844","E02003241",6138,32760,90299.97,12834,2,0,1485,14.7116275659824,0.535353535353535,0.535353535353535,0.535353535353535,1,6138
"1845","E02003243",9741,24960,141546.57,19454,1,0,1818,14.5310101632276,0.528602860286029,0.528602860286029,0.528602860286029,1,9741
"1846","E02003244",8826,24960,58767.85,7315,0,0,1130,6.65849195558577,0.592035398230089,0.592035398230089,0.592035398230089,1,8826
"1847","E02003246",9097,26520,167252.74,22961,2,0,2648,18.3854831263054,0.585397881264383,0.579672695951766,0.591123066577001,2,4548
"1848","E02003249",10563,28080,63043.6,8411,0,0,1542,5.96834232699044,0.638922695514988,0.586274509803922,0.691570881226054,2,5281
"1849","E02003250",10022,27040,489593.18,62348,6,0,7144,48.8518439433247,0.516000729769778,0.4,0.583629893238434,6,1670
"1850","E02003252",10250,31200,70930.0400000001,9440,0,0,1994,6.92000390243904,0.61500902720648,0.609542356377799,0.62047569803516,2,5125
"1851","E02003254",8646,44200,26460.95,3979,0,0,768,3.06048461716401,0.600260416666667,0.600260416666667,0.600260416666667,1,8646
"1852","E02003258",8486,44200,62051.45,6402,0,0,1153,7.31221423521093,0.433511418395139,0.325581395348837,0.541441441441441,2,4243
"1853","E02003259",6431,31200,115069.5,14054,2,0,2230,17.8929404447209,0.559898015741049,0.491408934707904,0.628387096774194,2,3215
"1854","E02003260",8392,26520,20866.48,2558,0,0,684,2.48647283126788,0.644736842105263,0.644736842105263,0.644736842105263,1,8392
"1855","E02003262",9812,28080,65479.4599999999,7108,0,0,1274,6.67340603342845,0.492150706436421,0.492150706436421,0.492150706436421,1,9812
"1856","E02003263",11760,32240,130482.55,13488,1,0,2162,11.0954549319728,0.566582466617124,0.49906191369606,0.634103019538188,2,5880
"1857","E02003266",9268,28600,191607.39,26764,2,0,2847,20.6740817867933,0.56401709901585,0.51191135734072,0.616122840690979,2,4634
"1858","E02003267",13253,28600,144992.93,16010,1,0,1856,10.9403855730778,0.478448275862069,0.478448275862069,0.478448275862069,1,13253
"1859","E02003268",10907,31200,161387.43,14920,1,0,2491,14.7966837810581,0.552650111680463,0.551627906976744,0.553672316384181,2,5453
"1860","E02003269",9985,33280,171287.99,17678,1,0,2513,17.1545307961943,0.544704755675979,0.530318602261048,0.559090909090909,2,4992
"1861","E02003272",10490,24960,234969.97,24536,2,0,3607,22.3994251668256,0.552986898954683,0.524520255863539,0.583779648048967,3,3496
"1862","E02003274",10849,22360,399429.810000001,44605,4,0,5863,36.8172006636557,0.537262313105987,0.503579952267303,0.567330677290837,5,2169
"1863","E02003275",11733,23920,125506.74,14619,1,0,2151,10.6969010483252,0.603855781903212,0.546599496221662,0.707692307692308,3,3911
"1864","E02003276",8445,24960,1049.86,217,0,0,79,0.124317347542925,0.772151898734177,0.772151898734177,0.772151898734177,1,8445
"1865","E02003277",10190,26520,27920.43,4068,0,0,835,2.73998331697743,0.605988023952096,0.605988023952096,0.605988023952096,1,10190
"1866","E02003278",11541,28600,273740.37,32344,2,0,4524,23.7189472316091,0.561837418591721,0.416666666666667,0.701149425287356,6,1923
"1867","E02003279",9364,32760,259341.95,29381,3,0,3857,27.6956375480564,0.633614872482109,0.531652989449004,0.833333333333333,4,2341
"1868","E02003280",9726,30160,39542.67,4187,0,0,875,4.0656662553979,0.644571428571429,0.644571428571429,0.644571428571429,1,9726
"1869","E02003281",9219,30680,56210.04,6565,0,0,1405,6.0971949235275,0.606975400780901,0.600475624256837,0.613475177304965,2,4609
"1870","E02003282",9971,32240,31324.06,2734,0,0,796,3.1415163975529,0.590701497990501,0.571428571428571,0.60997442455243,2,4985
"1871","E02003283",10475,31200,23747.21,2266,0,0,642,2.26703675417661,0.652647975077882,0.652647975077882,0.652647975077882,1,10475
"1872","E02003284",11213,28600,22409.77,2649,0,0,651,1.99855257290645,0.620583717357911,0.620583717357911,0.620583717357911,1,11213
"1873","E02003285",10847,30680,41528.32,5508,0,0,1276,3.8285535171015,0.608484136310223,0.576968272620447,0.64,2,5423
"1874","E02003286",9154,43160,159602.12,13529,1,0,2197,17.435232685165,0.588337291929351,0.546823837590046,0.629850746268657,2,4577
"1875","E02003288",11004,25480,268430.33,28161,2,0,4696,24.3938867684479,0.574936618732157,0.552779512804497,0.594252873563218,4,2751
"1876","E02003289",10083,36920,180168.98,18674,1,0,2437,17.8685887136765,0.556705947551514,0.511388286334056,0.602023608768971,2,5041
"1877","E02003291",11159,30680,204357.39,23236,2,0,4067,18.3132350569048,0.577129522569792,0.530763528539659,0.669207317073171,4,2789
"1878","E02003292",11130,24960,32409.66,3876,0,0,868,2.91191913746631,0.592165898617512,0.592165898617512,0.592165898617512,1,11130
"1879","E02003293",11063,27560,224771.6,24799,2,0,3483,20.3174184217663,0.630735896939419,0.543850267379679,0.740585774058577,4,2765
"1880","E02003294",9215,37960,128299.74,12804,1,0,2141,13.9229234943028,0.556316274959692,0.541609822646658,0.571022727272727,2,4607
"1881","E02003295",10280,34320,35702.85,4231,0,0,882,3.47303988326848,0.616780045351474,0.616780045351474,0.616780045351474,1,10280
"1882","E02003297",7213,30160,20091.83,2206,0,0,604,2.78550256481353,0.571192052980132,0.571192052980132,0.571192052980132,1,7213
"1883","E02003298",7060,32240,78318.93,10359,1,0,1815,11.0933328611898,0.542370051008016,0.518435754189944,0.566304347826087,2,3530
"1884","E02003299",6115,44200,121312.76,13466,2,0,2117,19.838554374489,0.529226257692828,0.52098178939034,0.537470725995316,2,3057
"1885","E02003300",7658,35880,193001.05,24416,3,0,2695,25.2025398276313,0.545597550025729,0.525392986698912,0.565802113352546,2,3829
"1886","E02003301",9486,30680,149428.51,18960,1,0,2609,15.7525310984609,0.527033340962458,0.466384009691096,0.58768267223382,2,4743
"1887","E02003303",7736,29120,122143.37,15933,2,0,1772,15.7889568252327,0.505643340857788,0.505643340857788,0.505643340857788,1,7736
"1888","E02003304",9314,30680,108643.82,14650,1,0,1372,11.6645716126261,0.536443148688047,0.536443148688047,0.536443148688047,1,9314
"1889","E02003307",9865,28080,67709.26,9235,0,0,1243,6.86358438925494,0.530973451327434,0.530973451327434,0.530973451327434,1,9865
"1890","E02003308",6364,35360,115777.29,16197,2,0,2364,18.1925345694532,0.563663432488961,0.530211480362538,0.597115384615385,2,3182
"1891","E02003309",7425,35880,68402.3800000001,11156,1,0,1330,9.21244175084176,0.554135338345865,0.554135338345865,0.554135338345865,1,7425
"1892","E02003311",8435,32240,146840.56,21495,2,0,3540,17.4084836988737,0.507763428977904,0.222222222222222,0.606104651162791,5,1687
"1893","E02003312",8086,31720,53872.5100000001,7421,0,0,1375,6.66244249319813,0.617630802697926,0.587286527514231,0.64797507788162,2,4043
"1894","E02003313",13055,26520,133316.11,14243,1,0,2612,10.2118812715435,0.700500725984296,0.553219448094612,1,4,3263
"1895","E02003315",5556,41080,130777.45,15231,2,0,1690,23.5380579553636,0.515384615384615,0.515384615384615,0.515384615384615,1,5556
"1896","E02003316",9692,38480,193397.82,21569,2,0,1984,19.9543768056129,0.471774193548387,0.471774193548387,0.471774193548387,1,9692
"1897","E02003319",7768,32760,104727.36,11510,1,0,1515,13.481894953656,0.416333555407506,0.25,0.5,3,2589
"1898","E02003320",8258,37960,26995.48,3107,0,0,743,3.26900944538629,0.497981157469717,0.497981157469717,0.497981157469717,1,8258
"1899","E02003321",6087,30160,121854.98,12886,2,0,1559,20.018889436504,0.501603592046183,0.501603592046183,0.501603592046183,1,6087
"1900","E02003322",6975,29120,58022.67,6226,0,0,1054,8.3186623655914,0.537950664136622,0.537950664136622,0.537950664136622,1,6975
"1901","E02003324",8989,33280,36695.69,4242,0,0,842,4.08228835243075,0.589073634204275,0.589073634204275,0.589073634204275,1,8989
"1902","E02003325",7000,28600,42554.97,5108,0,0,892,6.07928142857142,0.525784753363229,0.525784753363229,0.525784753363229,1,7000
"1903","E02003326",7787,33280,261893.6,25057,3,0,2782,33.6321561576987,0.558369167064819,0.457875457875458,0.658862876254181,2,3893
"1904","E02003327",7314,34840,31439.16,2856,0,0,962,4.29849056603774,0.6534494578088,0.606194690265487,0.700704225352113,2,3657
"1905","E02003328",8279,27040,155895.52,17482,2,0,2365,18.8302355356927,0.560257830770427,0.53184044786564,0.588675213675214,2,4139
"1906","E02003329",6656,32240,64183.3699999999,7374,1,0,1238,9.64293419471153,0.476155717761557,0.4,0.552311435523114,2,3328
"1907","E02003331",8789,28600,58332.5499999999,5906,0,0,1405,6.63699510752076,0.593589743589744,0.587179487179487,0.6,2,4394
"1908","E02003332",6002,37960,29571.49,2782,0,0,748,4.92693935354882,0.544117647058823,0.544117647058823,0.544117647058823,1,6002
"1909","E02003333",6704,28080,112108.72,11623,1,0,1513,16.722661097852,0.518175809649703,0.518175809649703,0.518175809649703,1,6704
"1910","E02003336",5856,37440,20624.14,2262,0,0,584,3.52188183060109,0.607876712328767,0.607876712328767,0.607876712328767,1,5856
"1911","E02003337",7061,30160,42207.9,4351,0,0,964,5.97760940376718,0.575726141078838,0.575726141078838,0.575726141078838,1,7061
"1912","E02003338",7030,33280,279488.99,28138,4,0,4234,39.756613086771,0.537171633911371,0.527974783293932,0.550249465431219,3,2343
"1913","E02003340",7792,30160,62156.49,6725,0,0,1560,7.97696226899384,0.533721764191105,0.519950124688279,0.547493403693931,2,3896
"1914","E02003342",6270,35360,56540.34,7920,1,0,1048,9.0175980861244,0.575381679389313,0.575381679389313,0.575381679389313,1,6270
"1915","E02003343",5954,45760,67006.1200000001,5839,0,0,1272,11.253967080954,0.492827467625705,0.430622009569378,0.555032925682032,2,2977
"1916","E02003346",6228,32760,111866.62,13806,2,0,2073,17.9618850353244,0.553591747885025,0.548359966358284,0.558823529411765,2,3114
"1917","E02003347",6228,43680,21408.29,2051,0,0,668,3.43742614001285,0.529940119760479,0.529940119760479,0.529940119760479,1,6228
"1918","E02003348",8003,46280,36507.82,3205,0,0,788,4.56176683743596,0.598984771573604,0.598984771573604,0.598984771573604,1,8003
"1919","E02003349",7478,35880,65554.3,7147,0,0,1257,8.7662877774806,0.649786110377608,0.545286506469501,0.754285714285714,2,3739
"1920","E02003350",6291,33800,227516.78,17483,2,0,2692,36.16543951677,0.557474212058492,0.498174230568597,0.616774193548387,2,3145
"1921","E02003351",7901,35360,81440.81,6958,0,0,1255,10.3076585242374,0.517131474103586,0.517131474103586,0.517131474103586,1,7901
"1922","E02003353",8689,60840,62051.43,6933,0,0,1244,7.14137760386696,0.561178587494377,0.555555555555556,0.566801619433198,2,4344
"1923","E02003357",8924,35880,2633.77,620,0,0,150,0.295133348274316,0.7,0.7,0.7,1,8924
"1924","E02003358",9082,37960,58664.6199999999,7435,0,0,1463,6.45943844968068,0.57526159882314,0.5,0.62962962962963,4,2270
"1925","E02003359",6409,48880,33293.92,3757,0,0,817,5.19486971446404,0.592411260709914,0.592411260709914,0.592411260709914,1,6409
"1926","E02003365",6670,48880,190895.590000001,18503,2,0,1911,28.6200284857572,0.486656200941915,0.486656200941915,0.486656200941915,1,6670
"1927","E02003367",6262,54600,119743.06,14741,2,0,1563,19.122175023954,0.431222008957134,0.431222008957134,0.431222008957134,1,6262
"1928","E02003368",5575,44720,56617.93,8372,1,0,1210,10.1556825112108,0.502479338842975,0.502479338842975,0.502479338842975,1,5575
"1929","E02003375",5788,41600,89943.5599999999,13564,2,0,1387,15.5396613683483,0.523431867339582,0.523431867339582,0.523431867339582,1,5788
"1930","E02003376",5767,41080,69902.7399999999,6811,1,0,1189,12.1211617825559,0.534062237174096,0.534062237174096,0.534062237174096,1,5767
"1931","E02003377",10236,46800,174527.92,22052,2,0,2749,17.0504025009769,0.485082561225625,0.478651685393258,0.491513437057991,2,5118
"1932","E02003385",7536,39000,90172.01,10526,1,0,1400,11.9655002653928,0.548761858819746,0.541968162083936,0.555555555555556,2,3768
"1933","E02003391",8233,46280,343696.950000001,38630,4,0,4925,41.7462589578526,0.533367704784889,0.325581395348837,0.705882352941177,7,1176
"1934","E02003393",7830,44720,282331.24,32694,4,0,3256,36.0576296296297,0.492362918729478,0.470899470899471,0.513826366559486,2,3915
"1935","E02003398",10517,36920,62933.28,7915,0,0,1870,5.98395740230104,0.564188863361178,0.551020408163265,0.576642335766423,3,3505
"1936","E02003399",11836,39000,132441.34,15419,1,0,2471,11.1897042919905,0.519988057771461,0.428571428571429,0.629294755877034,4,2959
"1937","E02003400",8463,42640,161230.09,17000,2,0,2477,19.0511745244003,0.534321654187681,0.519753086419753,0.548890221955609,2,4231
"1938","E02003403",8548,34840,5529.4,485,0,0,321,0.646864763687412,0.480035503326643,0.2,0.783783783783784,5,1709
"1939","E02003404",7888,32760,62713.1100000001,6897,0,0,1206,7.95044497971603,0.551352317407363,0.531276063386155,0.571428571428571,2,3944
"1940","E02003405",9931,31720,73014.2700000001,9070,0,0,1276,7.35215688248918,0.485109717868339,0.485109717868339,0.485109717868339,1,9931
"1941","E02003406",7459,34840,76446.11,8671,1,0,1287,10.2488416677839,0.480963480963481,0.480963480963481,0.480963480963481,1,7459
"1942","E02003408",10334,34320,227796.81,29414,2,0,2087,22.0434304238436,0.474365117393388,0.474365117393388,0.474365117393388,1,10334
"1943","E02003410",11450,32760,150815.25,24343,2,0,2520,13.1716375545851,0.550050594485201,0.549253731343284,0.550847457627119,2,5725
"1944","E02003411",11017,34840,72938.25,14358,1,0,1735,6.62051828991558,0.580566100566101,0.572121212121212,0.589010989010989,2,5508
"1945","E02003412",9447,39520,47137,6967,0,0,843,4.98962633640309,0.584816132858837,0.584816132858837,0.584816132858837,1,9447
"1946","E02003413",12364,34320,124383.75,17800,1,0,2132,10.0601544807506,0.554159159159159,0.54,0.568318318318318,2,6182
"1947","E02003415",12117,32760,32769.21,4354,0,0,866,2.70439960386234,0.595842956120092,0.595842956120092,0.595842956120092,1,12117
"1948","E02003416",8079,43160,59246.3599999999,9075,1,0,1151,7.33337789330362,0.543874891398784,0.543874891398784,0.543874891398784,1,8079
"1949","E02003424",8116,60840,52887.3099999999,5706,0,0,1124,6.516425579103,0.537366548042705,0.537366548042705,0.537366548042705,1,8116
"1950","E02003425",10853,41600,128398.82,16385,1,0,2099,11.8307214595043,0.551270908065557,0.545801526717557,0.556740289413557,2,5426
"1951","E02003426",9586,54600,119314.94,16144,1,0,1659,12.4467911537659,0.595539481615431,0.595539481615431,0.595539481615431,1,9586
"1952","E02003427",7540,41600,25125.86,3236,0,0,724,3.33234217506631,0.566298342541437,0.566298342541437,0.566298342541437,1,7540
"1953","E02003428",9022,47320,85190.0400000001,10481,1,0,1926,9.44247838616716,0.564447346472938,0.561004784688995,0.567889908256881,2,4511
"1954","E02003430",6713,43160,117445.03,15533,2,0,1583,17.4951631163414,0.540113708149084,0.540113708149084,0.540113708149084,1,6713
"1955","E02003431",6596,48880,95307.28,10854,1,0,1457,14.4492540933899,0.536032944406314,0.536032944406314,0.536032944406314,1,6596
"1956","E02003432",6758,52520,61750.12,5881,0,0,1094,9.13733649008583,0.56581352833638,0.56581352833638,0.56581352833638,1,6758
"1957","E02003437",7516,55640,51547.97,5727,0,0,1392,6.85843134646088,0.608600890357829,0.547738693467337,0.669463087248322,2,3758
"1958","E02003439",5421,53560,83705.82,10961,2,0,1417,15.4410293303819,0.487649964714185,0.487649964714185,0.487649964714185,1,5421
"1959","E02003440",8833,58760,118026.47,14773,1,0,1645,13.3619913959017,0.469300911854103,0.469300911854103,0.469300911854103,1,8833
"1960","E02003442",7107,61360,186634.460000001,17674,2,0,1837,26.2606528774448,0.473598258029396,0.473598258029396,0.473598258029396,1,7107
"1961","E02003443",5974,35360,110102.48,11481,1,0,1528,18.4302778707734,0.515052356020942,0.515052356020942,0.515052356020942,1,5974
"1962","E02003446",8488,51480,228825.11,21762,2,0,2379,26.9586604618285,0.52257665619579,0.46106240330067,0.584090909090909,2,4244
"1963","E02003450",10638,51480,2442.78,248,0,0,165,0.229627749576988,0.563636363636364,0.563636363636364,0.563636363636364,1,10638
"1964","E02003451",7939,45240,275235.25,27087,3,0,2855,34.6687555107696,0.412428623273292,0,0.611111111111111,4,1984
"1965","E02003455",6715,51480,130363.68,14594,2,0,1657,19.4138019359643,0.449004224502112,0.449004224502112,0.449004224502112,1,6715
"1966","E02003462",7726,41080,59451.05,6031,0,0,1151,7.69493269479679,0.565595134665508,0.565595134665508,0.565595134665508,1,7726
"1967","E02003463",6755,40040,182969.580000001,17758,2,0,2500,27.0865403404886,0.552828191167574,0.510919540229885,0.594736842105263,2,3377
"1968","E02003487",7231,34840,139439.06,15606,2,0,1610,19.2835098879823,0.552795031055901,0.552795031055901,0.552795031055901,1,7231
"1969","E02003488",7059,32240,295915.33,31607,4,0,3307,41.9202904094064,0.505309798032222,0.497478991596639,0.513140604467806,2,3529
"1970","E02003489",6920,37440,109116.65,11246,1,0,1423,15.7683020231214,0.531974701335207,0.531974701335207,0.531974701335207,1,6920
"1971","E02003490",6996,28080,23447.81,2410,0,0,594,3.35160234419668,0.63973063973064,0.63973063973064,0.63973063973064,1,6996
"1972","E02003491",7726,36920,209071.76,22841,2,0,2990,27.0608024851152,0.411464442098679,0.333333333333333,0.51521164021164,4,1931
"1973","E02003492",9491,27040,11590.03,2217,0,0,443,1.22116004635971,0.584650112866817,0.584650112866817,0.584650112866817,1,9491
"1974","E02003495",7200,37960,98190.2400000001,12139,1,0,1420,13.6375333333333,0.550704225352113,0.550704225352113,0.550704225352113,1,7200
"1975","E02003496",7430,31720,96975.0700000001,13497,1,0,1460,13.0518263795424,0.506164383561644,0.506164383561644,0.506164383561644,1,7430
"1976","E02003499",8022,30160,113126.25,15511,1,0,2036,14.1020007479431,0.673754450339388,0.559539052496799,0.892857142857143,3,2674
"1977","E02003500",8360,48360,79637.3799999999,8270,0,0,1694,9.52600239234449,0.573672359340274,0.566019417475728,0.581325301204819,2,4180
"1978","E02003501",8322,43160,30142.8300000001,3499,0,0,839,3.62206560922856,0.492252681764005,0.492252681764005,0.492252681764005,1,8322
"1979","E02003503",8974,35360,107242.64,12508,1,0,2490,11.950372186316,0.617154714520506,0.5,0.795454545454545,5,1794
"1980","E02003505",8984,33280,119725.9,14291,1,0,1559,13.3265694568121,0.522771007055805,0.522771007055805,0.522771007055805,1,8984
"1981","E02003507",9793,35360,110486.52,14456,1,0,2265,11.2821934034514,0.523485844045335,0.509065550906555,0.537906137184116,2,4896
"1982","E02003509",8704,34320,38579.66,4968,0,0,1058,4.43240579044118,0.47069943289225,0.47069943289225,0.47069943289225,1,8704
"1983","E02003510",8509,36920,251945.970000001,25269,2,0,3191,29.6093512751205,0.519533304192583,0.484437751004016,0.554628857381151,2,4254
"1984","E02003511",7986,36400,73686.9099999999,6966,0,0,1146,9.22701101928374,0.593368237347295,0.593368237347295,0.593368237347295,1,7986
"1985","E02003513",6619,33280,68006.75,7967,1,0,1215,10.274474996223,0.558024691358025,0.558024691358025,0.558024691358025,1,6619
"1986","E02003514",8437,39000,82853.21,9999,1,0,1307,9.82022164276401,0.520275439938791,0.520275439938791,0.520275439938791,1,8437
"1987","E02003515",9086,29120,78265.3,7887,0,0,1687,8.61383447061414,0.571451362417055,0.571111111111111,0.571791613722999,2,4543
"1988","E02003516",8366,38480,67705.5300000001,5100,0,0,936,8.09293927803013,0.581196581196581,0.581196581196581,0.581196581196581,1,8366
"1989","E02003517",10818,39520,314082.06,38645,3,0,4958,29.033283416528,0.597365323257375,0.4968625213919,0.696787148594378,6,1803
"1990","E02003518",7572,33800,875.67,68,0,0,49,0.115645800316957,0.547619047619048,0.4,0.642857142857143,3,2524
"1991","E02003519",8669,39520,75328.1900000001,8025,0,0,1214,8.68937478371209,0.532125205930807,0.532125205930807,0.532125205930807,1,8669
"1992","E02003520",8645,30160,99045.9799999999,12838,1,0,1456,11.457024869867,0.540521978021978,0.540521978021978,0.540521978021978,1,8645
"1993","E02003521",8083,36400,615.23,73,0,0,53,0.0761140665594457,0.622641509433962,0.622641509433962,0.622641509433962,1,8083
"1994","E02003523",9971,38480,154733.65,17645,1,0,2386,15.5183682679771,0.560583129660964,0.552030456852792,0.569135802469136,2,4985
"1995","E02003525",6239,26520,421087.939999999,51406,8,0,2628,67.4928578297803,0.61108993902439,0.47217987804878,0.75,2,3119
