"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1947","E02003425",10853,41600,148196.95,18007,1.659,0.202,2194,13.655,0.555,0.549436795994994,0.560573476702509,2,5426
"1948","E02003426",9586,54600,127288.15,17510,1.827,0.177,1694,13.279,0.581,0.5814639905549,0.5814639905549,1,9586
"1949","E02003427",7540,41600,26849.69,3613,0.479,0.095,714,3.561,0.577,0.57703081232493,0.57703081232493,1,7540
"1950","E02003428",9022,47320,91481.16,11615,1.287,0.223,2015,10.14,0.556,0.536585365853659,0.5759209344115,2,4511
"1951","E02003430",6713,43160,121633.06,16093,2.397,0.232,1555,18.119,0.552,0.551768488745981,0.551768488745981,1,6713
"1952","E02003431",6596,48880,84890.5000000001,9642,1.462,0.209,1380,12.87,0.541,0.541304347826087,0.541304347826087,1,6596
"1953","E02003432",6758,52520,65429.9999999999,6330,0.937,0.169,1143,9.682,0.581,0.58092738407699,0.58092738407699,1,6758
"1954","E02003437",7516,55640,50311.38,5677,0.755,0.186,1396,6.694,0.62,0.559074299634592,0.68,2,3758
"1955","E02003439",5421,53560,85172.62,11078,2.044,0.25,1357,15.712,0.504,0.504053058216654,0.504053058216654,1,5421
"1956","E02003440",8833,58760,120024.69,15369,1.74,0.182,1610,13.588,0.473,0.472670807453416,0.472670807453416,1,8833
"1957","E02003442",7107,61360,171444.91,17183,2.418,0.252,1788,24.123,0.489,0.488814317673378,0.488814317673378,1,7107
"1958","E02003443",5974,35360,119879.48,12551,2.101,0.261,1560,20.067,0.516,0.516025641025641,0.516025641025641,1,5974
"1959","E02003446",8488,51480,248808.82,24137,2.844,0.293,2483,29.313,0.518,0.451292246520875,0.583864118895966,2,4244
"1960","E02003450",10638,51480,2112.37,154,0.014,0.011,117,0.199,0.538,0.538461538461538,0.538461538461538,1,10638
"1961","E02003451",7939,45240,292120.34,28897,3.64,0.366,2903,36.796,0.534,0.444444444444444,0.666666666666667,4,1984
"1962","E02003455",6715,51480,141035.83,15190,2.262,0.244,1636,21.003,0.452,0.452322738386308,0.452322738386308,1,6715
"1963","E02003462",7726,41080,68535.9799999999,7302,0.945,0.155,1198,8.871,0.573,0.573455759599332,0.573455759599332,1,7726
"1964","E02003463",6755,40040,193974.45,18045,2.671,0.386,2609,28.716,0.549,0.509212730318258,0.5880195599022,2,3377
"1965","E02003487",7231,34840,147591.19,16434,2.273,0.224,1623,20.411,0.549,0.548983364140481,0.548983364140481,1,7231
"1966","E02003488",7059,32240,317130.85,33442,4.737,0.47,3316,44.926,0.513,0.499178981937603,0.526527871054399,2,3529
"1967","E02003489",6920,37440,115367.95,11567,1.672,0.206,1423,16.672,0.53,0.52986647926915,0.52986647926915,1,6920
"1968","E02003490",6996,28080,22401.99,2237,0.32,0.08,557,3.202,0.619,0.619389587073609,0.619389587073609,1,6996
"1969","E02003491",7726,36920,209942.27,23596,3.054,0.395,3049,27.173,0.388,0.25,0.502265372168285,4,1931
"1970","E02003492",9491,27040,3844.7,1117,0.118,0.025,237,0.405,0.637,0.637130801687764,0.637130801687764,1,9491
"1971","E02003495",7200,37960,101188.84,12180,1.692,0.199,1436,14.054,0.549,0.549442896935933,0.549442896935933,1,7200
"1972","E02003496",7430,31720,99644.08,13520,1.82,0.198,1472,13.411,0.493,0.49320652173913,0.49320652173913,1,7430
"1973","E02003499",8022,30160,119842.73,16026,1.998,0.262,2101,14.939,0.598,0.556782334384858,0.654545454545455,3,2674
"1974","E02003500",8360,48360,88753.65,8517,1.019,0.205,1715,10.616,0.573,0.569377990430622,0.576119402985075,2,4180
"1975","E02003501",8322,43160,34867.52,3821,0.459,0.104,862,4.19,0.505,0.504640371229698,0.504640371229698,1,8322
"1976","E02003503",8974,35360,107465.02,12881,1.435,0.225,2018,11.975,0.718,0.567210567210567,1,4,2243
"1977","E02003505",8984,33280,124450.06,15177,1.689,0.18,1617,13.852,0.529,0.528756957328386,0.528756957328386,1,8984
"1978","E02003507",9793,35360,110152.75,14870,1.518,0.224,2192,11.248,0.542,0.523602033405955,0.559509202453988,2,4896
"1979","E02003509",8704,34320,44061.41,5540,0.636,0.123,1071,5.062,0.484,0.483660130718954,0.483660130718954,1,8704
"1980","E02003510",8509,36920,236118.99,24563,2.887,0.362,3081,27.749,0.522,0.493670886075949,0.549728752260398,2,4254
"1981","E02003511",7986,36400,69868.55,7008,0.878,0.145,1156,8.749,0.575,0.575259515570934,0.575259515570934,1,7986
"1982","E02003513",6619,33280,74368.04,8567,1.294,0.184,1215,11.236,0.566,0.566255144032922,0.566255144032922,1,6619
"1983","E02003514",8437,39000,77358.2700000001,9566,1.134,0.154,1300,9.169,0.531,0.530769230769231,0.530769230769231,1,8437
"1984","E02003515",9086,29120,85353.15,8429,0.928,0.192,1742,9.394,0.559,0.553140096618358,0.564551422319475,2,4543
"1985","E02003516",8366,38480,63436.35,5200,0.622,0.113,948,7.583,0.573,0.572784810126582,0.572784810126582,1,8366
"1986","E02003517",10818,39520,334786.25,40142,3.711,0.473,5112,30.947,0.601,0.488074461896451,0.757142857142857,6,1803
"1987","E02003518",7572,33800,1685.92,82,0.011,0.007,52,0.223,0.552,0.35,0.705882352941177,3,2524
"1988","E02003519",8669,39520,75275.41,8407,0.97,0.145,1256,8.683,0.524,0.523885350318471,0.523885350318471,1,8669
"1989","E02003520",8645,30160,104405.59,13368,1.546,0.168,1451,12.077,0.551,0.551343900758098,0.551343900758098,1,8645
"1990","E02003523",9971,38480,163076.41,18483,1.854,0.246,2449,16.355,0.558,0.556580565805658,0.558930741190765,2,4985
"1991","E02003525",6239,26520,478567.08,55109,8.833,0.433,2704,76.706,0.356,0.25,0.462222222222222,2,3119
"1992","E02003526",6509,42120,187349.09,15388,2.364,0.268,1746,28.783,0.525,0.525200458190149,0.525200458190149,1,6509
"1993","E02003539",12367,24440,47864.6099999999,6187,0.5,0.088,1091,3.87,0.581,0.581118240146654,0.581118240146654,1,12367
"1994","E02003540",9119,32240,4790.61,474,0.052,0.021,190,0.525,0.672,0.344827586206897,1,2,4559
"1995","E02003542",9456,32240,86546.18,8629,0.913,0.14,1323,9.153,0.671,0.524390243902439,0.818181818181818,2,4728
"1996","E02003543",8951,29640,40579.3,3917,0.438,0.103,926,4.533,0.514,0.514038876889849,0.514038876889849,1,8951
"1997","E02003544",6450,33800,65640.51,5860,0.909,0.178,1146,10.177,0.537,0.536649214659686,0.536649214659686,1,6450
"1998","E02003546",8525,36400,71402.66,10174,1.193,0.146,1246,8.376,0.549,0.548956661316212,0.548956661316212,1,8525
"1999","E02003548",6796,32760,62023.14,7994,1.176,0.166,1131,9.126,0.576,0.576480990274094,0.576480990274094,1,6796
"2000","E02003553",7009,27040,86374.4700000001,9498,1.355,0.193,1350,12.323,0.544,0.544444444444444,0.544444444444444,1,7009
"2001","E02003557",6897,32760,59835.53,6146,0.891,0.166,1145,8.676,0.587,0.586899563318777,0.586899563318777,1,6897
"2002","E02003561",7934,27560,66631.6000000001,7051,0.889,0.157,1245,8.398,0.558,0.558232931726908,0.558232931726908,1,7934
"2003","E02003562",8085,35360,106313.71,9949,1.231,0.191,1541,13.15,0.58,0.580142764438676,0.580142764438676,1,8085
"2004","E02003563",7717,31200,46647.17,4805,0.623,0.145,1120,6.045,0.454,0.275862068965517,0.560999039385207,3,2572
"2005","E02003564",8000,31200,123958.41,12581,1.573,0.192,1534,15.495,0.564,0.563885267275098,0.563885267275098,1,8000
"2006","E02003565",6622,27040,139125.9,15397,2.325,0.265,1753,21.01,0.541,0.540787221905305,0.540787221905305,1,6622
"2007","E02003567",7665,32240,52147.2299999999,5687,0.742,0.136,1043,6.803,0.577,0.577181208053691,0.577181208053691,1,7665
"2008","E02003568",8509,36400,194469,20142,2.367,0.401,3415,22.855,0.557,0.552238805970149,0.563993174061433,3,2836
"2009","E02003570",10222,26000,6574.81,706,0.069,0.027,272,0.643,0.333,0,0.66530612244898,2,5111
"2010","E02003571",7164,23400,26915.13,3303,0.461,0.118,843,3.757,0.595,0.595492289442467,0.595492289442467,1,7164
"2011","E02003573",7452,27040,130057.45,12713,1.706,0.216,1612,17.453,0.528,0.527915632754342,0.527915632754342,1,7452
"2012","E02003575",6348,27040,181957.2,18228,2.871,0.294,1868,28.664,0.475,0.474839400428266,0.474839400428266,1,6348
"2013","E02003577",11598,27040,148918.44,17365,1.497,0.148,1715,12.84,0.589,0.527433628318584,0.65,2,5799
"2014","E02003579",7822,33800,423468.54,44506,5.69,0.739,5783,54.138,0.521,0.428571428571429,0.591288229842447,5,1564
"2015","E02003581",7830,30680,164701.2,15038,1.921,0.234,1834,21.035,0.442,0.442202835332606,0.442202835332606,1,7830
"2016","E02003583",6459,29120,114554.05,17832,2.761,0.25,1616,17.736,0.47,0.469678217821782,0.469678217821782,1,6459
"2017","E02003584",6233,27040,219358.64,32216,5.169,0.582,3627,35.193,0.484,0.448598130841121,0.515222482435597,3,2077
"2018","E02003587",8408,28600,361.01,11,0.001,0.001,7,0.043,1,1,1,1,8408
"2019","E02003588",7463,29120,13995.71,2543,0.341,0.105,783,1.875,0.521,0.284090909090909,0.652173913043478,4,1865
"2020","E02003589",8494,27560,298526.19,38168,4.494,0.389,3306,35.146,0.473,0.471864009378664,0.474375,2,4247
"2021","E02003590",7450,33280,103759.5,17716,2.378,0.19,1419,13.927,0.482,0.482029598308668,0.482029598308668,1,7450
"2022","E02003591",9226,33800,6042.24,664,0.072,0.003,24,0.655,0.542,0.541666666666667,0.541666666666667,1,9226
"2023","E02003593",5308,35880,254430.97,35050,6.603,0.602,3195,47.933,0.456,0.445138888888889,0.466666666666667,2,2654
"2024","E02003594",9219,28080,72446.99,8421,0.913,0.134,1235,7.858,0.47,0.469635627530364,0.469635627530364,1,9219
"2025","E02003596",8726,24960,187917.92,27876,3.195,0.221,1931,21.535,0.458,0.458311755567064,0.458311755567064,1,8726
"2026","E02003598",7729,27560,118535.06,15972,2.067,0.3,2321,15.336,0.5,0.5,0.500437445319335,2,3864
"2027","E02003600",6056,35880,67530.4100000001,9057,1.496,0.205,1242,11.151,0.552,0.551529790660225,0.551529790660225,1,6056
"2028","E02003601",7199,40040,136340.87,18140,2.52,0.243,1749,18.939,0.512,0.511720983419097,0.511720983419097,1,7199
"2029","E02003602",5946,41080,88.22,11,0.002,0.002,11,0.015,0.818,0.818181818181818,0.818181818181818,1,5946
"2030","E02003603",9611,34840,297513.74,42827,4.456,0.38,3651,30.956,0.51,0.492299229922992,0.527550463720676,2,4805
"2031","E02003604",6940,36920,1987.62,467,0.067,0.024,167,0.286,0.653,0.652694610778443,0.652694610778443,1,6940
"2032","E02003605",8312,39520,91280.68,8318,1.001,0.155,1287,10.982,0.52,0.51981351981352,0.51981351981352,1,8312
"2033","E02003608",10928,36920,35846.17,4750,0.435,0.086,936,3.28,0.583,0.583333333333333,0.583333333333333,1,10928
"2034","E02003611",8480,43680,55674.39,7984,0.942,0.126,1068,6.565,0.568,0.568352059925094,0.568352059925094,1,8480
"2035","E02003612",9632,40560,136068.89,18197,1.889,0.181,1748,14.127,0.496,0.495995423340961,0.495995423340961,1,9632
"2036","E02003616",5675,46800,83117.3500000001,10737,1.892,0.217,1233,14.646,0.447,0.446877534468775,0.446877534468775,1,5675
"2037","E02003617",8947,43680,62815.7499999999,9614,1.075,0.134,1200,7.021,0.557,0.556666666666667,0.556666666666667,1,8947
"2038","E02003618",8768,35360,73682.9100000001,7537,0.86,0.142,1247,8.404,0.577,0.576583801122694,0.576583801122694,1,8768
"2039","E02003619",10034,43680,57781.56,8698,0.867,0.114,1140,5.759,0.467,0.466666666666667,0.466666666666667,1,10034
"2040","E02003622",9090,29640,149610.64,16949,1.865,0.221,2011,16.459,0.55,0.496283590623213,0.603053435114504,2,4545
"2041","E02003624",6008,34320,414831.25,46293,7.705,0.946,5683,69.046,0.619,0.466666666666667,1,7,858
"2042","E02003625",8248,27560,236226.45,26827,3.253,0.531,4378,28.64,0.446,0.04,0.607655502392344,5,1649
"2043","E02003627",9069,32240,51672.88,6460,0.712,0.171,1551,5.698,0.651,0.589189189189189,0.745454545454545,3,3023
"2044","E02003628",8552,28080,89730.91,11055,1.293,0.163,1392,10.492,0.576,0.576149425287356,0.576149425287356,1,8552
"2045","E02003629",9468,28080,151270.07,16333,1.725,0.194,1839,15.977,0.468,0.468189233278956,0.468189233278956,1,9468
"2046","E02003630",9681,29120,39590.68,5494,0.568,0.096,931,4.09,0.59,0.58968850698174,0.58968850698174,1,9681
"2047","E02003632",6061,33280,58820.93,6204,1.024,0.173,1048,9.705,0.571,0.570610687022901,0.570610687022901,1,6061
"2048","E02003633",7794,32240,58659.26,6851,0.879,0.155,1207,7.526,0.548,0.548467274233637,0.548467274233637,1,7794
"2049","E02003634",9499,38480,15409.4,2190,0.231,0.061,575,1.622,0.603,0.603478260869565,0.603478260869565,1,9499
"2050","E02003635",5346,40560,36817.78,5148,0.963,0.166,885,6.887,0.279,0,0.55832389580974,2,2673
"2051","E02003637",9389,41600,78828.15,8670,0.923,0.139,1305,8.396,0.51,0.510344827586207,0.510344827586207,1,9389
"2052","E02003639",8645,31720,289150.59,41347,4.783,0.42,3628,33.447,0.584,0.515389257694629,0.71830985915493,3,2881
"2053","E02003647",8574,32240,128794.85,13945,1.626,0.247,2120,15.022,0.591,0.535449020931803,0.646322378716745,2,4287
"2054","E02003651",5926,37440,64521.5000000001,8028,1.355,0.187,1107,10.888,0.594,0.594399277326107,0.594399277326107,1,5926
"2055","E02003653",6469,40040,180686.47,25665,3.967,0.441,2855,27.931,0.514,0.508059316569955,0.519938650306748,2,3234
"2056","E02003656",5725,43680,108677.57,16564,2.893,0.266,1520,18.983,0.53,0.529605263157895,0.529605263157895,1,5725
"2057","E02003658",7041,49400,91703.3300000001,14219,2.019,0.29,2041,13.024,0.514,0.496007984031936,0.532242540904716,2,3520
"2058","E02003659",8334,48880,128763.14,18888,2.266,0.344,2870,15.45,0.545,0.5093808630394,0.598404255319149,3,2778
"2059","E02003660",9544,53560,85189.9200000001,13338,1.398,0.141,1342,8.926,0.525,0.524590163934426,0.524590163934426,1,9544
"2060","E02003665",5896,41600,53199.18,7083,1.201,0.17,1004,9.023,0.523,0.522908366533865,0.522908366533865,1,5896
"2061","E02003670",8726,42640,5205.74,186,0.021,0.014,123,0.597,0.211,0.211382113821138,0.211382113821138,1,8726
"2062","E02003673",8105,51480,85192.1700000001,8812,1.087,0.149,1210,10.511,0.536,0.536363636363636,0.536363636363636,1,8105
"2063","E02003674",5259,53560,116592.31,16281,3.096,0.273,1435,22.17,0.567,0.567247386759582,0.567247386759582,1,5259
"2064","E02003675",8334,48360,296350.22,44162,5.299,0.282,2350,35.559,0.483,0.482553191489362,0.482553191489362,1,8334
"2065","E02003678",5518,46800,154717.24,20478,3.711,0.457,2520,28.039,0.533,0.50137741046832,0.565543071161049,2,2759
"2066","E02003680",10072,54600,60160.48,6723,0.667,0.152,1529,5.973,0.569,0.567750677506775,0.570164348925411,2,5036
"2067","E02003683",6292,58240,40870.3,4287,0.681,0.13,815,6.496,0.598,0.597546012269939,0.597546012269939,1,6292
"2068","E02003686",7068,55640,24650.06,1052,0.149,0.039,276,3.488,0.511,0.510869565217391,0.510869565217391,1,7068
"2069","E02003688",12081,59280,61715.96,6928,0.573,0.093,1125,5.109,0.575,0.575111111111111,0.575111111111111,1,12081
"2070","E02003690",6463,42120,94065.39,12139,1.878,0.211,1363,14.554,0.524,0.523844460748349,0.523844460748349,1,6463
"2071","E02003693",6205,62920,36292.37,3807,0.614,0.125,778,5.849,0.581,0.580976863753213,0.580976863753213,1,6205
"2072","E02003694",7846,42120,186048.78,27839,3.548,0.26,2041,23.713,0.493,0.493385595296423,0.493385595296423,1,7846
"2073","E02003695",10246,44200,89299.3000000003,13960,1.362,0.137,1403,8.716,0.557,0.54297994269341,0.571428571428571,2,5123
"2074","E02003696",8101,42120,277503.64,29665,3.662,0.412,3339,34.255,0.5,0.457128614157527,0.543135783945986,2,4050
"2075","E02003698",8362,61880,125537.8,22343,2.672,0.199,1667,15.013,0.49,0.490101979604079,0.490101979604079,1,8362
"2076","E02003699",5554,43680,75182.3999999999,9162,1.65,0.224,1244,13.537,0.486,0.485530546623794,0.485530546623794,1,5554
"2077","E02003703",7835,43160,219757.16,25061,3.199,0.366,2864,28.048,0.515,0.499390243902439,0.530228758169935,2,3917
"2078","E02003706",6562,35880,90132,11284,1.72,0.193,1268,13.735,0.55,0.549684542586751,0.549684542586751,1,6562
"2079","E02003708",9406,29640,71663.4899999999,8505,0.904,0.127,1193,7.619,0.473,0.472757753562448,0.472757753562448,1,9406
"2080","E02003710",10365,43680,85739.52,11720,1.131,0.141,1460,8.272,0.598,0.539589442815249,0.65625,2,5182
"2081","E02003714",6627,44720,67367.22,7238,1.092,0.174,1154,10.166,0.503,0.503466204506066,0.503466204506066,1,6627
"2082","E02003721",9405,42120,189954.1,22028,2.342,0.248,2335,20.197,0.606,0.525739320920044,0.691382765531062,3,3135
"2083","E02003722",8629,49400,102763.06,9441,1.094,0.157,1355,11.909,0.6,0.6,0.6,1,8629
"2084","E02003724",9907,39000,81609.3000000001,9179,0.927,0.128,1271,8.238,0.587,0.586939417781275,0.586939417781275,1,9907
"2085","E02003725",15017,36400,104776.95,9855,0.656,0.136,2047,6.977,0.671,0.583193277310924,0.8,3,5005
"2086","E02003726",8333,45240,130148.58,15593,1.871,0.272,2264,15.618,0.588,0.581445523193096,0.594614809274495,2,4166
"2087","E02003728",9386,38480,119188.22,15224,1.622,0.168,1576,12.699,0.556,0.555837563451777,0.555837563451777,1,9386
"2088","E02003729",8780,39000,110742.34,14516,1.653,0.16,1407,12.613,0.604,0.604122245913291,0.604122245913291,1,8780
"2089","E02003730",8034,41080,134774.62,14040,1.748,0.298,2395,16.776,0.492,0.307692307692308,0.602451838879159,3,2678
"2090","E02003731",9127,53040,71924.5700000001,8361,0.916,0.137,1253,7.88,0.598,0.597765363128492,0.597765363128492,1,9127
"2091","E02003732",8738,29640,142445.07,21606,2.473,0.2,1751,16.302,0.515,0.515134209023415,0.515134209023415,1,8738
"2092","E02003733",8376,36400,77129.35,11736,1.401,0.156,1309,9.208,0.55,0.550038197097021,0.550038197097021,1,8376
"2093","E02003735",8483,36920,221672.220000001,30352,3.578,0.251,2125,26.131,0.505,0.505411764705882,0.505411764705882,1,8483
"2094","E02003737",11699,32240,198448.39,32024,2.737,0.162,1900,16.963,0.525,0.524736842105263,0.524736842105263,1,11699
"2095","E02003739",6309,40560,91006.6300000001,13156,2.085,0.235,1480,14.425,0.553,0.553378378378378,0.553378378378378,1,6309
"2096","E02003740",6039,43680,95972.1200000001,12329,2.042,0.232,1403,15.892,0.535,0.534568781183179,0.534568781183179,1,6039
"2097","E02003743",10173,26000,307113.06,45399,4.463,0.354,3597,30.189,0.456,0.341463414634146,0.549143944197844,3,3391
"2098","E02003745",9690,28080,93786.2300000001,12838,1.325,0.148,1434,9.679,0.547,0.54741980474198,0.54741980474198,1,9690
"2099","E02003746",7835,29120,90.94,7,0.001,0,1,0.012,0,0,0,1,7835
"2100","E02003747",11197,29640,217534.36,29227,2.61,0.185,2067,19.428,0.499,0.499274310595065,0.499274310595065,1,11197
"2101","E02003748",7430,26000,92376.61,11036,1.485,0.178,1324,12.433,0.554,0.554380664652568,0.554380664652568,1,7430
"2102","E02003750",7033,28600,114936.39,15374,2.186,0.213,1499,16.342,0.546,0.545697131420947,0.545697131420947,1,7033
"2103","E02003751",6480,31200,103649.42,16500,2.546,0.321,2082,15.995,0.554,0.535493827160494,0.572519083969466,2,3240
"2104","E02003752",10453,29640,176727.08,23830,2.28,0.182,1904,16.907,0.514,0.513655462184874,0.513655462184874,1,10453
"2105","E02003753",11041,35880,211890.62,24090,2.182,0.181,1993,19.191,0.46,0.460110386352233,0.460110386352233,1,11041
"2106","E02003755",8479,32240,106120.54,16538,1.95,0.177,1505,12.516,0.536,0.536212624584718,0.536212624584718,1,8479
"2107","E02003756",6536,38480,85041.1100000001,12015,1.838,0.219,1429,13.011,0.5,0.500349895031491,0.500349895031491,1,6536
"2108","E02003758",9375,39520,70773.3299999999,11663,1.244,0.188,1758,7.549,0.595,0.568070519098923,0.622795115332429,2,4687
"2109","E02003762",8571,44720,121020.15,19525,2.278,0.187,1605,14.12,0.535,0.534579439252336,0.534579439252336,1,8571
"2110","E02003764",9398,45760,145563.55,19399,2.064,0.184,1733,15.489,0.563,0,0.878787878787879,4,2349
"2111","E02003765",6515,36400,29286.09,4901,0.752,0.124,810,4.495,0.651,0.650617283950617,0.650617283950617,1,6515
"2112","E02003766",6711,37440,117.62,16,0.002,0.001,8,0.018,0.375,0.375,0.375,1,6711
"2113","E02003767",6528,49400,99851.9499999999,14631,2.241,0.292,1905,15.296,0.561,0.537968892955169,0.584975369458128,2,3264
"2114","E02003769",7433,41600,98963.9100000001,13567,1.825,0.195,1452,13.314,0.668,0.461538461538462,1,3,2477
"2115","E02003771",6272,34840,122641.83,13653,2.177,0.39,2447,19.554,0.599,0.532947139753802,0.65359477124183,3,2090
"2116","E02003775",6877,45240,137871.81,20181,2.935,0.388,2665,20.048,0.546,0.530512611879577,0.56058495821727,2,3438
"2117","E02003777",6647,46280,26752.04,4412,0.664,0.117,781,4.025,0.603,0.603072983354674,0.603072983354674,1,6647
"2118","E02003778",6014,42640,57486.16,8627,1.434,0.185,1111,9.559,0.504,0.504050405040504,0.504050405040504,1,6014
"2119","E02003780",10600,43680,137313.73,14136,1.334,0.152,1609,12.954,0.555,0.555003107520199,0.555003107520199,1,10600
"2120","E02003781",6361,45760,51439.36,6092,0.958,0.164,1045,8.087,0.616,0.616267942583732,0.616267942583732,1,6361
"2121","E02003784",8643,52520,141124.93,18243,2.111,0.202,1746,16.328,0.448,0.448453608247423,0.448453608247423,1,8643
"2122","E02003785",8695,44720,94.54,11,0.001,0.001,9,0.011,0.667,0.666666666666667,0.666666666666667,1,8695
"2123","E02003788",6359,53040,76224.2900000001,10530,1.656,0.199,1264,11.987,0.566,0.565664556962025,0.565664556962025,1,6359
"2124","E02003789",7145,41600,169904.97,25820,3.614,0.256,1829,23.78,0.551,0.550574084199016,0.550574084199016,1,7145
"2125","E02003790",9528,45240,146548.92,20302,2.131,0.186,1768,15.381,0.523,0.52262443438914,0.52262443438914,1,9528
"2126","E02003792",9367,43680,107013.64,13170,1.406,0.158,1479,11.425,0.521,0.520622041920216,0.520622041920216,1,9367
"2127","E02003795",5595,37960,657.17,43,0.008,0.007,37,0.117,0.568,0.567567567567568,0.567567567567568,1,5595
"2128","E02003796",7178,30680,85605.6299999999,7880,1.098,0.178,1277,11.926,0.578,0.577916992952232,0.577916992952232,1,7178
"2129","E02003797",9547,41080,7753.47,1246,0.131,0.018,173,0.812,0.454,0.24,0.668918918918919,2,4773
"2130","E02003800",6273,40560,61258.13,8062,1.285,0.201,1264,9.765,0.535,0.534810126582278,0.534810126582278,1,6273
"2131","E02003801",7019,35880,116913.23,11111,1.583,0.223,1567,16.657,0.505,0.505424377791959,0.505424377791959,1,7019
"2132","E02003802",8051,31200,280685.66,29151,3.621,0.498,4013,34.863,0.609,0.518181818181818,0.813953488372093,4,2012
"2133","E02003803",8909,29640,215069.68,22535,2.529,0.35,3115,24.141,0.597,0.531881804043546,0.725423728813559,3,2969
"2134","E02003807",8181,41080,81156.46,7709,0.942,0.147,1201,9.92,0.562,0.56203164029975,0.56203164029975,1,8181
"2135","E02003808",6419,31720,72215.77,7291,1.136,0.196,1259,11.25,0.539,0.538522637013503,0.538522637013503,1,6419
"2136","E02003809",7496,39520,43726.67,6624,0.884,0.136,1019,5.833,0.585,0.584887144259078,0.584887144259078,1,7496
"2137","E02003810",7973,35360,49580.4500000001,7036,0.882,0.127,1012,6.219,0.561,0.561264822134387,0.561264822134387,1,7973
"2138","E02003816",6823,32240,210603.81,23675,3.47,0.302,2063,30.867,0.485,0.484730974309258,0.484730974309258,1,6823
"2139","E02003822",10634,35360,69040.19,11114,1.045,0.114,1209,6.492,0.546,0.54590570719603,0.54590570719603,1,10634
"2140","E02003823",6525,32240,223515.5,30358,4.653,0.465,3036,34.255,0.528,0.527244819646969,0.52798615118292,2,3262
"2141","E02003829",6436,30160,147153.51,16428,2.553,0.259,1665,22.864,0.509,0.508708708708709,0.508708708708709,1,6436
"2142","E02003836",6898,30160,320125.99,44164,6.402,0.62,4275,46.409,0.565,0.512396694214876,0.634054562558796,3,2299
"2143","E02003837",12035,39000,7364.58,1559,0.13,0.031,375,0.612,0.686,0.610169491525424,0.7625,2,6017
"2144","E02003838",6104,35880,216174.72,22300,3.653,0.329,2010,35.415,0.48,0.480099502487562,0.480099502487562,1,6104
"2145","E02003840",10043,36920,188076.97,22240,2.214,0.346,3470,18.727,0.531,0.49914089347079,0.56315289648623,3,3347
"2146","E02003841",7636,32760,104506.45,13096,1.715,0.191,1456,13.686,0.571,0.571428571428571,0.571428571428571,1,7636
"2147","E02003842",5332,44720,56529.73,8145,1.528,0.214,1140,10.602,0.582,0.581578947368421,0.581578947368421,1,5332
"2148","E02003844",6772,35360,147927.88,19418,2.867,0.243,1644,21.844,0.525,0.524939172749392,0.524939172749392,1,6772
"2149","E02003845",8128,26000,25112.83,3452,0.425,0.088,718,3.09,0.646,0.646239554317549,0.646239554317549,1,8128
"2150","E02003846",6781,26000,278063.99,33954,5.007,0.616,4178,41.006,0.567,0.550359712230216,0.590739357729649,3,2260
"2151","E02003851",5891,42640,92005.6100000001,11754,1.995,0.229,1351,15.618,0.58,0.579570688378979,0.579570688378979,1,5891
"2152","E02003853",5688,40040,71750.97,7266,1.277,0.237,1346,12.614,0.5,0.5,0.5,1,5688
"2153","E02003854",6402,39520,88953.68,11382,1.778,0.234,1500,13.895,0.531,0.531333333333333,0.531333333333333,1,6402
"2154","E02003858",6605,44200,264628.68,31130,4.713,0.504,3332,40.065,0.546,0.530716723549488,0.562261753494282,2,3302
"2155","E02003861",6418,33800,82431.69,11441,1.783,0.215,1382,12.844,0.51,0.51013024602026,0.51013024602026,1,6418
"2156","E02003863",6773,43160,234988.92,31656,4.674,0.486,3289,34.695,0.542,0.520163646990064,0.564638783269962,2,3386
"2157","E02003865",7593,37960,116176.13,16228,2.137,0.218,1653,15.3,0.509,0.509376890502117,0.509376890502117,1,7593
"2158","E02003867",7544,42120,60.88,2,0,0,1,0.008,0,0,0,1,7544
"2159","E02003869",7020,37960,6815.5,1223,0.174,0.05,353,0.971,0.58,0.536842105263158,0.624031007751938,2,3510
"2160","E02003870",10288,33800,883122.16,114421,11.122,1.034,10640,85.84,0.543,0.152173913043478,1,11,935
"2161","E02003874",9077,36400,253721.98,34521,3.803,0.37,3354,27.952,0.527,0.516692347200822,0.538024164889837,2,4538
"2162","E02003876",5614,32240,112497.07,17115,3.049,0.275,1545,20.039,0.529,0.528802588996764,0.528802588996764,1,5614
"2163","E02003877",9214,37960,117061.47,12951,1.406,0.164,1515,12.705,0.539,0.539273927392739,0.539273927392739,1,9214
"2164","E02003879",6270,29120,88603.4000000002,13454,2.146,0.226,1418,14.131,0.542,0.541607898448519,0.541607898448519,1,6270
"2165","E02003880",6391,31720,122306.61,15226,2.382,0.244,1560,19.137,0.528,0.528205128205128,0.528205128205128,1,6391
"2166","E02003881",6069,31720,98216.69,13182,2.172,0.238,1444,16.183,0.528,0.528393351800554,0.528393351800554,1,6069
"2167","E02003889",5643,30160,62968.83,8081,1.432,0.228,1286,11.159,0.539,0.494505494505495,0.583333333333333,2,2821
"2168","E02003898",6606,35880,74471.9,8485,1.284,0.189,1251,11.273,0.515,0.514788169464428,0.514788169464428,1,6606
