"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1689","E02002899",9952,19240,46962.9,5076,0,0,1247,4.71894091639872,0.711232328628796,0.612756264236902,0.90625,3,3317
"1690","E02002902",8620,19760,121258.87,12111,1,0,1479,14.0671542923434,0.553076402974983,0.553076402974983,0.553076402974983,1,8620
"1691","E02002907",5916,28080,221025.41,27333,4,0,3025,37.3606169709263,0.518690555186906,0.515151515151515,0.522229595222296,2,2958
"1692","E02002910",7875,28600,141879.35,18977,2,0,1729,18.0164253968254,0.492192018507808,0.492192018507808,0.492192018507808,1,7875
"1693","E02002911",9323,36400,70252.25,9418,1,0,1212,7.53536951625014,0.49009900990099,0.49009900990099,0.49009900990099,1,9323
"1694","E02002913",5600,38480,95195.42,12893,2,0,2038,16.9991821428571,0.504137115839243,0.444444444444444,0.563829787234043,2,2800
"1695","E02002916",9663,29120,437422.91,54862,5,0,5173,45.2678164131222,0.538215096311651,0.482066869300912,0.685714285714286,4,2415
"1696","E02002917",6900,30680,73034.5900000001,8166,1,0,1185,10.5847231884058,0.523206751054852,0.523206751054852,0.523206751054852,1,6900
"1697","E02002922",6247,36400,63317.4300000001,8542,1,0,1056,10.1356539138787,0.484848484848485,0.484848484848485,0.484848484848485,1,6247
"1698","E02002923",9636,33280,162751.65,19891,2,0,2465,16.8899595267746,0.527202204756558,0.523711340206186,0.530693069306931,2,4818
"1699","E02002924",6073,32240,80146.15,8308,1,0,1172,13.1971266260497,0.491467576791809,0.491467576791809,0.491467576791809,1,6073
"1700","E02002925",10952,31720,103320.33,14186,1,0,2082,9.43392348429511,0.520216301319421,0.51569933396765,0.524733268671193,2,5476
"1701","E02002926",10582,30680,213546.59,22429,2,0,2755,20.1801729351729,0.559577081219629,0.528990228013029,0.590163934426229,2,5291
"1702","E02002930",5533,31200,162431.59,11898,2,0,1705,29.3568751129585,0.543108504398827,0.543108504398827,0.543108504398827,1,5533
"1703","E02002933",8207,35360,144647.04,13340,1,0,1621,17.6248373339832,0.776576019777503,0.553152039555006,1,2,4103
"1704","E02002934",6007,36400,22054.46,2290,0,0,645,3.67145996337606,0.326594090202177,0,0.653188180404355,2,3003
"1705","E02002936",8616,30680,41678.49,3625,0,0,861,4.83733635097493,0.650406504065041,0.650406504065041,0.650406504065041,1,8616
"1706","E02002937",10133,38480,43509.09,3646,0,0,884,4.29380144083687,0.580316742081448,0.580316742081448,0.580316742081448,1,10133
"1707","E02002941",9545,30160,138619.58,17448,1,0,1448,14.5227427972761,0.576657458563536,0.576657458563536,0.576657458563536,1,9545
"1708","E02002943",9519,40560,65661.9800000001,5683,0,0,1126,6.89799138564976,0.616341030195382,0.616341030195382,0.616341030195382,1,9519
"1709","E02002944",7790,26520,270139.44,22761,2,0,3047,34.6777201540436,0.548206719873879,0.529411764705882,0.567001675041876,2,3895
"1710","E02002945",9381,31200,54328.72,5571,0,0,1334,5.79135699818783,0.667668833513904,0.636619718309859,0.698717948717949,2,4690
"1711","E02002946",7900,31200,96.6,1,0,0,1,0.0122278481012658,1,1,1,1,7900
"1712","E02002949",5329,28080,102758.44,10006,1,0,1863,19.2828748358041,0.638969046841128,0.614337568058076,0.663600525624179,2,2664
"1713","E02002950",5404,28080,101076.09,11048,2,0,1396,18.7039396743153,0.574498567335244,0.574498567335244,0.574498567335244,1,5404
"1714","E02002951",7714,30160,48077.68,5584,0,0,1045,6.2325226860254,0.574162679425837,0.574162679425837,0.574162679425837,1,7714
"1715","E02002952",6829,25480,234746.78,27183,3,0,3098,34.3749860887392,0.649723732879392,0.468781470292044,0.909090909090909,3,2276
"1716","E02002953",7350,26000,206838.02,24923,3,0,1902,28.1412272108843,0.523659305993691,0.523659305993691,0.523659305993691,1,7350
"1717","E02002955",7046,23400,7114.17,616,0,0,18,1.00967499290378,0.666666666666667,0.666666666666667,0.666666666666667,1,7046
"1718","E02002956",9277,26520,5227.51,521,0,0,229,0.563491430419316,0.650655021834061,0.650655021834061,0.650655021834061,1,9277
"1719","E02002957",9750,30680,180113.28,22148,2,0,2747,18.4731569230769,0.558476597224272,0.556106633601984,0.560846560846561,2,4875
"1720","E02002959",8436,23920,64184.13,5546,0,0,1007,7.60836059743954,0.571996027805363,0.571996027805363,0.571996027805363,1,8436
"1721","E02002960",5900,30680,70498.2100000001,11152,1,0,1144,11.9488491525424,0.615384615384615,0.615384615384615,0.615384615384615,1,5900
"1722","E02002961",6480,23400,141057.56,18290,2,0,2573,21.7681419753086,0.314184986255652,0,0.570017953321364,4,1620
"1723","E02002962",6958,23400,94046.9700000001,14655,2,0,1583,13.5163797068123,0.567907098457854,0.54670528602462,0.589108910891089,2,3479
"1724","E02002964",8520,25480,89993.6099999998,11444,1,0,1780,10.5626302816901,0.571693237015818,0.562741312741313,0.580645161290323,2,4260
"1725","E02002965",7126,21840,190278.48,22856,3,0,3270,26.7020039292731,0.681249238585948,0.570117955439056,1,5,1425
"1726","E02002968",9030,31200,81015.73,7999,0,0,1371,8.97184163898117,0.723890085691034,0.537124802527646,0.854545454545454,3,3010
"1727","E02002969",8653,24960,36223.57,5834,0,0,899,4.18624407719866,0.664071190211346,0.664071190211346,0.664071190211346,1,8653
"1728","E02002970",8123,24960,103992.64,16575,2,0,1561,12.8022454758094,0.541960281870596,0.541960281870596,0.541960281870596,1,8123
"1729","E02002972",6265,24960,21300.24,3014,0,0,640,3.39987869114127,0.61875,0.61875,0.61875,1,6265
"1730","E02002973",8045,27560,106064.21,14350,1,0,1424,13.1838669981355,0.541432584269663,0.541432584269663,0.541432584269663,1,8045
"1731","E02002975",7658,34840,62754.4099999999,8983,1,0,1196,8.19462131104726,0.545986622073579,0.545986622073579,0.545986622073579,1,7658
"1732","E02002977",5884,25480,94140.1700000003,10250,1,0,1302,15.999349082257,0.565284178187404,0.565284178187404,0.565284178187404,1,5884
"1733","E02002979",5622,24440,124286.83,15542,2,0,2611,22.1072269654927,0.529237237296484,0.428571428571429,0.570741097208855,4,1405
"1734","E02002980",6082,32240,223369.35,25171,4,0,4031,36.7262989148307,0.577493920831918,0.556171983356449,0.601529311809686,4,1520
"1735","E02002982",7048,22360,52049.52,7132,1,0,994,7.3850056753689,0.572434607645875,0.572434607645875,0.572434607645875,1,7048
"1736","E02002983",5580,40560,60992.7,6486,1,0,1080,10.9305913978495,0.524074074074074,0.524074074074074,0.524074074074074,1,5580
"1737","E02002985",5213,32760,110926.37,16239,3,0,1627,21.278797237675,0.528580208973571,0.528580208973571,0.528580208973571,1,5213
"1738","E02002986",5024,27560,166996.61,28409,5,0,2702,33.2397710987261,0.543645271292007,0.531899109792285,0.555391432791728,2,2512
"1739","E02002990",5920,40040,24207.01,3421,0,0,679,4.08902195945946,0.640648011782032,0.640648011782032,0.640648011782032,1,5920
"1740","E02002991",10259,36400,11959.9,1490,0,0,457,1.16579588653865,0.758866693844272,0.699551569506726,0.818181818181818,2,5129
"1741","E02002992",5938,38480,81864.2600000001,10750,1,0,1343,13.786503873358,0.330020723436323,0.125,0.535041446872645,2,2969
"1742","E02002993",5516,34840,145225.44,21420,3,0,2833,26.3280348078317,0.673743943222872,0.566438356164384,0.779411764705882,5,1103
"1743","E02002996",10633,33280,154752.84,22473,2,0,2603,14.5540148594,0.53871606895986,0.5,0.561705989110708,3,3544
"1744","E02003000",9202,37960,75240.09,10707,1,0,1276,8.17649315366224,0.510188087774295,0.510188087774295,0.510188087774295,1,9202
"1745","E02003003",5681,35880,57518.66,7675,1,0,1032,10.1247421228657,0.561046511627907,0.561046511627907,0.561046511627907,1,5681
"1746","E02003005",6154,42640,178883.56,30653,4,0,2503,29.0678518037049,0.521027251761336,0.473541383989145,0.568513119533528,2,3077
"1747","E02003006",8881,34840,77644.3900000002,9147,1,0,1185,8.74275306834818,0.587341772151899,0.587341772151899,0.587341772151899,1,8881
"1748","E02003007",8307,34840,96773.82,16191,1,0,1543,11.6496713615023,0.515878159429682,0.515878159429682,0.515878159429682,1,8307
"1749","E02003008",5620,31720,64395.53,7943,1,0,1117,11.4582793594306,0.567591763652641,0.567591763652641,0.567591763652641,1,5620
"1750","E02003009",5875,34840,76123.5400000001,9660,1,0,1307,12.9571982978724,0.540168324407039,0.540168324407039,0.540168324407039,1,5875
"1751","E02003010",5854,32760,39635.78,4705,0,0,965,6.77071745814828,0.582383419689119,0.582383419689119,0.582383419689119,1,5854
"1752","E02003013",11956,29120,82820.31,14079,1,0,1297,6.92709183673469,0.684157884465261,0.555815768930523,0.8125,2,5978
"1753","E02003014",7755,26000,93151.5499999999,14551,1,0,1324,12.0118052869117,0.595921450151057,0.595921450151057,0.595921450151057,1,7755
"1754","E02003015",5801,32760,52045.15,7668,1,0,1020,8.97175486985002,0.598039215686274,0.598039215686274,0.598039215686274,1,5801
"1755","E02003016",7529,27040,161576.53,21539,2,0,1712,21.4605565148094,0.541471962616822,0.541471962616822,0.541471962616822,1,7529
"1756","E02003017",6042,37960,94745.41,12027,1,0,1321,15.6811337305528,0.542770628311885,0.542770628311885,0.542770628311885,1,6042
"1757","E02003018",5728,31720,80102.5700000001,10604,1,0,1241,13.9843872206704,0.544721998388396,0.544721998388396,0.544721998388396,1,5728
"1758","E02003019",9339,29640,142316.74,21822,2,0,2158,15.2389699111254,0.407122159937173,0,0.646969696969697,3,3113
"1759","E02003021",6771,33800,103273.07,11682,1,0,1412,15.2522625904593,0.553116147308782,0.553116147308782,0.553116147308782,1,6771
"1760","E02003022",5867,56680,94126.2200000002,13085,2,0,1327,16.0433304925857,0.563677467972871,0.563677467972871,0.563677467972871,1,5867
"1761","E02003024",8759,29640,94345.4100000001,16829,1,0,1305,10.7712535677589,0.557854406130268,0.557854406130268,0.557854406130268,1,8759
"1762","E02003026",9269,38480,62121.01,7035,0,0,1448,6.70201855647858,0.594478163397621,0.563549160671463,0.625407166123778,2,4634
"1763","E02003027",11911,41080,161.09,30,0,0,25,0.0135244731760557,0.92,0.92,0.92,1,11911
"1764","E02003031",10253,44200,87913.9300000001,9169,0,0,1785,8.57445918267825,0.595361688509678,0.579281183932347,0.611442193087008,2,5126
"1765","E02003034",12263,33800,127213.45,16823,1,0,1583,10.3737625377151,0.717287751134154,0.584575502268308,0.85,2,6131
"1766","E02003036",8557,36400,4991.55,640,0,0,199,0.58332943788711,0.618090452261307,0.618090452261307,0.618090452261307,1,8557
"1767","E02003037",8734,40560,135959.65,13089,1,0,1656,15.5667105564461,0.53743961352657,0.53743961352657,0.53743961352657,1,8734
"1768","E02003039",8045,28600,141872.42,19204,2,0,1619,17.6348564325668,0.519456454601606,0.519456454601606,0.519456454601606,1,8045
"1769","E02003041",6194,41600,97172.72,9640,1,0,1730,15.6882014853084,0.572253942359978,0.561174551386623,0.583333333333333,2,3097
"1770","E02003045",6890,35360,20317.78,2067,0,0,637,2.94887953555878,0.594976452119309,0.594976452119309,0.594976452119309,1,6890
"1771","E02003046",9214,34320,202686.74,22199,2,0,2661,21.9976926416323,0.562417851387063,0.531310522918012,0.593525179856115,2,4607
"1772","E02003050",8452,28600,57890.24,7608,0,0,1107,6.84929484145765,0.594399277326107,0.594399277326107,0.594399277326107,1,8452
"1773","E02003053",8066,34320,64020.22,8267,1,0,1129,7.93704686337714,0.27886323268206,0,0.557726465364121,2,4033
"1774","E02003057",5822,29640,109057.5,13114,2,0,1304,18.7319649604947,0.573619631901841,0.573619631901841,0.573619631901841,1,5822
"1775","E02003059",5638,27560,139323.89,18119,3,0,1498,24.711580347641,0.568090787716956,0.568090787716956,0.568090787716956,1,5638
"1776","E02003060",10802,29640,146116.93,18398,1,0,1616,13.526840399926,0.509282178217822,0.509282178217822,0.509282178217822,1,10802
"1777","E02003061",5754,24960,153.31,7,0,0,6,0.0266440736878693,0.5,0.5,0.5,1,5754
"1778","E02003065",8503,33800,202665.69,25219,2,0,1935,23.8346101375985,0.470801033591731,0.470801033591731,0.470801033591731,1,8503
"1779","E02003068",6180,36400,92664.4600000001,11724,1,0,1408,14.9942491909385,0.490767045454545,0.490767045454545,0.490767045454545,1,6180
"1780","E02003069",5409,37440,1273.45,161,0,0,108,0.235431687927528,0.722222222222222,0.722222222222222,0.722222222222222,1,5409
"1781","E02003070",12108,40560,59833.78,6147,0,0,1151,4.94167327386852,0.507230499561788,0.5,0.514460999123576,2,6054
"1782","E02003071",7901,31200,85048.45,11738,1,0,1274,10.764264017213,0.536891679748823,0.536891679748823,0.536891679748823,1,7901
"1783","E02003075",5788,46280,135461.89,17795,3,0,1644,23.4039201796821,0.523722627737226,0.523722627737226,0.523722627737226,1,5788
"1784","E02003076",9273,39000,143594.69,18816,2,0,1728,15.4852464143211,0.46875,0.46875,0.46875,1,9273
"1785","E02003079",9599,35880,100431.98,12683,1,0,1433,10.4627544535889,0.519888346127006,0.519888346127006,0.519888346127006,1,9599
"1786","E02003080",8589,28600,131846.04,17379,2,0,2395,15.3505693328676,0.537578230358911,0.495093666369313,0.580062794348509,2,4294
"1787","E02003082",8583,27560,85157.48,12317,1,0,1328,9.92164511243155,0.487951807228916,0.487951807228916,0.487951807228916,1,8583
"1788","E02003084",9506,25480,133158.73,18022,1,0,1662,14.0078613507259,0.606303418803419,0.504273504273504,0.708333333333333,2,4753
"1789","E02003085",7534,24960,63505.0499999999,9960,1,0,1103,8.42912795327846,0.56572982774252,0.56572982774252,0.56572982774252,1,7534
"1790","E02003086",6053,27560,206030.04,27602,4,0,2966,34.0376738807203,0.507209961397189,0.477368738684369,0.537051184110008,2,3026
"1791","E02003088",8361,38480,110800.48,17670,2,0,1432,13.2520607582825,0.52304469273743,0.52304469273743,0.52304469273743,1,8361
"1792","E02003089",5777,29120,14312.14,1875,0,0,669,2.47743465466505,0.682105941718552,0.585774058577406,0.758620689655172,3,1925
"1793","E02003090",6918,41080,167124.28,19254,2,0,2556,24.1578895634577,0.687391617563014,0.490588949605343,1,3,2306
"1794","E02003092",7915,41080,4.16,3,0,0,2,0.000525584333543904,1,1,1,1,7915
"1795","E02003094",8352,37440,95777.4900000001,12311,1,0,1919,11.4676113505747,0.568688881157289,0.566762728146013,0.570615034168565,2,4176
"1796","E02003095",7123,41600,154934.61,17767,2,0,1721,21.7513140530676,0.52295177222545,0.52295177222545,0.52295177222545,1,7123
"1797","E02003096",6453,35360,23276.63,2547,0,0,650,3.60710212304354,0.627692307692308,0.627692307692308,0.627692307692308,1,6453
"1798","E02003100",10511,31200,87.43,11,0,0,2,0.00831795262106365,1,1,1,1,10511
"1799","E02003104",7654,36920,137918.06,13210,1,0,1610,18.0190828325059,0.522360248447205,0.522360248447205,0.522360248447205,1,7654
"1800","E02003105",6298,35360,168453.38,21091,3,0,1785,26.7471228961575,0.479551820728291,0.479551820728291,0.479551820728291,1,6298
"1801","E02003109",5985,43160,147754.88,15932,2,0,1651,24.6875321637427,0.487583282858873,0.487583282858873,0.487583282858873,1,5985
"1802","E02003111",6294,33280,155170.89,15595,2,0,1773,24.6537797902765,0.584680944055944,0.553977272727273,0.615384615384615,2,3147
"1803","E02003113",10167,38480,95489.1000000001,13732,1,0,1487,9.39206255532607,0.495628782784129,0.495628782784129,0.495628782784129,1,10167
"1804","E02003119",10344,31720,77053.1800000001,11525,1,0,1281,7.44906999226606,0.483216237314598,0.483216237314598,0.483216237314598,1,10344
"1805","E02003123",8033,27040,72554.73,8220,1,0,1176,9.03208390389642,0.564625850340136,0.564625850340136,0.564625850340136,1,8033
"1806","E02003125",5995,27560,143978.42,19912,3,0,1627,24.0164170141786,0.547633681622618,0.547633681622618,0.547633681622618,1,5995
"1807","E02003126",7262,30680,153173.06,16853,2,0,2901,21.0924070503993,0.544194507203274,0.518572469045885,0.561752988047809,3,2420
"1808","E02003127",7570,26520,95938.5300000001,11977,1,0,1310,12.6735178335535,0.496946564885496,0.496946564885496,0.496946564885496,1,7570
"1809","E02003128",8654,26520,52095.8800000001,6911,0,0,1047,6.01986133579849,0.534861509073543,0.534861509073543,0.534861509073543,1,8654
"1810","E02003129",6521,32760,11.38,2,0,0,2,0.00174513111485968,1,1,1,1,6521
"1811","E02003132",7935,29640,104793.82,10446,1,0,1414,13.2065305608066,0.51980198019802,0.51980198019802,0.51980198019802,1,7935
"1812","E02003135",7479,32240,136135.56,18278,2,0,2208,18.2023746490173,0.565267281355199,0.546943231441048,0.58359133126935,2,3739
"1813","E02003136",7905,32760,1313.56,66,0,0,45,0.166168247944339,0.911111111111111,0.911111111111111,0.911111111111111,1,7905
"1814","E02003137",7794,36400,31704.4700000001,4067,0,0,728,4.06780472158071,0.608516483516483,0.608516483516483,0.608516483516483,1,7794
"1815","E02003138",7476,35360,20157.31,2539,0,0,622,2.69626939539861,0.683279742765273,0.683279742765273,0.683279742765273,1,7476
"1816","E02003142",9084,27040,17633.54,1720,0,0,633,1.94116468516072,0.742516019068205,0.521739130434783,0.872340425531915,5,1816
"1817","E02003144",9041,24440,153141.37,18908,2,0,2444,16.938543302732,0.727654473013142,0.54169360051713,1,5,1808
"1818","E02003145",6976,29640,89459.58,10673,1,0,1307,12.8239076834862,0.511094108645754,0.511094108645754,0.511094108645754,1,6976
"1819","E02003146",9018,28600,59667.8499999999,6451,0,0,931,6.6165280550011,0.47489135947622,0.0416666666666667,0.854166666666667,5,1803
"1820","E02003147",7645,22360,98232.1000000001,11050,1,0,1361,12.8491955526488,0.533664459161148,0.5,0.567328918322296,2,3822
"1821","E02003149",9340,24960,90835.94,12287,1,0,1841,9.72547537473233,0.571490687158081,0.530120481927711,0.612860892388451,2,4670
"1822","E02003150",11468,25480,99786.67,14644,1,0,2394,8.70131409138472,0.568828204325065,0.548192771084337,0.609179415855355,3,3822
"1823","E02003153",7883,34840,199134.110000001,20795,2,0,2769,25.2612089306102,0.526090854359237,0.461374533830581,0.590807174887892,2,3941
"1824","E02003155",5822,27560,180928.48,21890,3,0,1878,31.0766884232223,0.50692225772098,0.50692225772098,0.50692225772098,1,5822
"1825","E02003159",5747,28080,99120.9300000001,12541,2,0,1482,17.2474212632678,0.564102564102564,0.564102564102564,0.564102564102564,1,5747
"1826","E02003163",7777,27560,148070.65,14332,1,0,1625,19.0395589558956,0.512,0.512,0.512,1,7777
"1827","E02003164",8826,28080,153177.63,21646,2,0,1788,17.3552719238613,0.527964205816555,0.527964205816555,0.527964205816555,1,8826
"1828","E02003166",10477,29120,55995.1400000001,6749,0,0,1104,5.34457764627279,0.546195652173913,0.546195652173913,0.546195652173913,1,10477
"1829","E02003167",9018,22880,299119.010000001,37913,4,0,4819,33.1691073408739,0.536242125194295,0.493670886075949,0.618055555555556,4,2254
"1830","E02003170",9331,27040,199447.24,24365,2,0,2060,21.3746908155611,0.471844660194175,0.471844660194175,0.471844660194175,1,9331
"1831","E02003171",7362,27040,52810.16,5650,0,0,1059,7.17334419994567,0.547570532915361,0.522727272727273,0.572413793103448,2,3681
"1832","E02003172",6227,27560,195704.43,23931,3,0,2841,31.4283651838767,0.46789860957843,0,1,5,1245
"1833","E02003173",6608,26520,46600.9800000001,6961,1,0,963,7.0522064164649,0.468328141225338,0.468328141225338,0.468328141225338,1,6608
"1834","E02003174",8096,28600,54549.35,6038,0,0,1036,6.73781497035573,0.528957528957529,0.528957528957529,0.528957528957529,1,8096
"1835","E02003177",7977,31720,78363.0799999999,8049,1,0,1320,9.8236279302996,0.69997457411645,0.511060259344012,0.888888888888889,2,3988
"1836","E02003179",6469,26000,73923.89,8978,1,0,1748,11.4274060905859,0.560640109552485,0.544303797468354,0.576976421636616,2,3234
"1837","E02003180",9481,27040,80898.16,8945,0,0,1364,8.53266111169708,0.513196480938416,0.513196480938416,0.513196480938416,1,9481
"1838","E02003181",8496,33280,122617.29,15043,1,0,1605,14.4323552259887,0.506542056074766,0.506542056074766,0.506542056074766,1,8496
"1839","E02003182",6561,37960,46.16,16,0,0,15,0.00703551287913428,0.321428571428571,0,0.642857142857143,2,3280
"1840","E02003189",8372,26520,253878.59,31774,3,0,3502,30.3247240802676,0.491433789954338,0.490867579908676,0.492,2,4186
"1841","E02003190",9843,24960,242458.19,26214,2,0,4048,24.6325500355582,0.575990163539965,0.497338852749852,0.690909090909091,5,1968
"1842","E02003192",10184,24440,193044.83,21082,2,0,3069,18.955698153967,0.502280036470281,0.484937979917307,0.519622093023256,2,5092
"1843","E02003195",5612,35360,105008.04,10751,1,0,1503,18.7113399857449,0.502328675981371,0.502328675981371,0.502328675981371,1,5612
"1844","E02003196",10303,40560,360316.7,39308,3,0,3761,34.9720178588761,0.458991308762832,0.423844282238443,0.494138335287222,2,5151
"1845","E02003199",9180,33280,93433.22,10882,1,0,1384,10.1779106753813,0.507947976878613,0.507947976878613,0.507947976878613,1,9180
"1846","E02003201",10573,28600,139209.88,14936,1,0,2382,13.1665449730445,0.525639504219409,0.518987341772152,0.532291666666667,2,5286
"1847","E02003202",6206,30680,89661.7699999999,8676,1,0,1476,14.4475942636158,0.495934959349593,0.495934959349593,0.495934959349593,1,6206
"1848","E02003204",8690,29640,55059.33,6045,0,0,1088,6.33594131185271,0.618003731343284,0.548507462686567,0.6875,2,4345
"1849","E02003206",9596,34840,95051.9300000001,11238,1,0,1509,9.90536994581076,0.534791252485089,0.534791252485089,0.534791252485089,1,9596
"1850","E02003208",10683,30160,236780.27,25434,2,0,4633,22.1642113638491,0.521638348816894,0.501303214596003,0.552008238928939,4,2670
"1851","E02003210",9106,34840,170673.55,19098,2,0,2676,18.7429771579179,0.495147061064244,0.476578411405295,0.513715710723192,2,4553
"1852","E02003212",8259,35360,149380.91,18848,2,0,1872,18.0870456471728,0.435363247863248,0.435363247863248,0.435363247863248,1,8259
"1853","E02003215",6993,37960,144156.22,15629,2,0,1720,20.6143600743601,0.526162790697674,0.526162790697674,0.526162790697674,1,6993
"1854","E02003217",6515,29640,179898.29,25169,3,0,1915,27.6129378357636,0.481462140992167,0.481462140992167,0.481462140992167,1,6515
"1855","E02003222",6306,50440,26084.92,3320,0,0,902,4.13652394544878,0.573157144707864,0.514056224899598,0.632258064516129,2,3153
"1856","E02003226",8352,28600,70327.8,10208,1,0,1289,8.42047413793104,0.56477889837083,0.56477889837083,0.56477889837083,1,8352
"1857","E02003228",6590,34840,65056.19,6602,1,0,1049,9.8719559939302,0.510962821734986,0.510962821734986,0.510962821734986,1,6590
"1858","E02003230",7273,36920,81157.39,9601,1,0,1337,11.1587226728998,0.376986505748045,0,0.578947368421053,3,2424
"1859","E02003231",8514,26000,237332.74,36505,4,0,3009,27.8755860934931,0.519672083316019,0.51568894952251,0.523655217109527,2,4257
"1860","E02003232",8145,43160,91193.2499999999,9845,1,0,1483,11.1962246777164,0.558324418943888,0.473791695030633,0.642857142857143,2,4072
"1861","E02003234",8684,33280,116851.65,15108,1,0,2204,13.4559707508061,0.533977171699791,0.494350282485876,0.573604060913706,2,4342
"1862","E02003235",7302,35880,70206.5600000001,10084,1,0,1690,9.6147028211449,0.555330178048231,0.46360153256705,0.647058823529412,2,3651
"1863","E02003236",10512,34840,31785.83,3709,0,0,851,3.02376617199391,0.501055626950615,0.461538461538462,0.540572792362768,2,5256
"1864","E02003241",6138,32760,90541.2500000001,12166,1,0,1449,14.7509367872271,0.525879917184265,0.525879917184265,0.525879917184265,1,6138
"1865","E02003243",9741,24960,142799.45,18620,1,0,1748,14.6596294014989,0.538329519450801,0.538329519450801,0.538329519450801,1,9741
"1866","E02003244",8826,24960,54951.7300000001,6635,0,0,1094,6.22611941989577,0.581352833638026,0.581352833638026,0.581352833638026,1,8826
"1867","E02003246",9097,26520,159003.89,21333,2,0,2419,17.4787171595031,0.596049524141566,0.592841163310962,0.599257884972171,2,4548
"1868","E02003248",10337,31200,60.04,16,0,0,14,0.00580826158459901,0.642857142857143,0.642857142857143,0.642857142857143,1,10337
"1869","E02003249",10563,28080,58178.15,8010,0,0,1438,5.50772981160655,0.64513658527743,0.596579476861167,0.693693693693694,2,5281
"1870","E02003250",10022,27040,493424.87,59601,5,0,6939,49.2341718219916,0.545424551848686,0.498722860791826,0.622549019607843,6,1670
"1871","E02003252",10250,31200,73800.7199999999,9222,0,0,1963,7.20007024390243,0.627122066166319,0.621319796954315,0.632924335378323,2,5125
"1872","E02003254",8646,44200,27356.65,3884,0,0,736,3.16408165625723,0.60054347826087,0.60054347826087,0.60054347826087,1,8646
"1873","E02003258",8486,44200,70422.83,6566,0,0,1128,8.29870728258308,0.421466905187835,0.3,0.542933810375671,2,4243
"1874","E02003259",6431,31200,125451.52,15029,2,0,2342,19.5073114601151,0.537172023490734,0.474120082815735,0.600223964165734,2,3215
"1875","E02003260",8392,26520,22975.54,3039,0,0,701,2.73779075309819,0.667617689015692,0.667617689015692,0.667617689015692,1,8392
"1876","E02003262",9812,28080,62789.24,6781,0,0,1195,6.39922951487974,0.528870292887029,0.528870292887029,0.528870292887029,1,9812
"1877","E02003263",11760,32240,143222.89,16457,1,0,2242,12.1788171768708,0.550723745594029,0.497051886792453,0.604395604395604,2,5880
"1878","E02003266",9268,28600,182732.99,22799,2,0,2686,19.7165504963315,0.562793772032902,0.500587544065805,0.625,2,4634
"1879","E02003267",13253,28600,152699.67,15630,1,0,1864,11.5218946653588,0.49087982832618,0.49087982832618,0.49087982832618,1,13253
"1880","E02003268",10907,31200,165106.08,15061,1,0,2494,15.1376253781975,0.547750062709484,0.544885177453027,0.550614947965941,2,5453
"1881","E02003269",9985,33280,180161.46,17427,1,0,2494,18.0432108162243,0.559041021379971,0.549058473736373,0.569023569023569,2,4992
"1882","E02003272",10490,24960,201156.12,23112,2,0,3367,19.1759885605338,0.585139908753259,0.558370044052863,0.628747795414462,3,3496
"1883","E02003274",10849,22360,384241.15,48149,4,0,5856,35.417195133192,0.541018227723468,0.495630461922597,0.576802507836991,5,2169
"1884","E02003275",11733,23920,116767.64,13846,1,0,2044,9.95207022926789,0.61435847123634,0.565045992115637,0.721311475409836,4,2933
"1885","E02003276",8445,24960,1046.03,174,0,0,63,0.123863824748372,0.825396825396825,0.825396825396825,0.825396825396825,1,8445
"1886","E02003277",10190,26520,23956.58,3430,0,0,770,2.35098920510304,0.607792207792208,0.607792207792208,0.607792207792208,1,10190
"1887","E02003278",11541,28600,249259.49,30312,2,0,4187,21.5977376310545,0.521440367241311,0,0.708333333333333,6,1923
"1888","E02003279",9364,32760,269320.23,28299,3,0,3815,28.7612377189235,0.542405889636136,0,1,5,1872
"1889","E02003280",9726,30160,40202.81,4232,0,0,868,4.13353999588731,0.640552995391705,0.640552995391705,0.640552995391705,1,9726
"1890","E02003281",9219,30680,61388.9300000001,6814,0,0,1463,6.65895758759085,0.604918262986063,0.601589103291714,0.608247422680412,2,4609
"1891","E02003282",9971,32240,31222.99,2656,0,0,775,3.13138000200582,0.559257015949929,0.538461538461538,0.58005249343832,2,4985
"1892","E02003283",10475,31200,24477.37,2143,0,0,604,2.33674176610978,0.663907284768212,0.663907284768212,0.663907284768212,1,10475
"1893","E02003284",11213,28600,23934.37,2630,0,0,670,2.13451975385713,0.635820895522388,0.635820895522388,0.635820895522388,1,11213
"1894","E02003285",10847,30680,42716.35,5336,0,0,1215,3.93807965336038,0.593860588563978,0.589285714285714,0.598435462842242,2,5423
"1895","E02003286",9154,43160,164165.27,13295,1,0,2299,17.9337196853834,0.550137155685208,0.5,0.61271676300578,3,3051
"1896","E02003288",11004,25480,267323.6,27722,2,0,4664,24.2933115230825,0.575515902391453,0.550153846153846,0.590033975084938,4,2751
"1897","E02003289",10083,36920,176763.81,18108,1,0,2290,17.5308747396608,0.564387155335933,0.511641443538999,0.617132867132867,2,5041
"1898","E02003291",11159,30680,219671.15,23616,2,0,4083,19.6855587418227,0.581147952558895,0.521613832853026,0.677018633540373,4,2789
