"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1617","E02002795",8079,40040,90729.8099999999,10316,1,0,1328,11.2303267731155,0.524096385542169,0.524096385542169,0.524096385542169,1,8079
"1618","E02002798",10138,46280,25597.98,3095,0,0,663,2.52495363977116,0.638009049773756,0.638009049773756,0.638009049773756,1,10138
"1619","E02002800",7131,34320,37950.2,4085,0,0,864,5.32186229140373,0.591435185185185,0.591435185185185,0.591435185185185,1,7131
"1620","E02002801",7611,26520,233035.45,22720,2,0,1828,30.6182433320195,0.516411378555799,0.516411378555799,0.516411378555799,1,7611
"1621","E02002803",7766,25480,102720.71,11159,1,0,1840,13.2269778521762,0.538736273266794,0.483870967741935,0.633608815426997,4,1941
"1622","E02002808",11819,22880,156695.04,15792,1,0,1424,13.2578932227769,0.540730337078652,0.540730337078652,0.540730337078652,1,11819
"1623","E02002811",9971,22880,110840.37,17328,1,0,2084,11.116274195166,0.653847068874417,0.560851063829787,0.837078651685393,3,3323
"1624","E02002813",10322,19760,243360.3,29794,2,0,2723,23.5768552606084,0.710636695295823,0.521150592216582,1,3,3440
"1625","E02002814",7360,33800,61114.2799999999,6621,0,0,1044,8.3035706521739,0.561302681992337,0.561302681992337,0.561302681992337,1,7360
"1626","E02002815",7664,23400,264860.72,30435,3,0,2751,34.5590709812109,0.561053456631019,0.508580343213729,0.613526570048309,2,3832
"1627","E02002818",7665,22880,157380.66,19974,2,0,1749,20.5323757338552,0.530588907947399,0.530588907947399,0.530588907947399,1,7665
"1628","E02002820",9708,24960,151890.23,17874,1,0,1630,15.6458827770911,0.528220858895705,0.528220858895705,0.528220858895705,1,9708
"1629","E02002821",11010,22360,139661.92,17147,1,0,1574,12.6850063578565,0.550190597204574,0.550190597204574,0.550190597204574,1,11010
"1630","E02002826",6654,35360,94797.2000000002,11011,1,0,1257,14.2466486324016,0.595067621320605,0.595067621320605,0.595067621320605,1,6654
"1631","E02002827",6431,32240,32157.1,4961,0,0,838,5.00032654330586,0.572792362768496,0.572792362768496,0.572792362768496,1,6431
"1632","E02002830",10049,26520,71400.8,9434,0,0,1196,7.10526420539358,0.540133779264214,0.540133779264214,0.540133779264214,1,10049
"1633","E02002831",6832,24440,86202.18,13426,1,0,1845,12.6174151053864,0.589098844417993,0.574468085106383,0.603729603729604,2,3416
"1634","E02002832",8072,24440,73679.47,10845,1,0,1560,9.12778369672944,0.577709779980518,0.550548112058465,0.604871447902571,2,4036
"1635","E02002833",8160,25480,32470.94,4646,0,0,659,3.97928186274509,0.585735963581184,0.585735963581184,0.585735963581184,1,8160
"1636","E02002834",9731,28080,193995.34,31676,3,0,2005,19.9358072140582,0.468827930174564,0.468827930174564,0.468827930174564,1,9731
"1637","E02002836",9331,23920,104590.98,15437,1,0,1912,11.2089786732397,0.585707569853942,0.548829701372074,0.62258543833581,2,4665
"1638","E02002837",7445,23400,110375.05,14538,1,0,1580,14.8253928811283,0.538607594936709,0.538607594936709,0.538607594936709,1,7445
"1639","E02002839",7638,24960,83490.1399999999,9245,1,0,1307,10.930890285415,0.498087222647284,0.498087222647284,0.498087222647284,1,7638
"1640","E02002842",7658,24960,186522.13,24686,3,0,2695,24.3565069208671,0.566432663147254,0.55700325732899,0.575862068965517,2,3829
"1641","E02002843",13049,23400,379854.09,55882,4,0,3567,29.1098237412829,0.516696686393916,0.516539440203562,0.51685393258427,2,6524
"1642","E02002844",11954,20800,257799.79,34406,2,0,3866,21.5659854442028,0.533153358176935,0.505775075987842,0.568455640744797,3,3984
"1643","E02002845",10350,21840,211906.91,25067,2,0,2729,20.4740975845411,0.456630550565133,0,1,5,2070
"1644","E02002846",7385,29640,36075.26,4551,0,0,875,4.88493703452945,0.553142857142857,0.553142857142857,0.553142857142857,1,7385
"1645","E02002848",11199,24960,346154.23,55215,4,0,6249,30.9093874453076,0.553951670931978,0.516819571865443,0.589527027027027,6,1866
"1646","E02002849",12432,24960,179578.24,25120,2,0,4641,14.4448391248391,0.597641619598987,0.569468267581475,0.648250460405157,6,2072
"1647","E02002851",7984,31200,101182.73,10518,1,0,1426,12.6731876252505,0.521739130434783,0.521739130434783,0.521739130434783,1,7984
"1648","E02002852",7098,22880,166445.81,16648,2,0,1737,23.4496773739082,0.515256188831318,0.515256188831318,0.515256188831318,1,7098
"1649","E02002853",12799,27560,155850.63,21558,1,0,2642,12.1767817798265,0.610769588467798,0.526854219948849,0.714545454545455,3,4266
"1650","E02002855",6583,31200,177006.88,25621,3,0,1995,26.8884824548079,0.529824561403509,0.529824561403509,0.529824561403509,1,6583
"1651","E02002856",11621,32240,90624.96,11310,0,0,1876,7.79837879700542,0.583897651764961,0.553352219074599,0.614443084455324,2,5810
"1652","E02002857",6230,28080,173968.99,22664,3,0,1846,27.9243964686999,0.522210184182015,0.522210184182015,0.522210184182015,1,6230
"1653","E02002858",7464,43160,50291.4899999999,4995,0,0,1011,6.73787379421221,0.56379821958457,0.56379821958457,0.56379821958457,1,7464
"1654","E02002860",7944,27040,64341.44,9664,1,0,1642,8.09937562940585,0.616964551240112,0.604859335038363,0.62906976744186,2,3972
"1655","E02002861",7752,24960,72893.39,10220,1,0,1201,9.40317208462333,0.559533721898418,0.559533721898418,0.559533721898418,1,7752
"1656","E02002862",8317,20800,177118.05,23731,2,0,3151,21.2959059757124,0.557453347486018,0.529359430604982,0.584699453551913,3,2772
"1657","E02002863",7812,41080,137656.48,20616,2,0,2206,17.6211571940604,0.568828921806702,0.549295774647887,0.588362068965517,2,3906
"1658","E02002864",5851,35880,214723.83,35281,6,0,2008,36.6986549307811,0.496513944223108,0.496513944223108,0.496513944223108,1,5851
"1659","E02002867",8420,36400,122975.89,21635,2,0,1737,14.6052125890737,0.499712147380541,0.499712147380541,0.499712147380541,1,8420
"1660","E02002868",5773,31720,101202.53,11617,2,0,1750,17.5303187250996,0.568366807610994,0.520454545454546,0.616279069767442,2,2886
"1661","E02002869",7425,22880,53241.56,7065,0,0,1507,7.17058047138047,0.598013331406354,0.577656675749319,0.618369987063389,2,3712
"1662","E02002873",9042,21840,43216.25,5909,0,0,899,4.77950121654501,0.60622914349277,0.60622914349277,0.60622914349277,1,9042
"1663","E02002874",7958,29640,68480.77,6812,0,0,1084,8.60527393817543,0.593173431734317,0.593173431734317,0.593173431734317,1,7958
"1664","E02002876",7957,27560,139036.63,14833,1,0,1560,17.4734988060827,0.51474358974359,0.51474358974359,0.51474358974359,1,7957
"1665","E02002877",7527,32240,35872.63,4659,0,0,880,4.765860236482,0.598863636363636,0.598863636363636,0.598863636363636,1,7527
"1666","E02002878",8983,22880,44261.73,5042,0,0,908,4.92727707892686,0.577092511013216,0.577092511013216,0.577092511013216,1,8983
"1667","E02002879",9107,29640,55566.2800000001,8230,0,0,1486,6.10149116064566,0.596443586443586,0.561776061776062,0.631111111111111,2,4553
"1668","E02002880",8639,21840,98607.64,14523,1,0,1412,11.4142423891654,0.557365439093484,0.557365439093484,0.557365439093484,1,8639
"1669","E02002882",8201,33800,65920.47,5936,0,0,1477,8.03810145104256,0.602239151118372,0.559859154929577,0.652173913043478,3,2733
"1670","E02002886",8785,25480,79487.85,11471,1,0,1783,9.04813318155948,0.582484283246978,0.545768566493955,0.6192,2,4392
"1671","E02002887",6463,24960,223647.48,25992,4,0,3020,34.604282840786,0.523984630251918,0.515914137675796,0.532055122828041,2,3231
"1672","E02002890",11170,21840,96954.9400000001,10370,0,0,1381,8.67994091316026,0.538015930485156,0.538015930485156,0.538015930485156,1,11170
"1673","E02002891",8332,27040,149288.54,17872,2,0,2399,17.9174915986558,0.576351940188974,0.573158425832492,0.579545454545455,2,4166
"1674","E02002892",6071,25480,54202.02,6892,1,0,1428,8.92802174271125,0.614104033622619,0.602150537634409,0.626057529610829,2,3035
"1675","E02002893",13419,19240,30981.99,5393,0,0,826,2.30881511289962,0.588377723970944,0.588377723970944,0.588377723970944,1,13419
"1676","E02002894",6845,40560,92467.7900000001,10170,1,0,1234,13.5088078889701,0.366883645240033,0.2,0.533767290480065,2,3422
"1677","E02002895",7995,26000,17406.25,1938,0,0,520,2.17714196372733,0.592307692307692,0.592307692307692,0.592307692307692,1,7995
"1678","E02002896",10014,21320,144956.09,21484,2,0,2462,14.4753435190733,0.550793899455904,0.545708304256804,0.555879494655005,2,5007
"1679","E02002898",10920,19760,36.12,2,0,0,2,0.00330769230769231,1,1,1,1,10920
"1680","E02002899",9952,19240,71478.09,8851,0,0,1388,7.18228396302251,0.6649987614965,0.573821989528796,0.80952380952381,3,3317
"1681","E02002902",8620,19760,130382.13,13746,1,0,1473,15.1255371229698,0.568228105906314,0.568228105906314,0.568228105906314,1,8620
"1682","E02002907",5916,28080,255807.24,32718,5,0,3127,43.2398985801218,0.509135086619791,0.504774029280713,0.513496143958869,2,2958
"1683","E02002910",7875,28600,146737.53,20363,2,0,1726,18.6333371428572,0.477983777520278,0.477983777520278,0.477983777520278,1,7875
"1684","E02002911",9323,36400,84415.7100000002,11026,1,0,1231,9.05456505416713,0.498781478472786,0.498781478472786,0.498781478472786,1,9323
"1685","E02002913",5600,38480,99422.6300000001,14066,2,0,2057,17.7540410714286,0.518555752615256,0.470101195952162,0.56701030927835,2,2800
"1686","E02002916",9663,29120,469789.070000001,61614,6,0,5482,48.6173103591018,0.453757676171118,0.12621359223301,0.692708333333333,5,1932
"1687","E02002917",6900,30680,80321.6200000001,9402,1,0,1198,11.6408144927536,0.528380634390651,0.528380634390651,0.528380634390651,1,6900
"1688","E02002922",6247,36400,74596.23,10253,1,0,1099,11.9411285417,0.48589626933576,0.48589626933576,0.48589626933576,1,6247
"1689","E02002923",9636,33280,157419.33,20102,2,0,2475,16.3365846824409,0.519606948096212,0.506475800954329,0.532738095238095,2,4818
"1690","E02002924",6073,32240,82311.64,9755,1,0,1176,13.553703276799,0.486394557823129,0.486394557823129,0.486394557823129,1,6073
"1691","E02002925",10952,31720,120466.77,16941,1,0,2156,10.9995224616508,0.520648042536622,0.513464991023339,0.527831094049904,2,5476
"1692","E02002926",10582,30680,242776.01,27257,2,0,2853,22.9423558873559,0.546929744322536,0.522756827048114,0.571102661596958,2,5291
"1693","E02002930",5533,31200,171193.64,13641,2,0,1689,30.9404735225014,0.534635879218472,0.534635879218472,0.534635879218472,1,5533
"1694","E02002933",8207,35360,148382.52,14384,1,0,1568,18.0799951261119,0.566303651505445,0.561178731582319,0.571428571428571,2,4103
"1695","E02002934",6007,36400,23848.56,2413,0,0,668,3.97012818378559,0.572289156626506,0.5,0.644578313253012,2,3003
"1696","E02002936",8616,30680,42349.09,3880,0,0,879,4.9151682915506,0.629124004550626,0.629124004550626,0.629124004550626,1,8616
"1697","E02002937",10133,38480,53503.7399999999,4527,0,0,933,5.28014803118523,0.590568060021436,0.590568060021436,0.590568060021436,1,10133
"1698","E02002941",9545,30160,148862.76,19676,2,0,1482,15.5958889470927,0.587044534412955,0.587044534412955,0.587044534412955,1,9545
"1699","E02002943",9519,40560,69993.6199999999,6617,0,0,1147,7.35304338691038,0.597210113339146,0.597210113339146,0.597210113339146,1,9519
"1700","E02002944",7790,26520,272199.76,24583,3,0,3054,34.9422028241335,0.550617334987528,0.526713437668645,0.574521232306411,2,3895
"1701","E02002945",9381,31200,58826.2,6439,0,0,1399,6.27078136659205,0.666637976260738,0.603260869565217,0.730015082956259,2,4690
"1702","E02002949",5329,28080,120923.7,11819,2,0,1927,22.6916306999437,0.64985087063252,0.620898100172712,0.678803641092328,2,2664
"1703","E02002950",5404,28080,107339.6,12607,2,0,1413,19.8629903774982,0.573248407643312,0.573248407643312,0.573248407643312,1,5404
"1704","E02002951",7714,30160,50836.42,6222,0,0,1063,6.59015037593985,0.568203198494826,0.568203198494826,0.568203198494826,1,7714
"1705","E02002952",6829,25480,256493.99,32125,4,0,3112,37.5595240884463,0.520612094592546,0.470677451971689,0.570546737213404,2,3414
"1706","E02002953",7350,26000,211303.56,25927,3,0,1888,28.7487836734694,0.523305084745763,0.523305084745763,0.523305084745763,1,7350
"1707","E02002955",7046,23400,7233.59,630,0,0,19,1.02662361623616,0.631578947368421,0.631578947368421,0.631578947368421,1,7046
"1708","E02002956",9277,26520,7697.96999999999,753,0,0,261,0.829790880672631,0.590038314176245,0.590038314176245,0.590038314176245,1,9277
"1709","E02002957",9750,30680,202034.81,25139,2,0,2727,20.721518974359,0.565539999668763,0.558154235145386,0.57292576419214,2,4875
"1710","E02002959",8436,23920,68958.03,6121,0,0,1036,8.17425675675676,0.566602316602317,0.566602316602317,0.566602316602317,1,8436
"1711","E02002960",5900,30680,74336.02,11932,2,0,1157,12.5993254237288,0.599827139152982,0.599827139152982,0.599827139152982,1,5900
"1712","E02002961",6480,23400,141672.23,19659,3,0,2567,21.8629984567901,0.438051162070101,0.210526315789474,0.578661844484629,3,2160
"1713","E02002962",6958,23400,99686.0300000002,15178,2,0,1528,14.3268223627479,0.63516243630849,0.554996405463695,0.715328467153285,2,3479
"1714","E02002964",8520,25480,101216.43,13042,1,0,1831,11.8798626760563,0.576654553342498,0.569656488549618,0.583652618135377,2,4260
"1715","E02002965",7126,21840,222318.54,26970,3,0,3340,31.1982234072411,0.620198672175754,0.526315789473684,0.857142857142857,5,1425
"1716","E02002968",9030,31200,89987.0900000001,9307,1,0,1402,9.9653477297896,0.696958675988602,0.53998476770754,0.853932584269663,2,4515
"1717","E02002969",8653,24960,36665.5400000001,6077,0,0,889,4.23732116029124,0.66029246344207,0.66029246344207,0.66029246344207,1,8653
"1718","E02002970",8123,24960,115075.18,19038,2,0,1582,14.1665862366121,0.537926675094817,0.537926675094817,0.537926675094817,1,8123
"1719","E02002972",6265,24960,20864.38,3120,0,0,648,3.33030806065444,0.631172839506173,0.631172839506173,0.631172839506173,1,6265
"1720","E02002973",8045,27560,112474.65,15742,1,0,1368,13.9806898694842,0.572368421052632,0.572368421052632,0.572368421052632,1,8045
"1721","E02002975",7658,34840,72412.89,10102,1,0,1201,9.4558487855837,0.552872606161532,0.552872606161532,0.552872606161532,1,7658
"1722","E02002977",5884,25480,108144.85,12114,2,0,1338,18.3794782460911,0.530642750373692,0.530642750373692,0.530642750373692,1,5884
"1723","E02002979",5622,24440,139230.47,17885,3,0,2626,24.7652917111348,0.617533346276541,0.571290009699321,0.75,4,1405
"1724","E02002980",6082,32240,248631.4,29113,4,0,4055,40.8798750411049,0.586250266311343,0.566011235955056,0.609756097560976,4,1520
"1725","E02002982",7048,22360,57470.43,8390,1,0,1056,8.15414727582293,0.5625,0.5625,0.5625,1,7048
"1726","E02002983",5580,40560,61497.91,7292,1,0,1040,11.0211308243728,0.544230769230769,0.544230769230769,0.544230769230769,1,5580
"1727","E02002985",5213,32760,122363.23,17753,3,0,1623,23.4727086130827,0.512014787430684,0.512014787430684,0.512014787430684,1,5213
"1728","E02002986",5024,27560,181792.71,30726,6,0,2705,36.1848546974522,0.546825985175758,0.538179148311307,0.555472822040209,2,2512
"1729","E02002990",5920,40040,25926.34,3640,0,0,676,4.37944932432432,0.655325443786982,0.655325443786982,0.655325443786982,1,5920
"1730","E02002991",10259,36400,12837.47,1685,0,0,474,1.25133736231602,0.738464559198901,0.658747300215983,0.818181818181818,2,5129
"1731","E02002992",5938,38480,91204.7699999999,11935,2,0,1370,15.3595099360054,0.265659543109801,0,0.531319086219602,2,2969
"1732","E02002993",5516,34840,153764.88,23186,4,0,2839,27.876156635243,0.670162681577244,0.561949898442789,0.761627906976744,5,1103
"1733","E02002996",10633,33280,164093.38,24604,2,0,2610,15.4324630866172,0.550637284097677,0.538260869565217,0.563013698630137,2,5316
"1734","E02003000",9202,37960,75191.26,11125,1,0,1245,8.1711866985438,0.521285140562249,0.521285140562249,0.521285140562249,1,9202
"1735","E02003003",5681,35880,51053.32,6973,1,0,983,8.98667840168985,0.570701932858596,0.570701932858596,0.570701932858596,1,5681
"1736","E02003005",6154,42640,191784.01,33187,5,0,2559,31.164122521937,0.519246565535535,0.465459423205902,0.573033707865168,2,3077
"1737","E02003006",8881,34840,79995.33,10661,1,0,1227,9.00746875351875,0.578647106764466,0.578647106764466,0.578647106764466,1,8881
"1738","E02003007",8307,34840,105198.53,18166,2,0,1545,12.6638413386301,0.511326860841424,0.511326860841424,0.511326860841424,1,8307
"1739","E02003008",5620,31720,71746.43,8982,1,0,1133,12.766268683274,0.555163283318623,0.555163283318623,0.555163283318623,1,5620
"1740","E02003009",5875,34840,83716.3300000001,11047,1,0,1336,14.2495880851064,0.532185628742515,0.532185628742515,0.532185628742515,1,5875
"1741","E02003010",5854,32760,41635.47,5069,0,0,935,7.11231124017766,0.577540106951872,0.577540106951872,0.577540106951872,1,5854
"1742","E02003013",11956,29120,88373.45,14735,1,0,1304,7.39155654064905,0.745872033023736,0.575077399380805,0.916666666666667,2,5978
"1743","E02003014",7755,26000,101697.01,16354,2,0,1385,13.1137343649259,0.582671480144404,0.582671480144404,0.582671480144404,1,7755
"1744","E02003015",5801,32760,62150.46,9200,1,0,1024,10.7137493535597,0.583984375,0.583984375,0.583984375,1,5801
"1745","E02003016",7529,27040,177943.74,26258,3,0,1735,23.6344454774871,0.548703170028818,0.548703170028818,0.548703170028818,1,7529
"1746","E02003017",6042,37960,99935.7000000002,13503,2,0,1323,16.5401688182721,0.555555555555556,0.555555555555556,0.555555555555556,1,6042
"1747","E02003018",5728,31720,81053.27,11486,2,0,1241,14.1503613826816,0.551974214343272,0.551974214343272,0.551974214343272,1,5728
"1748","E02003019",9339,29640,157366.14,23320,2,0,2164,16.8504272406039,0.550299688416141,0.444444444444444,0.647244094488189,3,3113
"1749","E02003021",6771,33800,122830.23,13886,2,0,1424,18.1406335844041,0.559691011235955,0.559691011235955,0.559691011235955,1,6771
"1750","E02003022",5867,56680,94817.86,13199,2,0,1332,16.1612169763082,0.578078078078078,0.578078078078078,0.578078078078078,1,5867
"1751","E02003024",8759,29640,111749.31,19703,2,0,1327,12.7582269665487,0.567445365486059,0.567445365486059,0.567445365486059,1,8759
"1752","E02003026",9269,38480,67944,7925,0,0,1469,7.33024058690258,0.591530177670213,0.560736196319018,0.622324159021407,2,4634
"1753","E02003027",11911,41080,98.43,33,0,0,23,0.00826378977415834,0.956521739130435,0.956521739130435,0.956521739130435,1,11911
"1754","E02003031",10253,44200,98831.26,10226,0,0,1352,9.63925290158978,0.645633141148836,0.576980568011958,0.714285714285714,2,5126
"1755","E02003034",12263,33800,135238.78,18313,1,0,1561,11.0281970154122,0.669420857827128,0.57217504898759,0.766666666666667,2,6131
"1756","E02003036",8557,36400,5212.04999999999,785,0,0,189,0.609097814654668,0.656084656084656,0.656084656084656,0.656084656084656,1,8557
"1757","E02003037",8734,40560,143367.51,14741,1,0,1629,16.4148740554156,0.552486187845304,0.552486187845304,0.552486187845304,1,8734
"1758","E02003039",8045,28600,153658.220000001,21281,2,0,1606,19.0998408949659,0.529887920298879,0.529887920298879,0.529887920298879,1,8045
"1759","E02003041",6194,41600,101939.77,10073,1,0,1773,16.4578253148208,0.575099043977055,0.5632,0.586998087954111,2,3097
"1760","E02003045",6890,35360,23696.23,2428,0,0,669,3.4392206095791,0.590433482810164,0.590433482810164,0.590433482810164,1,6890
"1761","E02003046",9214,34320,218041.78,25799,2,0,2667,23.6641827653571,0.564666087359784,0.54629021667761,0.583041958041958,2,4607
"1762","E02003050",8452,28600,70426.17,8981,1,0,1169,8.332485802177,0.564585115483319,0.564585115483319,0.564585115483319,1,8452
"1763","E02003053",8066,34320,64976.3400000001,8692,1,0,1162,8.05558393255643,0.392108108108108,0.216216216216216,0.568,2,4033
"1764","E02003057",5822,29640,116423.4,15201,2,0,1284,19.9971487461354,0.57398753894081,0.57398753894081,0.57398753894081,1,5822
"1765","E02003059",5638,27560,144772.72,21063,3,0,1491,25.6780276693864,0.570757880617036,0.570757880617036,0.570757880617036,1,5638
"1766","E02003060",10802,29640,151081.47,19700,1,0,1608,13.9864349194594,0.513059701492537,0.513059701492537,0.513059701492537,1,10802
"1767","E02003061",5754,24960,68.61,3,0,0,3,0.0119238790406674,0.666666666666667,0.666666666666667,0.666666666666667,1,5754
"1768","E02003065",8503,33800,211916.93,25908,3,0,1960,24.9226073150653,0.46734693877551,0.46734693877551,0.46734693877551,1,8503
"1769","E02003068",6180,36400,101815.76,12964,2,0,1453,16.4750420711974,0.495526496902959,0.495526496902959,0.495526496902959,1,6180
"1770","E02003069",5409,37440,1250.23,152,0,0,98,0.231138842669625,0.653061224489796,0.653061224489796,0.653061224489796,1,5409
"1771","E02003070",12108,40560,76387.9200000001,8137,0,0,1198,6.30888007928643,0.434206818822203,0.333333333333333,0.535080304311074,2,6054
"1772","E02003071",7901,31200,88494.47,13012,1,0,1295,11.2004138716618,0.523552123552124,0.523552123552124,0.523552123552124,1,7901
"1773","E02003075",5788,46280,159390.68,22640,3,0,1684,27.5381271596406,0.517814726840855,0.517814726840855,0.517814726840855,1,5788
"1774","E02003076",9273,39000,145371.22,18634,2,0,1729,15.6768273482153,0.480624638519375,0.480624638519375,0.480624638519375,1,9273
"1775","E02003079",9599,35880,112953.57,14620,1,0,1428,11.767222627357,0.539915966386555,0.539915966386555,0.539915966386555,1,9599
"1776","E02003080",8589,28600,149850.96,20360,2,0,2394,17.4468459657702,0.539730505002486,0.511436413540714,0.568024596464258,2,4294
"1777","E02003084",9506,25480,435793.08,60191,6,0,5013,45.8440016831475,0.573064701526873,0.48380355276907,0.829268292682927,4,2376
"1778","E02003085",7534,24960,63970.4100000001,10396,1,0,1152,8.49089593841254,0.558159722222222,0.558159722222222,0.558159722222222,1,7534
"1779","E02003086",6053,27560,219381.7,30904,5,0,3118,36.2434660498926,0.509952980674473,0.483409610983982,0.536496350364963,2,3026
"1780","E02003088",8361,38480,110846.62,17134,2,0,1474,13.2575792369334,0.503392130257802,0.503392130257802,0.503392130257802,1,8361
"1781","E02003089",5777,29120,2754.5,563,0,0,276,0.476804569845941,0.7041858026101,0.576158940397351,0.777777777777778,3,1925
"1782","E02003090",6918,41080,185572.28,22422,3,0,2619,26.8245562301244,0.605148342059337,0.5,0.75,3,2306
"1783","E02003092",7915,41080,0.98,1,0,0,1,0.000123815540113708,1,1,1,1,7915
"1784","E02003094",8352,37440,107896.1,14552,1,0,1998,12.918594348659,0.553420486907292,0.551799345692475,0.555041628122109,2,4176
"1785","E02003095",7123,41600,190951.8,20770,2,0,1792,26.8077776217886,0.529575892857143,0.529575892857143,0.529575892857143,1,7123
"1786","E02003096",6453,35360,31622.52,3367,0,0,714,4.90043700604371,0.570028011204482,0.570028011204482,0.570028011204482,1,6453
"1787","E02003100",10511,31200,175.54,13,0,0,4,0.0167005993720864,0.833333333333333,0.666666666666667,1,2,5255
"1788","E02003104",7654,36920,158173.25,15534,2,0,1680,20.6654363731383,0.52202380952381,0.52202380952381,0.52202380952381,1,7654
"1789","E02003105",6298,35360,189564,23981,3,0,1737,30.0990790727215,0.486470926885435,0.486470926885435,0.486470926885435,1,6298
"1790","E02003109",5985,43160,160048.86,18594,3,0,1709,26.741664160401,0.483908718548859,0.483908718548859,0.483908718548859,1,5985
"1791","E02003111",6294,33280,166867.88,17624,2,0,1780,26.5122148077534,0.537199077097209,0.535936615732881,0.538461538461538,2,3147
"1792","E02003113",10167,38480,97618.2300000002,14971,1,0,1483,9.6014783121865,0.501011463250169,0.501011463250169,0.501011463250169,1,10167
"1793","E02003119",10344,31720,82904.94,12508,1,0,1300,8.01478538283063,0.486923076923077,0.486923076923077,0.486923076923077,1,10344
"1794","E02003123",8033,27040,82464.8500000001,9455,1,0,1199,10.2657599900411,0.565471226021685,0.565471226021685,0.565471226021685,1,8033
"1795","E02003125",5995,27560,147960.880000001,20053,3,0,1653,24.6807139282737,0.548699334543255,0.548699334543255,0.548699334543255,1,5995
"1796","E02003126",7262,30680,152327.52,17442,2,0,2724,20.9759735610025,0.575265458090038,0.539056457849961,0.595342066957787,3,2420
"1797","E02003127",7570,26520,106741.42,13489,1,0,1391,14.1005838837517,0.501078360891445,0.501078360891445,0.501078360891445,1,7570
"1798","E02003128",8654,26520,61031.6200000001,8346,0,0,1077,7.0524173792466,0.532033426183844,0.532033426183844,0.532033426183844,1,8654
"1799","E02003129",6521,32760,137.53,4,0,0,4,0.0210903235700046,1,1,1,1,6521
"1800","E02003132",7935,29640,128272.99,13366,1,0,1557,16.165468178954,0.492614001284522,0.492614001284522,0.492614001284522,1,7935
"1801","E02003135",7479,32240,144329.59,19793,2,0,2255,19.2979796764273,0.569313203721806,0.566778900112233,0.571847507331378,2,3739
"1802","E02003136",7905,32760,1313.91,114,0,0,48,0.166212523719165,0.895833333333333,0.895833333333333,0.895833333333333,1,7905
"1803","E02003137",7794,36400,36383.08,4555,0,0,751,4.66808827303053,0.600532623169108,0.600532623169108,0.600532623169108,1,7794
"1804","E02003138",7476,35360,22969.36,3100,0,0,660,3.07241305510968,0.636363636363636,0.636363636363636,0.636363636363636,1,7476
"1805","E02003142",9084,27040,23822.62,2220,0,0,711,2.62248128577719,0.765505111961342,0.5,0.9375,8,1135
"1806","E02003144",9041,24440,164891.06,21424,2,0,2490,18.2381440106183,0.688571108320622,0.550292018170019,0.85,5,1808
"1807","E02003145",6976,29640,97852.4300000001,12386,1,0,1318,14.0270111811927,0.525037936267071,0.525037936267071,0.525037936267071,1,6976
"1808","E02003146",9018,28600,68022.86,6964,0,0,1118,7.54300953648259,0.443869378674718,0.0516129032258065,0.8,5,1803
"1809","E02003147",7645,22360,106939.03,12417,1,0,1398,13.9881007194245,0.786915887850467,0.560747663551402,1,3,2548
"1810","E02003149",9340,24960,29079.02,4169,0,0,802,3.11338543897216,0.622194513715711,0.622194513715711,0.622194513715711,1,9340
"1811","E02003150",11468,25480,110437.96,16866,1,0,2471,9.63009766306243,0.568510038452713,0.534463276836158,0.606789250353607,3,3822
"1812","E02003153",7883,34840,223561.69,23748,3,0,2787,28.359975897501,0.530113428551054,0.466377440347072,0.593849416755037,2,3941
"1813","E02003155",5822,27560,191095.29,23881,4,0,1917,32.8229628993473,0.511737089201878,0.511737089201878,0.511737089201878,1,5822
"1814","E02003156",9525,32760,1218.79,292,0,0,155,0.127956955380577,0.703225806451613,0.703225806451613,0.703225806451613,1,9525
"1815","E02003159",5747,28080,94350.5699999999,11844,2,0,1450,16.4173603619279,0.557241379310345,0.557241379310345,0.557241379310345,1,5747
"1816","E02003163",7777,27560,151352.56,15955,2,0,1619,19.4615610132442,0.520074119827054,0.520074119827054,0.520074119827054,1,7777
"1817","E02003164",8826,28080,154264.9,21723,2,0,1706,17.4784613641513,0.533997655334115,0.533997655334115,0.533997655334115,1,8826
"1818","E02003166",10477,29120,60193.5400000001,7230,0,0,1113,5.74530304476473,0.547169811320755,0.547169811320755,0.547169811320755,1,10477
"1819","E02003167",9018,22880,318982.49,40544,4,0,4770,35.3717553781326,0.537210134768491,0.490909090909091,0.613333333333333,4,2254
"1820","E02003170",9331,27040,202510.71,25432,2,0,1989,21.7030018218841,0.483660130718954,0.483660130718954,0.483660130718954,1,9331
"1821","E02003171",7362,27040,57310.1200000001,6429,0,0,1072,7.78458571040479,0.606708389653193,0.590775269872424,0.622641509433962,2,3681
"1822","E02003172",6227,27560,210978.01,26998,4,0,2951,33.8811642845672,0.39166152701838,0.2,0.500323624595469,3,2075
"1823","E02003173",6608,26520,51350.39,7738,1,0,1012,7.77094279661016,0.449604743083004,0.449604743083004,0.449604743083004,1,6608
"1824","E02003174",8096,28600,52063.57,6495,0,0,962,6.43077692687747,0.557172557172557,0.557172557172557,0.557172557172557,1,8096
"1825","E02003177",7977,31720,82636.2500000002,9184,1,0,1299,10.3593142785509,0.649622690606297,0.521467603434817,0.777777777777778,2,3988
