"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1557","E02002697",7593,34840,165310.51,22504,2,0,1860,21.7714355327275,0.512365591397849,0.512365591397849,0.512365591397849,1,7593
"1558","E02002698",7586,32240,139546.93,17987,2,0,1763,18.3953242815713,0.504254112308565,0.504254112308565,0.504254112308565,1,7586
"1559","E02002699",9442,41600,108534.96,9351,0,0,2114,11.4949120948952,0.576189143946918,0.573680063041765,0.578698224852071,2,4721
"1560","E02002700",6308,26000,158848.21,20383,3,0,3353,25.1820244134432,0.560499151438927,0.555961070559611,0.564885496183206,3,2102
"1561","E02002701",8541,36920,105888.71,11625,1,0,1400,12.3976946493385,0.537142857142857,0.537142857142857,0.537142857142857,1,8541
"1562","E02002703",9198,42120,589.01,90,0,0,49,0.0640367471189389,0.346938775510204,0.346938775510204,0.346938775510204,1,9198
"1563","E02002705",6330,32240,1822.14,164,0,0,92,0.287857819905213,0.260869565217391,0.260869565217391,0.260869565217391,1,6330
"1564","E02002706",6907,30160,57046.2800000001,5554,0,0,1093,8.25919791515854,0.598353156450137,0.598353156450137,0.598353156450137,1,6907
"1565","E02002707",7617,40040,251378.7,35974,4,0,2303,33.0023237495077,0.491098567086409,0.491098567086409,0.491098567086409,1,7617
"1566","E02002708",7120,27040,165496.42,16618,2,0,2470,23.2438792134832,0.564262331621802,0.559691011235955,0.568833652007648,2,3560
"1567","E02002709",7534,30680,83136.8700000003,10796,1,0,1463,11.0348911600744,0.537935748462064,0.537935748462064,0.537935748462064,1,7534
"1568","E02002710",7550,32760,168112.38,18396,2,0,3217,22.266540397351,0.521477196707127,0.503521126760563,0.537974683544304,3,2516
"1569","E02002712",7511,31200,1446.76,318,0,0,146,0.192618825722274,0.444047619047619,0.15,0.738095238095238,2,3755
"1570","E02002717",7606,27040,23242.37,3390,0,0,786,3.05579410991322,0.608142493638677,0.608142493638677,0.608142493638677,1,7606
"1571","E02002718",7844,42640,28172.84,1748,0,0,688,3.59164201937786,0.522776460888385,0.419354838709677,0.626198083067093,2,3922
"1572","E02002719",5925,34840,64349.54,8273,1,0,1264,10.8606818565401,0.544303797468354,0.544303797468354,0.544303797468354,1,5925
"1573","E02002720",6994,36400,236331.65,32011,4,0,2317,33.7906276808693,0.48071818891491,0.228571428571429,0.714285714285714,3,2331
"1574","E02002721",6379,29640,90228.7199999999,12020,1,0,1438,14.1446496316037,0.515299026425591,0.515299026425591,0.515299026425591,1,6379
"1575","E02002723",8439,26520,128020.13,16238,1,0,1671,15.1700592487262,0.75919228450874,0.51838456901748,1,2,4219
"1576","E02002725",6599,32760,123589.76,18663,2,0,1588,18.7285588725565,0.526448362720403,0.526448362720403,0.526448362720403,1,6599
"1577","E02002726",10273,27560,271309.14,34976,3,0,2252,26.4099230993868,0.756888888888889,0.513777777777778,1,2,5136
"1578","E02002727",5894,18200,164575.37,19688,3,0,3854,27.9225262979301,0.623117230803135,0.286516853932584,0.944444444444444,6,982
"1579","E02002730",7599,26000,34460.98,5037,0,0,834,4.53493617581261,0.622302158273381,0.622302158273381,0.622302158273381,1,7599
"1580","E02002732",7588,32760,20153.58,2455,0,0,683,2.65598049551924,0.60614934114202,0.60614934114202,0.60614934114202,1,7588
"1581","E02002733",6052,26000,95616.49,13411,2,0,1944,15.7991556510245,0.822311732889536,0.617918313570487,1,5,1210
"1582","E02002734",5146,26000,325117.400000001,45652,8,0,3871,63.1786630392539,0.65907657212644,0.551912568306011,0.833333333333333,4,1286
"1583","E02002737",7426,29120,131322.54,16042,2,0,2795,17.6841556692701,0.466091941098638,0,0.679878048780488,4,1856
"1584","E02002739",5974,25480,100767.49,14120,2,0,2155,16.8676749246736,0.469209283982011,0.230769230769231,0.593204775022957,3,1991
"1585","E02002740",5604,23920,72029.96,8672,1,0,1398,12.8533119200571,0.632223252118644,0.56953125,0.694915254237288,2,2802
"1586","E02002743",5460,24960,195574.23,30084,5,0,2059,35.819456043956,0.520641087906751,0.520641087906751,0.520641087906751,1,5460
"1587","E02002747",7999,31720,24965.06,2859,0,0,678,3.12102262782848,0.653392330383481,0.653392330383481,0.653392330383481,1,7999
"1588","E02002749",11066,29640,293160.58,41199,3,0,3193,26.4920097596241,0.568220947371096,0.516025641025641,0.620416253716551,2,5533
"1589","E02002752",6801,30160,41153.29,7426,1,0,968,6.05106454933098,0.547520661157025,0.547520661157025,0.547520661157025,1,6801
"1590","E02002754",8288,29640,171316.26,24226,2,0,1929,20.6703981660232,0.482633488854329,0.482633488854329,0.482633488854329,1,8288
"1591","E02002755",7038,25480,10719.83,1113,0,0,38,1.52313583404376,0.692857142857143,0.6,0.785714285714286,2,3519
"1592","E02002756",8522,22360,106325.6,13589,1,0,2147,12.4766017366815,0.601059902390041,0.565868263473054,0.636251541307028,2,4261
"1593","E02002757",6188,30680,130014.08,17021,2,0,1621,21.0106787330317,0.502159161011721,0.502159161011721,0.502159161011721,1,6188
"1594","E02002758",6349,26520,55960.16,7526,1,0,1134,8.8140116553788,0.561728395061728,0.561728395061728,0.561728395061728,1,6349
"1595","E02002760",5876,31200,352380.35,44681,7,0,3509,59.969426480599,0.532220590203518,0.519850537132181,0.544590643274854,2,2938
"1596","E02002765",6373,26000,43371.73,6574,1,0,1001,6.8055436999843,0.592407592407592,0.592407592407592,0.592407592407592,1,6373
"1597","E02002766",9160,30680,228564.17,32141,3,0,2162,24.9524203056769,0.481961147086031,0.481961147086031,0.481961147086031,1,9160
"1598","E02002768",7247,32760,247583.47,32222,4,0,2086,34.1635807920519,0.490412272291467,0.490412272291467,0.490412272291467,1,7247
"1599","E02002770",7014,33280,151721.59,20886,2,0,2561,21.63125035643,0.555863128627872,0.544534412955466,0.567191844300278,2,3507
"1600","E02002772",6923,42120,230710.27,29481,4,0,2137,33.325187057634,0.273664772727273,0.08,0.467329545454545,2,3461
"1601","E02002778",8280,36400,80169.65,7737,0,0,1283,9.68232487922705,0.351571644976933,0.148936170212766,0.5542071197411,2,4140
"1602","E02002779",9588,33280,25184.2,2787,0,0,617,2.62663746349604,0.661264181523501,0.661264181523501,0.661264181523501,1,9588
"1603","E02002781",9885,28600,140.53,22,0,0,17,0.0142164896307537,0.117647058823529,0.117647058823529,0.117647058823529,1,9885
"1604","E02002782",6345,42120,2.2,1,0,0,1,0.000346729708431836,1,1,1,1,6345
"1605","E02002783",10164,31720,44488.71,5143,0,0,933,4.3770867768595,0.376939655172414,0.2,0.553879310344828,2,5082
"1606","E02002785",6872,32240,123.06,20,0,0,19,0.017907450523865,0.736842105263158,0.736842105263158,0.736842105263158,1,6872
"1607","E02002786",10668,27040,1786.12,155,0,0,126,0.16742782152231,0.634920634920635,0.634920634920635,0.634920634920635,1,10668
"1608","E02002787",9075,29640,501664.31,55148,6,0,5082,55.2798137741047,0.51189609388188,0.484382073336351,0.559686888454012,4,2268
"1609","E02002790",11399,30680,98667.3899999999,8958,0,0,1459,8.65579349065707,0.36852129828934,0,0.875,6,1899
"1610","E02002791",6540,39520,89960.21,13719,2,0,1321,13.7553837920489,0.563209689629069,0.563209689629069,0.563209689629069,1,6540
"1611","E02002795",8079,40040,79898.9,9252,1,0,1295,9.88970169575443,0.528185328185328,0.528185328185328,0.528185328185328,1,8079
"1612","E02002798",10138,46280,29117.22,3438,0,0,735,2.87208719668573,0.586394557823129,0.586394557823129,0.586394557823129,1,10138
"1613","E02002800",7131,34320,38266.47,4030,0,0,871,5.36621371476651,0.601607347876005,0.601607347876005,0.601607347876005,1,7131
"1614","E02002801",7611,26520,229619.04,22281,2,0,1823,30.1693653921955,0.515633571036753,0.515633571036753,0.515633571036753,1,7611
"1615","E02002803",7766,25480,86425.7299999999,9563,1,0,1791,11.1287316507855,0.458839098840346,0.210526315789474,0.614266842800528,3,2588
"1616","E02002808",11819,22880,148298.68,14123,1,0,1429,12.5474811743803,0.530440867739678,0.530440867739678,0.530440867739678,1,11819
"1617","E02002811",9971,22880,104753.31,16484,1,0,2118,10.5057978136596,0.618800857806341,0.545996592844974,0.744897959183674,3,3323
"1618","E02002813",10322,19760,223789.28,26530,2,0,2678,21.6808060453401,0.721814648913908,0.535895986433013,1,3,3440
"1619","E02002814",7360,33800,59946.55,6536,0,0,1079,8.1449116847826,0.550509731232623,0.550509731232623,0.550509731232623,1,7360
"1620","E02002815",7664,23400,232304.79,27202,3,0,2689,30.3111677974948,0.550173728037241,0.51133909287257,0.589008363201912,2,3832
"1621","E02002818",7665,22880,130516.56,16612,2,0,1675,17.0276007827789,0.524776119402985,0.524776119402985,0.524776119402985,1,7665
"1622","E02002820",9708,24960,128884.59,15380,1,0,1607,13.2761217552534,0.505911636589919,0.505911636589919,0.505911636589919,1,9708
"1623","E02002821",11010,22360,122548.46,16609,1,0,1541,11.1306503178928,0.554185593770279,0.554185593770279,0.554185593770279,1,11010
"1624","E02002826",6654,35360,95746.1000000001,10808,1,0,1263,14.3892545837091,0.589865399841647,0.589865399841647,0.589865399841647,1,6654
"1625","E02002827",6431,32240,27049.52,4098,0,0,810,4.20611413466024,0.564197530864198,0.564197530864198,0.564197530864198,1,6431
"1626","E02002830",10049,26520,70078.64,8656,0,0,1200,6.97369290476664,0.524166666666667,0.524166666666667,0.524166666666667,1,10049
"1627","E02002831",6832,24440,73093.97,11142,1,0,1734,10.6987661007026,0.594446020142776,0.565450643776824,0.623441396508728,2,3416
"1628","E02002832",8072,24440,61191.42,9848,1,0,1589,7.58070118929633,0.570241051468347,0.542067307692308,0.598414795244386,2,4036
"1629","E02002833",8160,25480,24910.54,3916,0,0,618,3.05276225490196,0.631067961165049,0.631067961165049,0.631067961165049,1,8160
"1630","E02002834",9731,28080,191997.47,31296,3,0,2049,19.7304973795088,0.462664714494876,0.462664714494876,0.462664714494876,1,9731
"1631","E02002836",9331,23920,96728.2800000001,15291,1,0,1961,10.3663358696817,0.579259241713645,0.544657097288676,0.613861386138614,2,4665
"1632","E02002837",7445,23400,114322.25,15168,2,0,1622,15.3555742108798,0.522811344019729,0.522811344019729,0.522811344019729,1,7445
"1633","E02002839",7638,24960,76499.4200000001,8943,1,0,1366,10.0156349829798,0.486090775988287,0.486090775988287,0.486090775988287,1,7638
"1634","E02002842",7658,24960,182221.56,24388,3,0,2795,23.7949281796814,0.558047375859057,0.549867021276596,0.566227730441518,2,3829
"1635","E02002843",13049,23400,349445.79,51481,3,0,3548,26.7795072419342,0.509223508604988,0.50836949783013,0.510077519379845,2,6524
"1636","E02002844",11954,20800,238061.77,33492,2,0,3931,19.914820980425,0.535784828129417,0.507608034083993,0.573275862068966,3,3984
"1637","E02002845",10350,21840,194482.57,21498,2,0,2687,18.79058647343,0.294216237314598,0.1,0.60655737704918,5,2070
"1638","E02002846",7385,29640,21800.3,3047,0,0,681,2.9519702098849,0.582966226138032,0.582966226138032,0.582966226138032,1,7385
"1639","E02002848",11199,24960,301790.76,51747,4,0,6038,26.9480096437182,0.55069220129359,0.502114164904863,0.600660066006601,6,1866
"1640","E02002849",12432,24960,171996.91,24606,1,0,4491,13.8350152831403,0.602656625565219,0.576043068640646,0.634730538922156,6,2072
"1641","E02002851",7984,31200,94002.9700000001,9719,1,0,1412,11.7739190881764,0.535410764872521,0.535410764872521,0.535410764872521,1,7984
"1642","E02002852",7098,22880,150402.17,15712,2,0,1681,21.1893730628346,0.760131108462455,0.520262216924911,1,2,3549
"1643","E02002853",12799,27560,139454.06,19336,1,0,2541,10.8956996640363,0.613839456702048,0.533685601056803,0.678966789667897,3,4266
"1644","E02002855",6583,31200,175146.77,24742,3,0,2035,26.6059197934073,0.513022113022113,0.513022113022113,0.513022113022113,1,6583
"1645","E02002856",11621,32240,116484.18,13271,1,0,2712,10.0235934945358,0.566546322905912,0.533408833522084,0.610565110565111,3,3873
"1646","E02002857",6230,28080,164482.48,21002,3,0,1858,26.4016821829855,0.515069967707212,0.515069967707212,0.515069967707212,1,6230
"1647","E02002858",7464,43160,45802.11,4642,0,0,1007,6.13640273311898,0.567030784508441,0.567030784508441,0.567030784508441,1,7464
"1648","E02002860",7944,27040,62198.64,9345,1,0,1672,7.82963746223565,0.609217171717172,0.60479797979798,0.613636363636364,2,3972
"1649","E02002861",7752,24960,66050.9499999999,8921,1,0,1235,8.52050438596491,0.544939271255061,0.544939271255061,0.544939271255061,1,7752
"1650","E02002862",8317,20800,164956.45,22524,2,0,3175,19.833647949982,0.562998649594675,0.527802294792586,0.606648199445983,3,2772
"1651","E02002863",7812,41080,122384.29,18178,2,0,2172,15.6661917562724,0.578397424478748,0.565737051792829,0.591057797164667,2,3906
"1652","E02002864",5851,35880,210641.12,32643,5,0,2075,36.0008750640916,0.499277108433735,0.499277108433735,0.499277108433735,1,5851
"1653","E02002868",5773,31720,97315.8000000002,10417,1,0,1818,16.8570587216352,0.565336509827278,0.534782608695652,0.595890410958904,2,2886
"1654","E02002869",7425,22880,60551.41,8335,1,0,1621,8.15507205387205,0.593755424207266,0.572992700729927,0.614518147684606,2,3712
"1655","E02002873",9042,21840,35074.44,5173,0,0,850,3.87905773059058,0.612941176470588,0.612941176470588,0.612941176470588,1,9042
"1656","E02002874",7958,29640,67037.51,6494,0,0,1147,8.42391430007539,0.59023539668701,0.59023539668701,0.59023539668701,1,7958
"1657","E02002876",7957,27560,149408.52,16873,2,0,1622,18.7769913283901,0.535141800246609,0.535141800246609,0.535141800246609,1,7957
"1658","E02002877",7527,32240,34827.5,4538,0,0,919,4.62700943270891,0.605005440696409,0.605005440696409,0.605005440696409,1,7527
"1659","E02002878",8983,22880,41077.4,5131,0,0,921,4.57279305354558,0.583061889250814,0.583061889250814,0.583061889250814,1,8983
"1660","E02002879",9107,29640,188932.27,11288,1,0,2094,20.7458295816405,0.202735219997204,0,0.663656884875847,6,1517
"1661","E02002880",8639,21840,93698.8599999999,13962,1,0,1398,10.8460307906008,0.558655221745351,0.558655221745351,0.558655221745351,1,8639
"1662","E02002882",8201,33800,59277.6199999999,5314,0,0,1479,7.22809657358858,0.597634207847016,0.568370986920333,0.652173913043478,3,2733
"1663","E02002886",8785,25480,78044.24,11101,1,0,1790,8.88380648833239,0.576636833285301,0.540998217468806,0.612275449101796,2,4392
"1664","E02002887",6463,24960,210600.63,24506,3,0,2947,32.585584094074,0.529549466091243,0.5282874617737,0.530811470408786,2,3231
"1665","E02002890",11170,21840,93469.1300000002,10461,0,0,1413,8.36787197851389,0.550601556970984,0.550601556970984,0.550601556970984,1,11170
"1666","E02002891",8332,27040,140274.6,16955,2,0,2419,16.8356457033125,0.569049730132928,0.553233830845771,0.584865629420085,2,4166
"1667","E02002892",6071,25480,55559.72,6937,1,0,1536,9.15165870532038,0.612661984248987,0.60529217199559,0.620031796502385,2,3035
"1668","E02002893",13419,19240,26461.25,4744,0,0,783,1.9719241374171,0.597701149425287,0.597701149425287,0.597701149425287,1,13419
"1669","E02002894",6845,40560,83960.3199999999,9032,1,0,1311,12.2659342585829,0.486908413672217,0.428571428571429,0.545245398773006,2,3422
"1670","E02002895",7995,26000,18515.84,2132,0,0,565,2.31592745465916,0.569911504424779,0.569911504424779,0.569911504424779,1,7995
"1671","E02002896",10014,21320,137182.32,19071,1,0,2350,13.6990533253445,0.556050396478976,0.548523206751055,0.563577586206897,2,5007
"1672","E02002898",10920,19760,38.13,2,0,0,2,0.00349175824175824,0.5,0.5,0.5,1,10920
"1673","E02002899",9952,19240,76350.05,8508,0,0,1463,7.6718297829582,0.685280906733166,0.597378277153558,0.857142857142857,3,3317
"1674","E02002902",8620,19760,125616.56,12858,1,0,1518,14.572686774942,0.554018445322793,0.554018445322793,0.554018445322793,1,8620
"1675","E02002907",5916,28080,246367.6,31124,5,0,3186,41.6442866801894,0.505241420622034,0.493670886075949,0.51681195516812,2,2958
"1676","E02002910",7875,28600,131083.02,17996,2,0,1715,16.6454628571429,0.495043731778426,0.495043731778426,0.495043731778426,1,7875
"1677","E02002911",9323,36400,73259.31,9794,1,0,1266,7.85791161643248,0.485781990521327,0.485781990521327,0.485781990521327,1,9323
"1678","E02002913",5600,38480,97413.27,13559,2,0,2103,17.3952267857143,0.538194640133369,0.49911190053286,0.577277379733879,2,2800
"1679","E02002916",9663,29120,454001.97,57590,5,0,5408,46.9835423781434,0.455750725922204,0.0790697674418605,0.73015873015873,5,1932
"1680","E02002917",6900,30680,67693.7199999999,8170,1,0,1181,9.810684057971,0.516511430990686,0.516511430990686,0.516511430990686,1,6900
"1681","E02002922",6247,36400,63623.46,9044,1,0,1054,10.1846422282696,0.496204933586338,0.496204933586338,0.496204933586338,1,6247
"1682","E02002923",9636,33280,162838.08,19717,2,0,2547,16.8989290161893,0.513385804434302,0.495896032831737,0.530875576036866,2,4818
"1683","E02002924",6073,32240,87494.25,10352,1,0,1328,14.4070887534991,0.485692771084337,0.485692771084337,0.485692771084337,1,6073
"1684","E02002925",10952,31720,113469.05,16031,1,0,2222,10.3605779766253,0.533148180745435,0.523411371237458,0.542884990253411,2,5476
"1685","E02002926",10582,30680,217577.18,24072,2,0,2800,20.5610640710641,0.559077513253647,0.530104712041885,0.588050314465409,2,5291
"1686","E02002930",5533,31200,173776.39,13150,2,0,1808,31.4072636905837,0.530420353982301,0.530420353982301,0.530420353982301,1,5533
"1687","E02002932",8620,29120,3126.09,93,0,0,31,0.362655452436195,0.612903225806452,0.612903225806452,0.612903225806452,1,8620
"1688","E02002933",8207,35360,145949.41,13501,1,0,1580,17.7835274765444,0.684126984126984,0.568253968253968,0.8,2,4103
"1689","E02002934",6007,36400,56982.21,6203,1,0,1342,9.48596803728983,0.498184825005271,0.166666666666667,0.705645161290323,3,2002
"1690","E02002936",8616,30680,44198.86,3802,0,0,855,5.12985840297122,0.605847953216374,0.605847953216374,0.605847953216374,1,8616
"1691","E02002937",10133,38480,53034.3899999999,4335,0,0,964,5.23382907332477,0.560165975103734,0.560165975103734,0.560165975103734,1,10133
"1692","E02002941",9545,30160,154201.84,16549,1,0,1514,16.1552477737035,0.568031704095112,0.568031704095112,0.568031704095112,1,9545
"1693","E02002943",9519,40560,69351.8200000001,5967,0,0,1198,7.28562033827083,0.596828046744574,0.596828046744574,0.596828046744574,1,9519
"1694","E02002944",7790,26520,268239.74,25147,3,0,3109,34.4338562259307,0.540181574218861,0.518973810796366,0.561389337641357,2,3895
"1695","E02002945",9381,31200,56544.36,6066,0,0,1365,6.0275407739047,0.670598170121147,0.637268847795164,0.70392749244713,2,4690
"1696","E02002949",5329,28080,69743.7199999999,6946,1,0,1094,13.0875811596922,0.611517367458867,0.611517367458867,0.611517367458867,1,5329
"1697","E02002950",5404,28080,121598.63,12018,2,0,1362,22.501596965211,0.592511013215859,0.592511013215859,0.592511013215859,1,5404
"1698","E02002951",7714,30160,55469.72,6583,0,0,1133,7.19078558465129,0.574580759046778,0.574580759046778,0.574580759046778,1,7714
"1699","E02002952",6829,25480,234770.38,29201,4,0,3078,34.3784419387905,0.537949244388216,0.485234215885947,0.590664272890485,2,3414
"1700","E02002953",7350,26000,208691.63,25990,3,0,1920,28.393419047619,0.508333333333333,0.508333333333333,0.508333333333333,1,7350
"1701","E02002955",7046,23400,5407.36,536,0,0,16,0.767436843599205,0.625,0.625,0.625,1,7046
"1702","E02002956",9277,26520,6220.21,755,0,0,224,0.670498005820847,0.607142857142857,0.607142857142857,0.607142857142857,1,9277
"1703","E02002957",9750,30680,171468.02,22389,2,0,2693,17.5864635897436,0.568601651274679,0.548284625158831,0.588918677390527,2,4875
"1704","E02002959",8436,23920,64574.3,5906,0,0,1065,7.65461119013751,0.56056338028169,0.56056338028169,0.56056338028169,1,8436
"1705","E02002960",5900,30680,72246.1,11820,2,0,1148,12.2451016949153,0.60801393728223,0.60801393728223,0.60801393728223,1,5900
"1706","E02002961",6480,23400,145939.34,19309,2,0,2634,22.5215030864198,0.429568997280991,0.214285714285714,0.564643799472295,3,2160
"1707","E02002962",6958,23400,92068.7100000001,14463,2,0,1508,13.2320652486347,0.632173881055857,0.544923301680058,0.719424460431655,2,3479
"1708","E02002964",8520,25480,96150.79,12044,1,0,1819,11.2853039906103,0.566059567464985,0.556088207094918,0.576030927835051,2,4260
"1709","E02002965",7126,21840,178800.89,23135,3,0,3322,25.0913401627842,0.647493251304299,0.572086899275839,0.833333333333333,4,1781
"1710","E02002968",9030,31200,78760.9600000001,7824,0,0,1281,8.72214396456258,0.695127036758274,0.548790658882402,0.841463414634146,2,4515
"1711","E02002969",8653,24960,34648.59,5561,0,0,887,4.00422859124003,0.675310033821871,0.675310033821871,0.675310033821871,1,8653
"1712","E02002970",8123,24960,116996.34,18419,2,0,1615,14.4030949156716,0.521981424148607,0.521981424148607,0.521981424148607,1,8123
"1713","E02002972",6265,24960,23656.67,3521,0,0,678,3.77600478850759,0.613569321533923,0.613569321533923,0.613569321533923,1,6265
"1714","E02002973",8045,27560,105510.69,14444,1,0,1431,13.1150640149161,0.555555555555556,0.555555555555556,0.555555555555556,1,8045
"1715","E02002975",7658,34840,65328.0100000001,9478,1,0,1233,8.53068816923479,0.54176804541768,0.54176804541768,0.54176804541768,1,7658
"1716","E02002977",5884,25480,92923.5200000002,10541,1,0,1332,15.792576478586,0.555555555555556,0.555555555555556,0.555555555555556,1,5884
"1717","E02002979",5622,24440,133769.03,16499,2,0,2740,23.793850942725,0.666436008674765,0.534045393858478,1,4,1405
"1718","E02002980",6082,32240,213617.76,25544,4,0,4042,35.1229463992108,0.572858474338447,0.537482319660537,0.606373815676141,4,1520
"1719","E02002982",7048,22360,50806.3,7486,1,0,1025,7.2086123723042,0.555121951219512,0.555121951219512,0.555121951219512,1,7048
"1720","E02002983",5580,40560,61832.0899999999,6918,1,0,1103,11.0810197132616,0.538531278331822,0.538531278331822,0.538531278331822,1,5580
"1721","E02002985",5213,32760,114862.98,17101,3,0,1666,22.0339497410321,0.523409363745498,0.523409363745498,0.523409363745498,1,5213
"1722","E02002986",5024,27560,172319.76,28524,5,0,2758,34.2993152866242,0.54435451000192,0.53405017921147,0.55465884079237,2,2512
"1723","E02002990",5920,40040,24132.01,3302,0,0,665,4.07635304054055,0.66015037593985,0.66015037593985,0.66015037593985,1,5920
"1724","E02002991",10259,36400,11057.85,1446,0,0,464,1.07786821327615,0.797210159231478,0.65324384787472,0.941176470588235,2,5129
"1725","E02002992",5938,38480,83550.5800000001,11186,1,0,1347,14.0704917480633,0.513793976208555,0,1,3,1979
"1726","E02002993",5516,34840,139905.36,20255,3,0,2396,25.3635532994924,0.659818810912991,0.57133152173913,0.82051282051282,5,1103
"1727","E02002994",10199,39520,746.59,163,0,0,113,0.0732022747328169,0.818888888888889,0.777777777777778,0.86,2,5099
"1728","E02002996",10633,33280,149739.48,21504,2,0,2584,14.0825242170601,0.548625423252289,0.544097693351425,0.553153153153153,2,5316
"1729","E02003000",9202,37960,67133.81,10459,1,0,1187,7.29556726798522,0.514743049705139,0.514743049705139,0.514743049705139,1,9202
"1730","E02003003",5681,35880,58048.3800000001,8100,1,0,1102,10.2179862700229,0.574410163339383,0.574410163339383,0.574410163339383,1,5681
"1731","E02003005",6154,42640,175634.04,30887,5,0,2602,28.5398180045499,0.512476231153839,0.476478494623656,0.548473967684022,2,3077
"1732","E02003006",8881,34840,74143.74,9804,1,0,1198,8.34858011485193,0.580133555926544,0.580133555926544,0.580133555926544,1,8881
"1733","E02003007",8307,34840,98205.3399999999,17440,2,0,1576,11.8219983146744,0.508883248730964,0.508883248730964,0.508883248730964,1,8307
"1734","E02003008",5620,31720,65230.32,8073,1,0,1108,11.6068185053381,0.563176895306859,0.563176895306859,0.563176895306859,1,5620
"1735","E02003009",5875,34840,77084.8000000002,10149,1,0,1308,13.1208170212766,0.541284403669725,0.541284403669725,0.541284403669725,1,5875
"1736","E02003010",5854,32760,42272.17,4856,0,0,1020,7.22107447898873,0.554901960784314,0.554901960784314,0.554901960784314,1,5854
"1737","E02003013",11956,29120,94679.1100000001,15642,1,0,1358,7.91896202743393,0.488957630296213,0.142857142857143,0.75,3,3985
"1738","E02003014",7755,26000,98806.0099999999,16579,2,0,1385,12.740942617666,0.577617328519856,0.577617328519856,0.577617328519856,1,7755
"1739","E02003015",5801,32760,53608.8899999999,8086,1,0,1052,9.24131873814859,0.806297709923664,0.612595419847328,1,2,2900
"1740","E02003016",7529,27040,163976.87,23036,3,0,1805,21.779369106123,0.524653739612188,0.524653739612188,0.524653739612188,1,7529
"1741","E02003017",6042,37960,100310.28,13846,2,0,1403,16.6021648460775,0.552387740555952,0.552387740555952,0.552387740555952,1,6042
"1742","E02003018",5728,31720,89660.4400000002,12007,2,0,1280,15.6530097765363,0.54375,0.54375,0.54375,1,5728
"1743","E02003019",9339,29640,151911.93,23115,2,0,2207,16.2664021843881,0.534912326020404,0.428571428571429,0.616379310344828,3,3113
"1744","E02003021",6771,33800,113997.75,13819,2,0,1460,16.8361763402747,0.554109589041096,0.554109589041096,0.554109589041096,1,6771
"1745","E02003022",5867,56680,92179.05,12566,2,0,1329,15.711445372422,0.563581640331076,0.563581640331076,0.563581640331076,1,5867
"1746","E02003024",8759,29640,111744.02,19321,2,0,1415,12.7576230163261,0.544876325088339,0.544876325088339,0.544876325088339,1,8759
"1747","E02003026",9269,38480,62866.46,7194,0,0,1473,6.78244255043694,0.608299769097988,0.578562728380024,0.638036809815951,2,4634
"1748","E02003027",11911,41080,457.23,46,0,0,29,0.0383872051045252,0.896551724137931,0.896551724137931,0.896551724137931,1,11911
"1749","E02003031",10253,44200,73894.75,8732,0,0,1291,7.20713449722033,0.556158017041053,0.556158017041053,0.556158017041053,1,10253
"1750","E02003034",12263,33800,128199.97,17413,1,0,1600,10.4542094104216,0.67949252617485,0.565881604073838,0.793103448275862,2,6131
"1751","E02003036",8557,36400,4130.15,643,0,0,172,0.482663316582915,0.651162790697674,0.651162790697674,0.651162790697674,1,8557
"1752","E02003037",8734,40560,137357.46,13957,1,0,1622,15.7267529196245,0.554254007398274,0.554254007398274,0.554254007398274,1,8734
"1753","E02003039",8045,28600,175589.54,22513,2,0,1672,21.825921690491,0.538875598086124,0.538875598086124,0.538875598086124,1,8045
"1754","E02003041",6194,41600,109522.68,10510,1,0,1824,17.6820600581208,0.577436831879186,0.554105909439754,0.600767754318618,2,3097
"1755","E02003045",6890,35360,21770.87,2294,0,0,667,3.15977793904209,0.611694152923538,0.611694152923538,0.611694152923538,1,6890
"1756","E02003046",9214,34320,210758.96,23357,2,0,2703,22.8737746906881,0.554628878381781,0.529032258064516,0.580225498699046,2,4607
"1757","E02003050",8452,28600,67886.43,8412,0,0,1161,8.03199597728348,0.56244616709733,0.56244616709733,0.56244616709733,1,8452
"1758","E02003053",8066,34320,66307.29,9635,1,0,1199,8.2205913711877,0.34008470894874,0.125,0.55516941789748,2,4033
"1759","E02003057",5822,29640,113048.05,14652,2,0,1352,19.4173909309516,0.593195266272189,0.593195266272189,0.593195266272189,1,5822
"1760","E02003059",5638,27560,150316.76,22031,3,0,1563,26.661362185172,0.568138195777351,0.568138195777351,0.568138195777351,1,5638
"1761","E02003060",10802,29640,153737.11,19517,1,0,1672,14.2322819848177,0.500598086124402,0.500598086124402,0.500598086124402,1,10802
"1762","E02003061",5754,24960,210.28,11,0,0,10,0.0365450121654501,0.3,0.3,0.3,1,5754
"1763","E02003065",8503,33800,215594.6,26085,3,0,1980,25.3551217217453,0.466666666666667,0.466666666666667,0.466666666666667,1,8503
"1764","E02003068",6180,36400,95186.3400000001,12390,2,0,1423,15.4023203883495,0.50597329585383,0.50597329585383,0.50597329585383,1,6180
"1765","E02003069",5409,37440,1773.96,147,0,0,102,0.327964503605103,0.696078431372549,0.696078431372549,0.696078431372549,1,5409
