"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1981","E02003500",8360,48360,74938.06,7424,0.888,0.194,1618,8.964,0.577,0.55992141453831,0.593333333333333,2,4180
"1982","E02003501",8322,43160,31709.74,3485,0.419,0.1,834,3.81,0.517,0.516786570743405,0.516786570743405,1,8322
"1983","E02003503",8974,35360,70484.6999999999,8726,0.972,0.198,1775,7.854,0.62,0.566132264529058,0.708333333333333,4,2243
"1984","E02003505",8984,33280,111137.8,13023,1.45,0.171,1540,12.371,0.532,0.531818181818182,0.531818181818182,1,8984
"1985","E02003507",9793,35360,105718.56,13090,1.337,0.226,2214,10.795,0.519,0.508683068017366,0.528846153846154,2,4896
"1986","E02003509",8704,34320,36327.58,4690,0.539,0.115,1001,4.174,0.505,0.505494505494505,0.505494505494505,1,8704
"1987","E02003510",8509,36920,242293.09,23799,2.797,0.374,3182,28.475,0.503,0.482273201251303,0.522943037974684,2,4254
"1988","E02003511",7986,36400,58865.2399999999,6000,0.751,0.136,1087,7.371,0.574,0.574057037718491,0.574057037718491,1,7986
"1989","E02003513",6619,33280,65965.9000000001,7446,1.125,0.178,1178,9.966,0.566,0.566213921901528,0.566213921901528,1,6619
"1990","E02003514",8437,39000,73696.28,8620,1.022,0.151,1274,8.735,0.524,0.523547880690738,0.523547880690738,1,8437
"1991","E02003515",9086,29120,79046.4600000001,8524,0.938,0.188,1712,8.7,0.558,0.54719387755102,0.567887931034483,2,4543
"1992","E02003516",8366,38480,60799.33,4789,0.572,0.115,966,7.267,0.577,0.576604554865424,0.576604554865424,1,8366
"1993","E02003517",10818,39520,296818.78,35327,3.266,0.459,4961,27.437,0.587,0.498210023866348,0.685714285714286,6,1803
"1994","E02003518",7572,33800,18117.04,1106,0.146,0.025,193,2.393,0.466,0.466321243523316,0.466321243523316,1,7572
"1995","E02003519",8669,39520,74492.8600000001,7723,0.891,0.131,1134,8.593,0.534,0.533509700176367,0.533509700176367,1,8669
"1996","E02003520",8645,30160,98204,11878,1.374,0.166,1436,11.36,0.533,0.532729805013928,0.532729805013928,1,8645
"1997","E02003521",8083,36400,729.92,117,0.014,0.008,66,0.09,0.667,0.666666666666667,0.666666666666667,1,8083
"1998","E02003523",9971,38480,151618.95,17301,1.735,0.24,2396,15.206,0.544,0.532247964934252,0.555694618272841,2,4985
"1999","E02003525",6239,26520,362395.23,43307,6.941,0.392,2448,58.085,0.483,0.466448445171849,0.5,2,3119
"2000","E02003526",6509,42120,156011.9,12839,1.972,0.24,1564,23.969,0.54,0.540281329923274,0.540281329923274,1,6509
"2001","E02003539",12367,24440,41463.81,5612,0.454,0.083,1029,3.353,0.577,0.577259475218659,0.577259475218659,1,12367
"2002","E02003540",9119,32240,3534.78,336,0.037,0.018,167,0.388,0.668,0.335403726708075,1,2,4559
"2003","E02003542",9456,32240,49362.2900000001,4510,0.477,0.096,911,5.22,0.576,0.57628979143798,0.57628979143798,1,9456
"2004","E02003543",8951,29640,67002.46,8307,0.928,0.196,1752,7.485,0.521,0.520833333333333,0.521396396396396,2,4475
"2005","E02003544",6450,33800,62302.87,5345,0.829,0.172,1108,9.659,0.523,0.522563176895307,0.522563176895307,1,6450
"2006","E02003546",8525,36400,66929.3099999999,8951,1.05,0.14,1194,7.851,0.557,0.556951423785595,0.556951423785595,1,8525
"2007","E02003548",6796,32760,54707.4200000001,7157,1.053,0.165,1118,8.05,0.6,0.600178890876565,0.600178890876565,1,6796
"2008","E02003553",7009,27040,78964.9200000001,8477,1.209,0.176,1236,11.266,0.557,0.557443365695793,0.557443365695793,1,7009
"2009","E02003557",6897,32760,32650.01,3195,0.463,0.129,892,4.734,0.577,0.577354260089686,0.577354260089686,1,6897
"2010","E02003561",7934,27560,86964.92,9042,1.14,0.227,1802,10.961,0.592,0.5,0.688118811881188,3,2644
"2011","E02003562",8085,35360,87652.0799999999,8791,1.087,0.18,1459,10.841,0.587,0.58670322138451,0.58670322138451,1,8085
"2012","E02003563",7717,31200,42338.2399999999,4522,0.586,0.145,1118,5.486,0.526,0.428571428571429,0.580952380952381,3,2572
"2013","E02003564",8000,31200,108470.24,10929,1.366,0.182,1455,13.559,0.559,0.559450171821306,0.559450171821306,1,8000
"2014","E02003565",6622,27040,120111.7,13576,2.05,0.248,1643,18.138,0.545,0.545343883140596,0.545343883140596,1,6622
"2015","E02003567",7665,32240,48063.5,5059,0.66,0.13,1000,6.271,0.591,0.591,0.591,1,7665
"2016","E02003568",8509,36400,165452.88,17695,2.08,0.385,3276,19.444,0.564,0.550738916256158,0.576036866359447,3,2836
"2017","E02003570",10222,26000,7946.5,738,0.072,0.027,273,0.777,0.328,0,0.65531914893617,2,5111
"2018","E02003571",7164,23400,26983.45,3053,0.426,0.11,787,3.767,0.609,0.60864040660737,0.60864040660737,1,7164
"2019","E02003573",7452,27040,110585.65,11068,1.485,0.203,1511,14.84,0.553,0.552614162806089,0.552614162806089,1,7452
"2020","E02003575",6348,27040,167502.73,16413,2.586,0.282,1788,26.387,0.494,0.494407158836689,0.494407158836689,1,6348
"2021","E02003577",11598,27040,134951.49,16468,1.42,0.143,1656,11.636,0.635,0.53268173488088,0.736842105263158,2,5799
"2022","E02003579",7822,33800,374024.200000001,38495,4.921,0.705,5513,47.817,0.503,0.285714285714286,0.585923217550274,5,1564
"2023","E02003581",7830,30680,197262.51,16714,2.135,0.234,1832,25.193,0.425,0.424672489082969,0.424672489082969,1,7830
"2024","E02003583",6459,29120,103615.68,16585,2.568,0.236,1522,16.042,0.466,0.466491458607096,0.466491458607096,1,6459
"2025","E02003584",6233,27040,197710.67,28723,4.608,0.563,3508,31.72,0.492,0.449240121580547,0.518444666001994,3,2077
"2026","E02003587",8408,28600,166.1,12,0.001,0.001,10,0.02,0.9,0.9,0.9,1,8408
"2027","E02003588",7463,29120,11007.85,1960,0.263,0.084,630,1.475,0.556,0.350877192982456,0.653225806451613,4,1865
"2028","E02003589",8494,27560,272025.1,35100,4.132,0.381,3239,32.026,0.474,0.466508595139301,0.480670103092784,2,4247
"2029","E02003590",7450,33280,73084.7700000001,12156,1.632,0.169,1260,9.81,0.504,0.503968253968254,0.503968253968254,1,7450
"2030","E02003591",9226,33800,5493.72,594,0.064,0.003,32,0.595,0.594,0.59375,0.59375,1,9226
"2031","E02003593",5308,35880,215717.17,30857,5.813,0.589,3124,40.64,0.466,0.457736389684814,0.47337962962963,2,2654
"2032","E02003594",9219,28080,64013.6199999999,7590,0.823,0.132,1213,6.944,0.479,0.478977741137675,0.478977741137675,1,9219
"2033","E02003596",8726,24960,145713.26,21715,2.489,0.205,1793,16.699,0.484,0.484104852203012,0.484104852203012,1,8726
"2034","E02003598",7729,27560,109152.6,15162,1.962,0.295,2280,14.122,0.506,0.503213957759412,0.509655751469353,2,3864
"2035","E02003600",6056,35880,66166.6700000001,8331,1.376,0.205,1243,10.926,0.558,0.558326629123089,0.558326629123089,1,6056
"2036","E02003601",7199,40040,117319.36,15244,2.118,0.23,1654,16.297,0.522,0.521765417170496,0.521765417170496,1,7199
"2037","E02003602",5946,41080,78.06,5,0.001,0.001,5,0.013,0.4,0.4,0.4,1,5946
"2038","E02003603",9611,34840,256854.66,36641,3.812,0.363,3486,26.725,0.519,0.505611340815121,0.532069157836029,2,4805
"2039","E02003604",6940,36920,1633.14,460,0.066,0.02,141,0.235,0.617,0.617021276595745,0.617021276595745,1,6940
"2040","E02003605",8312,39520,71207.13,6631,0.798,0.141,1173,8.567,0.547,0.547314578005115,0.547314578005115,1,8312
"2041","E02003608",10928,36920,34410.48,4124,0.377,0.078,857,3.149,0.607,0.606767794632439,0.606767794632439,1,10928
"2042","E02003611",8480,43680,43047.85,6860,0.809,0.114,964,5.076,0.571,0.570539419087137,0.570539419087137,1,8480
"2043","E02003612",9632,40560,122632.2,16211,1.683,0.175,1686,12.732,0.494,0.494068801897983,0.494068801897983,1,9632
"2044","E02003616",5675,46800,75077.1200000001,10248,1.806,0.201,1141,13.229,0.447,0.446976336546889,0.446976336546889,1,5675
"2045","E02003617",8947,43680,57538.21,8746,0.978,0.133,1192,6.431,0.561,0.561241610738255,0.561241610738255,1,8947
"2046","E02003618",8768,35360,67649.53,6635,0.757,0.134,1174,7.716,0.598,0.597955706984668,0.597955706984668,1,8768
"2047","E02003619",10034,43680,42906.9800000001,6393,0.637,0.099,993,4.276,0.495,0.495468277945619,0.495468277945619,1,10034
"2048","E02003622",9090,29640,129888.29,14126,1.554,0.205,1864,14.289,0.565,0.500900900900901,0.628140703517588,2,4545
"2049","E02003624",6008,34320,388207.77,40775,6.787,0.918,5518,64.615,0.605,0.394736842105263,1,7,858
"2050","E02003625",8248,27560,206173.32,23542,2.854,0.502,4139,24.997,0.56,0.521739130434783,0.642335766423358,4,2062
"2051","E02003627",9069,32240,46988.85,5655,0.624,0.159,1445,5.181,0.65,0.628767123287671,0.689655172413793,3,3023
"2052","E02003628",8552,28080,74365.74,9656,1.129,0.151,1295,8.696,0.585,0.584555984555985,0.584555984555985,1,8552
"2053","E02003629",9468,28080,134044.65,13630,1.44,0.183,1736,14.158,0.484,0.483870967741935,0.483870967741935,1,9468
"2054","E02003630",9681,29120,36572.51,4598,0.475,0.098,951,3.778,0.567,0.56677181913775,0.56677181913775,1,9681
"2055","E02003632",6061,33280,47280.15,5492,0.906,0.162,979,7.801,0.578,0.578140960163432,0.578140960163432,1,6061
"2056","E02003633",7794,32240,57204.7500000001,6189,0.794,0.15,1168,7.34,0.544,0.543664383561644,0.543664383561644,1,7794
"2057","E02003634",9499,38480,12022.61,1678,0.177,0.054,516,1.266,0.616,0.616279069767442,0.616279069767442,1,9499
"2058","E02003635",5346,40560,31524.19,4430,0.829,0.15,801,5.897,0.589,0.589263420724095,0.589263420724095,1,5346
"2059","E02003637",9389,41600,69375.3,7388,0.787,0.122,1149,7.389,0.552,0.551784160139252,0.551784160139252,1,9389
"2060","E02003639",8645,31720,259465.880000001,35614,4.12,0.415,3587,30.013,0.558,0.521023765996344,0.625,3,2881
"2061","E02003647",8574,32240,119539.44,11739,1.369,0.239,2047,13.942,0.599,0.554775280898876,0.643659711075441,2,4287
"2062","E02003651",5926,37440,52957.28,6622,1.117,0.18,1068,8.936,0.576,0.575842696629214,0.575842696629214,1,5926
"2063","E02003653",6469,40040,149624.93,21884,3.383,0.414,2678,23.13,0.528,0.516195727084769,0.540342298288509,2,3234
"2064","E02003656",5725,43680,99040.57,14840,2.592,0.255,1460,17.3,0.533,0.532876712328767,0.532876712328767,1,5725
"2065","E02003658",7041,49400,84502.64,11977,1.701,0.287,2024,12.002,0.516,0.487179487179487,0.544554455445545,2,3520
"2066","E02003659",8334,48880,111546.48,15882,1.906,0.314,2618,13.385,0.571,0.532861476238625,0.610778443113772,3,2778
"2067","E02003660",9544,53560,71999.7300000002,12217,1.28,0.133,1273,7.544,0.522,0.522388059701492,0.522388059701492,1,9544
"2068","E02003665",5896,41600,42311.6,6033,1.023,0.161,949,7.176,0.534,0.534246575342466,0.534246575342466,1,5896
"2069","E02003670",8726,42640,13069.61,385,0.044,0.022,193,1.498,0.181,0.181347150259067,0.181347150259067,1,8726
"2070","E02003673",8105,51480,76754.91,8179,1.009,0.147,1193,9.47,0.552,0.551550712489522,0.551550712489522,1,8105
"2071","E02003674",5259,53560,88745.4499999999,13880,2.639,0.257,1351,16.875,0.594,0.594374537379719,0.594374537379719,1,5259
"2072","E02003675",8334,48360,253491.27,37747,4.529,0.278,2317,30.417,0.495,0.495036685369012,0.495036685369012,1,8334
"2073","E02003678",5518,46800,133783.97,17018,3.084,0.435,2398,24.245,0.536,0.515602836879433,0.55668016194332,2,2759
"2074","E02003680",10072,54600,51853.67,6149,0.611,0.143,1439,5.148,0.569,0.556221889055472,0.58160621761658,2,5036
"2075","E02003683",6292,58240,32152.69,3657,0.581,0.119,751,5.11,0.613,0.612516644474035,0.612516644474035,1,6292
"2076","E02003686",7068,55640,21551.99,908,0.128,0.04,286,3.049,0.514,0.513986013986014,0.513986013986014,1,7068
"2077","E02003688",12081,59280,59391.91,6639,0.55,0.089,1071,4.916,0.577,0.57703081232493,0.57703081232493,1,12081
"2078","E02003690",6463,42120,76888.1000000001,11068,1.713,0.198,1281,11.897,0.549,0.548790007806401,0.548790007806401,1,6463
"2079","E02003693",6205,62920,33720.89,3547,0.572,0.121,749,5.434,0.59,0.590120160213618,0.590120160213618,1,6205
"2080","E02003694",7846,42120,168072.640000001,25713,3.277,0.251,1970,21.421,0.514,0.513705583756345,0.513705583756345,1,7846
"2081","E02003695",10246,44200,87893.1200000001,12514,1.221,0.163,1672,8.578,0.588,0.549882168106834,0.6265664160401,2,5123
"2082","E02003696",8101,42120,231111.91,24702,3.049,0.38,3079,28.529,0.511,0.471760797342193,0.549882168106834,2,4050
"2083","E02003698",8362,61880,117738.46,20686,2.474,0.194,1621,14.08,0.497,0.496607032695867,0.496607032695867,1,8362
"2084","E02003699",5554,43680,66507.3600000001,8033,1.446,0.212,1177,11.975,0.479,0.479184367034834,0.479184367034834,1,5554
"2085","E02003703",7835,43160,195719.67,22143,2.826,0.355,2779,24.98,0.527,0.49906425452277,0.555272108843537,2,3917
"2086","E02003706",6562,35880,73248.6799999999,9261,1.411,0.176,1152,11.163,0.552,0.552083333333333,0.552083333333333,1,6562
"2087","E02003708",9406,29640,61422.16,7153,0.76,0.123,1159,6.53,0.487,0.486626402070751,0.486626402070751,1,9406
"2088","E02003710",10365,43680,88967.0300000002,11341,1.094,0.148,1531,8.583,0.655,0.532697547683924,0.777777777777778,2,5182
"2089","E02003714",6627,44720,55446.12,6305,0.951,0.161,1065,8.367,0.52,0.52018779342723,0.52018779342723,1,6627
"2090","E02003721",9405,42120,186585.95,21860,2.324,0.24,2257,19.839,0.6,0.541526374859708,0.658064516129032,3,3135
"2091","E02003722",8629,49400,95763.6100000003,9058,1.05,0.152,1313,11.098,0.593,0.592536176694593,0.592536176694593,1,8629
"2092","E02003724",9907,39000,76370.6099999999,8314,0.839,0.124,1233,7.709,0.586,0.586374695863747,0.586374695863747,1,9907
"2093","E02003725",15017,36400,104875.82,9207,0.613,0.133,1999,6.984,0.605,0.577834179357022,0.636699507389163,3,5005
"2094","E02003726",8333,45240,118365.83,14190,1.703,0.261,2171,14.204,0.609,0.598760650658404,0.619318181818182,2,4166
"2095","E02003728",9386,38480,108534.31,13172,1.403,0.162,1521,11.563,0.576,0.575936883629191,0.575936883629191,1,9386
"2096","E02003729",8780,39000,101301.5,12543,1.429,0.152,1337,11.538,0.616,0.615557217651459,0.615557217651459,1,8780
"2097","E02003730",8034,41080,120355.47,12193,1.518,0.285,2287,14.981,0.603,0.588628762541806,0.616865261228231,2,4017
"2098","E02003731",9127,53040,58497.93,7218,0.791,0.131,1196,6.409,0.58,0.580267558528428,0.580267558528428,1,9127
"2099","E02003732",8738,29640,128640.23,18731,2.144,0.195,1700,14.722,0.512,0.512352941176471,0.512352941176471,1,8738
"2100","E02003733",8376,36400,59183.22,9320,1.113,0.145,1218,7.066,0.541,0.541050903119869,0.541050903119869,1,8376
"2101","E02003735",8483,36920,197582.94,28328,3.339,0.243,2065,23.292,0.502,0.502179176755448,0.502179176755448,1,8483
"2102","E02003737",11699,32240,181658.24,29500,2.522,0.161,1881,15.528,0.524,0.523657628920787,0.523657628920787,1,11699
"2103","E02003739",6309,40560,82896.9999999999,11574,1.835,0.221,1396,13.139,0.548,0.547994269340974,0.547994269340974,1,6309
"2104","E02003740",6039,43680,82991.9599999998,10924,1.809,0.227,1371,13.743,0.547,0.547045951859956,0.547045951859956,1,6039
"2105","E02003743",10173,26000,275639.61,39943,3.926,0.338,3438,27.095,0.5,0.464285714285714,0.549314173742652,3,3391
"2106","E02003745",9690,28080,86913.4200000002,12118,1.251,0.139,1351,8.969,0.537,0.536639526276832,0.536639526276832,1,9690
"2107","E02003746",7835,29120,607.56,87,0.011,0,3,0.078,0.333,0.333333333333333,0.333333333333333,1,7835
"2108","E02003747",11197,29640,194544.05,25469,2.275,0.174,1950,17.375,0.514,0.513846153846154,0.513846153846154,1,11197
"2109","E02003748",7430,26000,79599.2400000002,9470,1.275,0.168,1250,10.713,0.57,0.5704,0.5704,1,7430
"2110","E02003750",7033,28600,91454.5700000001,12838,1.825,0.191,1341,13.004,0.557,0.557046979865772,0.557046979865772,1,7033
"2111","E02003751",6480,31200,88041.87,13878,2.142,0.305,1974,13.587,0.574,0.56807131280389,0.57972972972973,2,3240
"2112","E02003752",10453,29640,151110.04,20372,1.949,0.178,1859,14.456,0.524,0.524475524475524,0.524475524475524,1,10453
"2113","E02003753",11041,35880,174477.13,20932,1.896,0.177,1952,15.803,0.459,0.458504098360656,0.458504098360656,1,11041
"2114","E02003755",8479,32240,90510.2599999998,14439,1.703,0.169,1436,10.675,0.562,0.561977715877437,0.561977715877437,1,8479
"2115","E02003756",6536,38480,75205.5600000001,10244,1.567,0.209,1366,11.506,0.509,0.508784773060029,0.508784773060029,1,6536
"2116","E02003758",9375,39520,65968.21,10229,1.091,0.184,1722,7.037,0.58,0.541836734693877,0.617250673854447,2,4687
"2117","E02003762",8571,44720,106668.94,17948,2.094,0.181,1549,12.445,0.536,0.535829567462879,0.535829567462879,1,8571
"2118","E02003764",9398,45760,132638.27,17510,1.863,0.177,1666,14.113,0.803,0.556574923547401,1,3,3132
"2119","E02003765",6515,36400,19985.1,3355,0.515,0.104,678,3.068,0.652,0.651917404129793,0.651917404129793,1,6515
"2120","E02003766",6711,37440,160.39,20,0.003,0.002,12,0.024,0.583,0.583333333333333,0.583333333333333,1,6711
"2121","E02003767",6528,49400,83325.13,12070,1.849,0.281,1834,12.764,0.567,0.558206106870229,0.576335877862595,2,3264
"2122","E02003769",7433,41600,87468.4800000002,11949,1.608,0.188,1400,11.768,0.531,0.5,0.562686567164179,2,3716
"2123","E02003771",6272,34840,98399.3999999999,11608,1.851,0.333,2087,15.689,0.675,0.551261829652997,0.85,3,2090
"2124","E02003775",6877,45240,109662.22,15269,2.22,0.348,2391,15.946,0.558,0.546946216955333,0.569551777434312,2,3438
"2125","E02003777",6647,46280,25185.98,3842,0.578,0.115,767,3.789,0.619,0.619295958279009,0.619295958279009,1,6647
"2126","E02003778",6014,42640,50202.9,7572,1.259,0.187,1124,8.348,0.51,0.509786476868327,0.509786476868327,1,6014
"2127","E02003780",10600,43680,125977.34,12348,1.165,0.143,1513,11.885,0.555,0.555188367481824,0.555188367481824,1,10600
"2128","E02003781",6361,45760,45760.3700000001,5298,0.833,0.154,978,7.194,0.611,0.611451942740286,0.611451942740286,1,6361
"2129","E02003784",8643,52520,104396.99,13590,1.572,0.167,1444,12.079,0.478,0.477839335180055,0.477839335180055,1,8643
"2130","E02003785",8695,44720,264.77,6,0.001,0.001,5,0.03,0.8,0.8,0.8,1,8695
"2131","E02003788",6359,53040,64406.5399999999,8506,1.338,0.184,1170,10.128,0.574,0.573504273504273,0.573504273504273,1,6359
"2132","E02003789",7145,41600,150826.56,22399,3.135,0.257,1835,21.109,0.545,0.544959128065395,0.544959128065395,1,7145
"2133","E02003790",9528,45240,120596.75,16718,1.755,0.178,1692,12.657,0.509,0.50886524822695,0.50886524822695,1,9528
"2134","E02003792",9367,43680,88932.5,11632,1.242,0.149,1397,9.494,0.529,0.528990694345025,0.528990694345025,1,9367
"2135","E02003795",5595,37960,1054.16,62,0.011,0.008,46,0.188,0.717,0.717391304347826,0.717391304347826,1,5595
"2136","E02003796",7178,30680,75097.41,6589,0.918,0.178,1279,10.462,0.544,0.544175136825645,0.544175136825645,1,7178
"2137","E02003797",9547,41080,7687.82,1210,0.127,0.019,181,0.805,0.421,0.2,0.642384105960265,2,4773
"2138","E02003800",6273,40560,57411.37,6808,1.085,0.192,1206,9.152,0.529,0.529021558872305,0.529021558872305,1,6273
"2139","E02003801",7019,35880,99154.0999999999,9486,1.351,0.209,1467,14.127,0.52,0.520109066121336,0.520109066121336,1,7019
"2140","E02003802",8051,31200,255995.84,26079,3.239,0.48,3868,31.797,0.642,0.527595269382392,0.921052631578947,4,2012
"2141","E02003803",8909,29640,192182.24,19960,2.24,0.331,2946,21.572,0.608,0.522138680033417,0.745519713261649,3,2969
"2142","E02003807",8181,41080,69421.8000000001,6596,0.806,0.147,1201,8.486,0.542,0.542048293089092,0.542048293089092,1,8181
"2143","E02003808",6419,31720,63874.4,6805,1.06,0.19,1222,9.951,0.55,0.549918166939444,0.549918166939444,1,6419
"2144","E02003809",7496,39520,34772.69,5295,0.706,0.127,951,4.639,0.584,0.583596214511041,0.583596214511041,1,7496
"2145","E02003810",7973,35360,38933.89,5911,0.741,0.114,907,4.883,0.585,0.585446527012128,0.585446527012128,1,7973
"2146","E02003813",6248,34320,56714.93,7930,1.269,0.195,1219,9.077,0.564,0.564397046759639,0.564397046759639,1,6248
"2147","E02003816",6823,32240,178974.13,20093,2.945,0.286,1953,26.231,0.51,0.509984639016897,0.509984639016897,1,6823
"2148","E02003822",10634,35360,52076.33,8516,0.801,0.104,1109,4.897,0.573,0.572587917042381,0.572587917042381,1,10634
"2149","E02003823",6525,32240,194380.54,26680,4.089,0.456,2976,29.79,0.54,0.537066246056782,0.542740046838407,2,3262
"2150","E02003829",6436,30160,123519.8,14632,2.273,0.255,1640,19.192,0.505,0.505487804878049,0.505487804878049,1,6436
"2151","E02003836",6898,30160,284121.16,39194,5.682,0.597,4120,41.189,0.572,0.5231822971549,0.629812438302073,3,2299
"2152","E02003837",12035,39000,6971.36,1451,0.121,0.03,363,0.579,0.707,0.645614035087719,0.769230769230769,2,6017
"2153","E02003838",6104,35880,189401.51,18827,3.084,0.317,1938,31.029,0.482,0.482456140350877,0.482456140350877,1,6104
"2154","E02003840",10043,36920,169453.24,20319,2.023,0.334,3357,16.873,0.549,0.514964788732394,0.581653225806452,3,3347
"2155","E02003841",7636,32760,95722.0200000001,11937,1.563,0.184,1403,12.536,0.575,0.5751960085531,0.5751960085531,1,7636
"2156","E02003842",5332,44720,48956.7,7275,1.364,0.202,1078,9.182,0.61,0.61038961038961,0.61038961038961,1,5332
"2157","E02003844",6772,35360,137830.61,17625,2.603,0.244,1653,20.353,0.523,0.522686025408348,0.522686025408348,1,6772
"2158","E02003845",8128,26000,33502.91,4188,0.515,0.101,823,4.122,0.632,0.6318347509113,0.6318347509113,1,8128
"2159","E02003846",6781,26000,240294.81,29116,4.294,0.585,3965,35.436,0.563,0.539660056657224,0.575471698113208,3,2260
"2160","E02003851",5891,42640,83564.54,10821,1.837,0.225,1327,14.185,0.576,0.576488319517709,0.576488319517709,1,5891
"2161","E02003853",5688,40040,55649.8,6163,1.084,0.219,1248,9.784,0.51,0.510416666666667,0.510416666666667,1,5688
"2162","E02003854",6402,39520,74078.8400000002,9637,1.505,0.217,1391,11.571,0.548,0.547807332854062,0.547807332854062,1,6402
"2163","E02003858",6605,44200,234702.43,27304,4.134,0.489,3229,35.534,0.561,0.559230306674684,0.561941251596424,2,3302
"2164","E02003861",6418,33800,73153.28,10462,1.63,0.207,1327,11.398,0.534,0.534287867370008,0.534287867370008,1,6418
"2165","E02003863",6773,43160,200985.07,28416,4.195,0.464,3145,29.674,0.563,0.541615667074663,0.583719391131701,2,3386
"2166","E02003865",7593,37960,105556.74,14373,1.893,0.207,1571,13.902,0.536,0.535964353914704,0.535964353914704,1,7593
"2167","E02003867",7544,42120,5.48,1,0,0,1,0.001,1,1,1,1,7544
"2168","E02003869",7020,37960,7121.66,1366,0.195,0.059,415,1.014,0.584,0.517482517482518,0.650735294117647,2,3510
"2169","E02003870",10288,33800,756945.460000001,98165,9.542,0.983,10116,73.576,0.525,0.16382252559727,0.787878787878788,11,935
"2170","E02003874",9077,36400,229111.02,31242,3.442,0.355,3220,25.241,0.528,0.501829587036069,0.553940321346595,2,4538
"2171","E02003876",5614,32240,90214.6300000002,14065,2.505,0.255,1434,16.07,0.545,0.545327754532775,0.545327754532775,1,5614
"2172","E02003877",9214,37960,103118.07,11477,1.246,0.153,1412,11.191,0.554,0.553824362606232,0.553824362606232,1,9214
"2173","E02003879",6270,29120,75784.6700000001,11614,1.852,0.214,1339,12.087,0.561,0.560866318147872,0.560866318147872,1,6270
"2174","E02003880",6391,31720,106225.12,13635,2.133,0.233,1490,16.621,0.532,0.531543624161074,0.531543624161074,1,6391
"2175","E02003881",6069,31720,91416.3600000002,12903,2.126,0.242,1467,15.063,0.523,0.522835719154738,0.522835719154738,1,6069
"2176","E02003889",5643,30160,52172.7700000001,7086,1.256,0.214,1206,9.246,0.472,0.416666666666667,0.527638190954774,2,2821
"2177","E02003898",6606,35880,61445.94,7113,1.077,0.175,1159,9.302,0.536,0.535806729939603,0.535806729939603,1,6606
"2178","E02003900",7163,32760,84713.0099999999,9461,1.321,0.198,1415,11.826,0.509,0,1,3,2387
"2179","E02003902",5411,28600,131606.76,18650,3.447,0.304,1645,24.322,0.318,0.102040816326531,0.533834586466165,2,2705
"2180","E02003903",6423,32240,30081.54,3527,0.549,0.124,796,4.683,0.613,0.613065326633166,0.613065326633166,1,6423
"2181","E02003907",7565,29640,95075.8700000002,14266,1.886,0.192,1454,12.568,0.56,0.559834938101788,0.559834938101788,1,7565
"2182","E02003909",9113,32760,422.51,123,0.013,0.007,68,0.046,0.765,0.764705882352941,0.764705882352941,1,9113
"2183","E02003910",6068,30680,41535.22,2711,0.447,0.034,205,6.845,0.641,0.5,0.77037037037037,4,1517
"2184","E02003912",7710,32760,49737.47,8210,1.065,0.143,1103,6.451,0.533,0.533091568449683,0.533091568449683,1,7710
"2185","E02003916",6616,28080,84923.3699999999,10339,1.563,0.214,1414,12.836,0.539,0.538896746817539,0.538896746817539,1,6616
"2186","E02003918",6740,30160,157721.8,21340,3.166,0.368,2483,23.401,0.524,0.490966221523959,0.557851239669422,2,3370
"2187","E02003919",6804,26520,158363.39,20388,2.996,0.265,1802,23.275,0.493,0.492785793562708,0.492785793562708,1,6804
"2188","E02003920",7214,28080,54504.1700000001,5576,0.773,0.15,1080,7.555,0.573,0.573148148148148,0.573148148148148,1,7214
"2189","E02003926",7764,33280,75125.28,10507,1.353,0.177,1371,9.676,0.513,0.512764405543399,0.512764405543399,1,7764
"2190","E02003928",11682,31200,71571.8800000002,6740,0.577,0.095,1104,6.127,0.595,0.595108695652174,0.595108695652174,1,11682
"2191","E02003930",8917,29640,166802.23,21650,2.428,0.307,2741,18.706,0.499,0.469021424435437,0.529585798816568,2,4458
"2192","E02003931",9934,27560,206656.96,23132,2.329,0.292,2901,20.803,0.456,0,0.75,4,2483
"2193","E02003933",6881,27560,70644.22,9473,1.377,0.167,1151,10.267,0.612,0.611642050390964,0.611642050390964,1,6881
"2194","E02003937",5553,30160,119871.38,16585,2.987,0.293,1625,21.587,0.512,0.512,0.512,1,5553
"2195","E02003942",7389,28600,421.39,64,0.009,0.008,57,0.057,0.676,0.625,0.727272727272727,2,3694
"2196","E02003946",8803,29640,101089.76,15094,1.715,0.181,1590,11.484,0.513,0.513207547169811,0.513207547169811,1,8803
"2197","E02003949",6668,25480,314871.42,44546,6.681,0.793,5287,47.221,0.556,0.531444367657222,0.574859887910328,4,1667
"2198","E02003950",5375,27040,75705.41,11213,2.086,0.226,1214,14.085,0.499,0.499176276771005,0.499176276771005,1,5375
"2199","E02003951",6112,27040,81510.06,10902,1.784,0.211,1291,13.336,0.558,0.557707203718048,0.557707203718048,1,6112
"2200","E02003953",10551,29640,207782.52,27424,2.599,0.195,2056,19.693,0.431,0.430933852140078,0.430933852140078,1,10551
"2201","E02003955",9277,29120,148111.520000001,20550,2.215,0.2,1860,15.965,0.512,0.512365591397849,0.512365591397849,1,9277
