"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"2156","E02003829",6436,30160,139890.1,16365,2,0,1685,21.7355655686762,0.511572700296736,0.511572700296736,0.511572700296736,1,6436
"2157","E02003836",6898,30160,340172.75,47453,6,0,4299,49.3146926645404,0.565483225901559,0.508196721311475,0.641098484848485,3,2299
"2158","E02003837",12035,39000,7824.50999999999,1796,0,0,414,0.650146240132945,0.677251531850938,0.614243323442137,0.74025974025974,2,6017
"2159","E02003838",6104,35880,218855.15,21042,3,0,1937,35.8543823722149,0.481672689726381,0.481672689726381,0.481672689726381,1,6104
"2160","E02003840",10043,36920,175847.57,20987,2,0,3280,17.5094662949318,0.561507726351603,0.527001862197393,0.582417582417582,3,3347
"2161","E02003841",7636,32760,105313.44,13754,1,0,1449,13.791702462022,0.561766735679779,0.561766735679779,0.561766735679779,1,7636
"2162","E02003842",5332,44720,54272.89,8097,1,0,1131,10.1787115528882,0.591511936339523,0.591511936339523,0.591511936339523,1,5332
"2163","E02003844",6772,35360,144052.92,19171,2,0,1653,21.2718428824572,0.520266182698125,0.520266182698125,0.520266182698125,1,6772
"2164","E02003845",8128,26000,31481.67,4400,0,0,770,3.87323695866142,0.650649350649351,0.650649350649351,0.650649350649351,1,8128
"2165","E02003846",6781,26000,274522.97,32984,4,0,4060,40.4841424568648,0.559612669643143,0.534801136363636,0.573795180722892,3,2260
"2166","E02003851",5891,42640,92316.8900000001,11832,2,0,1310,15.6708351722967,0.575572519083969,0.575572519083969,0.575572519083969,1,5891
"2167","E02003853",5688,40040,63904.4699999999,6968,1,0,1254,11.2349630801688,0.518341307814992,0.518341307814992,0.518341307814992,1,5688
"2168","E02003854",6402,39520,82543.6300000001,10892,1,0,1386,12.8934129959388,0.55050505050505,0.55050505050505,0.55050505050505,1,6402
"2169","E02003858",6605,44200,257178.44,30103,4,0,3385,38.9369326267979,0.551845762672784,0.541115583668775,0.562575941676792,2,3302
"2170","E02003861",6418,33800,83768.57,11628,1,0,1360,13.052129947024,0.520588235294118,0.520588235294118,0.520588235294118,1,6418
"2171","E02003863",6773,43160,215450.06,29990,4,0,3174,31.810137309907,0.560888344507478,0.532490974729242,0.589285714285714,2,3386
"2172","E02003865",7593,37960,124617.66,16902,2,0,1627,16.4121770051363,0.524892440073755,0.524892440073755,0.524892440073755,1,7593
"2173","E02003869",7020,37960,7797.22,1617,0,0,399,1.1107150997151,0.623840345199568,0.577777777777778,0.669902912621359,2,3510
"2174","E02003870",10288,33800,870340.25,112528,10,1,10370,84.5976137247278,0.513837668305572,0.136807817589577,0.818181818181818,11,935
"2175","E02003874",9077,36400,269844.350000001,36305,3,0,3318,29.7283628952298,0.523622312330735,0.505154639175258,0.542089985486212,2,4538
"2176","E02003876",5614,32240,108070.01,15869,2,0,1504,19.2500908443178,0.541223404255319,0.541223404255319,0.541223404255319,1,5614
"2177","E02003877",9214,37960,114530.72,12029,1,0,1450,12.4300759713479,0.526206896551724,0.526206896551724,0.526206896551724,1,9214
"2178","E02003879",6270,29120,89004.03,13250,2,0,1359,14.1952200956938,0.545989698307579,0.545989698307579,0.545989698307579,1,6270
"2179","E02003880",6391,31720,120625.75,15313,2,0,1554,18.8743154435925,0.532818532818533,0.532818532818533,0.532818532818533,1,6391
"2180","E02003881",6069,31720,111530.96,15128,2,0,1497,18.3771560388862,0.519706078824315,0.519706078824315,0.519706078824315,1,6069
"2181","E02003889",5643,30160,59890.69,7785,1,0,1263,10.6132713095871,0.443294225902922,0.380952380952381,0.505636070853462,2,2821
"2182","E02003898",6606,35880,68564.8299999999,7905,1,0,1238,10.3791749924311,0.524232633279483,0.524232633279483,0.524232633279483,1,6606
"2183","E02003900",7163,32760,91034.1400000001,10139,1,0,1422,12.7089403881056,0.577998111425873,0.53399433427762,0.6,3,2387
"2184","E02003902",5411,28600,150770.71,20562,3,0,1709,27.8637423766402,0.306460450288902,0.0833333333333333,0.529587567244471,2,2705
"2185","E02003903",6423,32240,32120.4299999999,3799,0,0,820,5.00084539934609,0.610975609756098,0.610975609756098,0.610975609756098,1,6423
"2186","E02003907",7565,29640,114104.43,16784,2,0,1528,15.0832029081295,0.541230366492147,0.541230366492147,0.541230366492147,1,7565
"2187","E02003909",9113,32760,577.92,96,0,0,60,0.0634170964556129,0.666666666666667,0.666666666666667,0.666666666666667,1,9113
"2188","E02003910",6068,30680,39282.26,2624,0,0,195,6.47367501647989,0.736174863387978,0.616666666666667,1,5,1213
"2189","E02003912",7710,32760,53974.83,8991,1,0,1146,7.00062645914397,0.538394415357766,0.538394415357766,0.538394415357766,1,7710
"2190","E02003916",6616,28080,93189.3899999999,10734,1,0,1453,14.0854579806529,0.542326221610461,0.542326221610461,0.542326221610461,1,6616
"2191","E02003918",6740,30160,183993.01,24713,3,0,2542,27.2986661721068,0.512596006144393,0.480030721966206,0.545161290322581,2,3370
"2192","E02003919",6804,26520,174230.72,22896,3,0,1812,25.6071017048795,0.246824958586416,0,0.493649917172833,2,3402
"2193","E02003920",7214,28080,62598.11,6359,0,0,1089,8.67730939839202,0.574839302112029,0.574839302112029,0.574839302112029,1,7214
"2194","E02003926",7764,33280,83735.42,11506,1,0,1408,10.7850875837197,0.510653409090909,0.510653409090909,0.510653409090909,1,7764
"2195","E02003928",11682,31200,80356.1200000001,7495,0,0,1151,6.87862694744051,0.593397046046916,0.593397046046916,0.593397046046916,1,11682
"2196","E02003930",8917,29640,189351.42,25242,2,0,2833,21.2348794437591,0.49220917003995,0.457906712172924,0.526511627906977,2,4458
"2197","E02003931",9934,27560,233300.32,25036,2,0,2957,23.485033219247,0.419938164346725,0,0.612244897959184,4,2483
"2198","E02003933",6881,27560,76084.2300000001,10430,1,0,1184,11.0571472169743,0.310521813515825,0,0.621043627031651,2,3440
"2199","E02003937",5553,30160,134681.42,18854,3,0,1632,24.2538123536827,0.529411764705882,0.529411764705882,0.529411764705882,1,5553
"2200","E02003942",7389,28600,773.68,83,0,0,65,0.104706996887265,0.726532567049808,0.694444444444444,0.758620689655172,2,3694
"2201","E02003943",7543,28080,16.1,3,0,0,3,0.00213442927217288,0,0,0,1,7543
"2202","E02003946",8803,29640,115554.33,16837,1,0,1636,13.1266988526639,0.525672371638142,0.525672371638142,0.525672371638142,1,8803
"2203","E02003949",6668,25480,363934.55,48494,7,0,5501,54.5792666466707,0.547741874482396,0.533512064343164,0.557221783741121,4,1667
"2204","E02003950",5375,27040,84934.25,12956,2,0,1268,15.8017209302326,0.48186119873817,0.48186119873817,0.48186119873817,1,5375
"2205","E02003951",6112,27040,92887.37,12138,1,0,1335,15.1975409031414,0.555805243445693,0.555805243445693,0.555805243445693,1,6112
"2206","E02003953",10551,29640,217984.11,29238,2,0,2049,20.6600426499858,0.433382137628111,0.433382137628111,0.433382137628111,1,10551
"2207","E02003955",9277,29120,162234.32,20865,2,0,1857,17.4877999353239,0.506192784060312,0.506192784060312,0.506192784060312,1,9277
"2208","E02003956",7050,28600,141596.69,21459,3,0,1683,20.0846368794327,0.507427213309566,0.507427213309566,0.507427213309566,1,7050
"2209","E02003957",10100,29640,64097.6500000001,8545,0,0,1191,6.34630198019803,0.598656591099916,0.598656591099916,0.598656591099916,1,10100
"2210","E02003958",7827,29640,72287.8000000001,8938,1,0,1078,9.23569694646736,0.538033395176252,0.538033395176252,0.538033395176252,1,7827
"2211","E02003960",5858,29120,118036.78,15053,2,0,1551,20.1496722430864,0.600963422599608,0.551926845199216,0.65,2,2929
"2212","E02003963",9287,27040,206459.62,25415,2,0,2839,22.2310347797997,0.568219937684787,0.566913248150639,0.569526627218935,2,4643
"2213","E02003964",7712,29120,69840.26,10797,1,0,1231,9.05605031120332,0.434989142236699,0.333333333333333,0.536644951140065,2,3856
"2214","E02003965",10902,27560,30770.01,3986,0,0,685,2.82241882223445,0.613138686131387,0.613138686131387,0.613138686131387,1,10902
"2215","E02003966",7063,34320,60582.41,10151,1,0,1108,8.57743310208127,0.505415162454874,0.505415162454874,0.505415162454874,1,7063
"2216","E02003967",8285,28600,113336.91,14746,1,0,1424,13.679771876886,0.566011235955056,0.566011235955056,0.566011235955056,1,8285
"2217","E02003969",6690,24960,211228.34,29202,4,0,1887,31.5737428998505,0.52888182299947,0.52888182299947,0.52888182299947,1,6690
"2218","E02003971",8021,35360,129495.38,17737,2,0,1592,16.1445430744296,0.561557788944724,0.561557788944724,0.561557788944724,1,8021
"2219","E02003972",9232,28600,80911.6500000002,8951,0,0,1228,8.76426018197576,0.530130293159609,0.530130293159609,0.530130293159609,1,9232
"2220","E02003976",6858,29640,26273.69,3837,0,0,731,3.83110090405366,0.626538987688098,0.626538987688098,0.626538987688098,1,6858
"2221","E02003977",6407,30160,44615.66,5771,0,0,1294,6.96358045887311,0.522605667627281,0.413544668587896,0.631666666666667,2,3203
"2222","E02003981",6829,30160,284868.51,34089,4,0,3187,41.7145277493044,0.549426081706901,0.542528735632184,0.556323427781617,2,3414
"2223","E02003983",7733,23920,321525.8,42094,5,0,4233,41.5784042415621,0.558554034042798,0.536496350364963,0.592233009708738,3,2577
"2224","E02003984",6908,22360,92093.17,12148,1,0,1851,13.3313795599305,0.630799818329521,0.616173120728929,0.645426515930113,2,3454
"2225","E02003985",6679,26000,60574.22,9758,1,0,1193,9.06935469381644,0.57837384744342,0.57837384744342,0.57837384744342,1,6679
"2226","E02003987",6056,28600,69510.16,8714,1,0,1072,11.4778996036988,0.584888059701492,0.584888059701492,0.584888059701492,1,6056
"2227","E02003992",8594,27040,414999.87,45816,5,0,6538,48.2894891784967,0.556943749186682,0.517819706498952,0.594863297431649,6,1432
"2228","E02003994",7515,27040,231024.629999999,20080,2,0,1836,30.7418003992015,0.499455337690632,0.499455337690632,0.499455337690632,1,7515
"2229","E02003996",9698,27560,48342.7,7716,0,0,1083,4.98481130129924,0.592797783933518,0.592797783933518,0.592797783933518,1,9698
"2230","E02003999",9380,32240,69897.63,10675,1,0,1188,7.45177292110875,0.589225589225589,0.589225589225589,0.589225589225589,1,9380
"2231","E02004000",5506,27560,58227.0900000001,10313,1,0,941,10.575207046858,0.587672688629118,0.587672688629118,0.587672688629118,1,5506
"2232","E02004001",5612,27040,169567.32,22586,4,0,3197,30.2151318602994,0.575051076902153,0.541666666666667,0.608465608465608,3,1870
"2233","E02004005",8194,28080,394654.55,56044,6,0,3459,48.1638454967049,0.553463375796178,0.50276008492569,0.604166666666667,2,4097
"2234","E02004007",10498,25480,144275.08,15037,1,0,1612,13.7431015431511,0.524813895781638,0.524813895781638,0.524813895781638,1,10498
"2235","E02004008",6394,32240,28304.77,4380,0,0,740,4.42677040975915,0.598648648648649,0.598648648648649,0.598648648648649,1,6394
"2236","E02004012",5666,33800,5554.5,774,0,0,277,0.980321214260501,0.714801444043321,0.714801444043321,0.714801444043321,1,5666
"2237","E02004013",9903,30160,177266.88,23016,2,0,3224,17.9003211148137,0.578750154282427,0.557077625570776,0.595102040816327,3,3301
"2238","E02004014",7589,29640,97147.13,12982,1,0,1378,12.8010449334563,0.517416545718433,0.517416545718433,0.517416545718433,1,7589
"2239","E02004015",6494,29120,82887.39,10299,1,0,1443,12.7636880197105,0.511434511434511,0.511434511434511,0.511434511434511,1,6494
"2240","E02004021",5276,37440,51418.11,6988,1,0,1496,9.74566148597422,0.60688025210084,0.555672268907563,0.658088235294118,2,2638
"2241","E02004022",5575,35360,62579.5900000001,6983,1,0,1483,11.2250385650224,0.527356009749006,0.467898832684825,0.586813186813187,2,2787
"2242","E02004023",6245,32240,43968.2499999999,7298,1,0,976,7.04055244195355,0.597336065573771,0.597336065573771,0.597336065573771,1,6245
"2243","E02004025",8073,32240,118444.83,14611,1,0,2215,14.6717242660721,0.553668415723097,0.551781275890638,0.555555555555556,2,4036
"2244","E02004027",7814,28080,173697.79,27053,3,0,3230,22.2290491425646,0.617644664950458,0.599547511312217,0.645752895752896,3,2604
"2245","E02004029",6459,25480,215135.12,26138,4,0,2856,33.3078061619446,0.556057389020484,0.53584359160029,0.576271186440678,2,3229
"2246","E02004031",7474,24960,80097.68,8886,1,0,1192,10.7168423869414,0.561241610738255,0.561241610738255,0.561241610738255,1,7474
"2247","E02004032",8261,30160,216382.71,24032,2,0,2597,26.1932828955333,0.562120910422236,0.509350935093509,0.614890885750963,2,4130
"2248","E02004036",9919,28600,214232.32,26181,2,0,2675,21.5981772356084,0.559493907448698,0.543172075933864,0.575815738963532,2,4959
"2249","E02004037",7670,41080,139913.79,15942,2,0,1575,18.2416936114733,0.547301587301587,0.547301587301587,0.547301587301587,1,7670
"2250","E02004038",7797,30160,167040.2,16761,2,0,1737,21.4236501218417,0.530224525043178,0.530224525043178,0.530224525043178,1,7797
"2251","E02004041",7029,31200,103030.57,13367,1,0,1414,14.6579271589131,0.550919377652051,0.550919377652051,0.550919377652051,1,7029
"2252","E02004043",7025,29120,101172.46,17549,2,0,1350,14.4017736654804,0.525925925925926,0.525925925925926,0.525925925925926,1,7025
"2253","E02004044",7717,44720,138302.26,14829,1,0,1628,17.9217649345601,0.523955773955774,0.523955773955774,0.523955773955774,1,7717
"2254","E02004045",9092,29640,134928.72,18582,2,0,1623,14.8403783545975,0.520024645717806,0.520024645717806,0.520024645717806,1,9092
"2255","E02004047",5651,26000,87260.7600000001,10139,1,0,1298,15.4416492656167,0.533127889060092,0.533127889060092,0.533127889060092,1,5651
"2256","E02004048",6687,28080,263641.59,40848,6,0,3885,39.4259892328399,0.546555982782817,0.500863557858377,0.578838174273859,3,2229
"2257","E02004051",9016,27040,60228.11,10324,1,0,1596,6.68013642413488,0.581569374929624,0.551941238195173,0.611197511664075,2,4508
"2258","E02004052",7868,27040,282798.73,45906,5,0,3149,35.9428990849009,0.529481952306361,0.480662983425414,0.578300921187308,2,3934
"2259","E02004053",7877,27560,144942.17,20588,2,0,1690,18.4006817316237,0.540828402366864,0.540828402366864,0.540828402366864,1,7877
"2260","E02004054",8628,30160,4493.47,130,0,0,82,0.520800880853036,0.75609756097561,0.75609756097561,0.75609756097561,1,8628
"2261","E02004057",7675,26000,210886.98,27916,3,0,2881,27.4771309446254,0.525224220743434,0.492940454266421,0.557507987220447,2,3837
"2262","E02004058",7814,24960,145689.81,16544,2,0,1627,18.6447158945482,0.476951444376152,0.476951444376152,0.476951444376152,1,7814
"2263","E02004064",8748,28080,366111.13,41284,4,0,3545,41.8508379058071,0.525594510556597,0.487231869254341,0.563957151858853,2,4374
"2264","E02004065",8437,48360,105474.46,11388,1,0,1434,12.5014175654854,0.490934449093445,0.490934449093445,0.490934449093445,1,8437
"2265","E02004066",11731,30680,107860.24,14768,1,0,2038,9.19446253516324,0.53212514048754,0.529143897996357,0.535106382978723,2,5865
"2266","E02004067",6410,26000,405976.25,57281,8,0,2654,63.3348283931357,0.461567445365486,0.461567445365486,0.461567445365486,1,6410
"2267","E02004068",7566,36400,78804.82,11653,1,0,1877,10.4156515992599,0.542407865186693,0.537807183364839,0.547008547008547,2,3783
"2268","E02004069",6762,39000,54893.94,8724,1,0,1082,8.11800354924578,0.542513863216266,0.542513863216266,0.542513863216266,1,6762
"2269","E02004070",6385,33280,42605.81,7530,1,0,923,6.67279718089272,0.507042253521127,0.507042253521127,0.507042253521127,1,6385
"2270","E02004071",5118,35360,99760.14,16324,3,0,1490,19.4920164126612,0.524161073825503,0.524161073825503,0.524161073825503,1,5118
"2271","E02004072",8558,38480,117822.06,11556,1,0,1597,13.7674760458051,0.495303694427051,0.495303694427051,0.495303694427051,1,8558
"2272","E02004073",9050,30680,112839.01,13362,1,0,1534,12.4683988950276,0.535202086049544,0.535202086049544,0.535202086049544,1,9050
"2273","E02004076",6582,30160,92000.47,13472,2,0,1424,13.9775858401702,0.486657303370786,0.486657303370786,0.486657303370786,1,6582
"2274","E02004077",7835,40560,198388.82,27291,3,0,2842,25.3208449266114,0.655699906085198,0.469465648854962,1,3,2611
"2275","E02004080",9395,23400,129882.08,14460,1,0,2141,13.824596061735,0.598788359581545,0.567188788128607,0.630387931034483,2,4697
"2276","E02004082",6304,40040,60116.5699999999,9525,1,0,1134,9.53625793147207,0.583774250440917,0.583774250440917,0.583774250440917,1,6304
"2277","E02004085",8688,29120,83994.42,10658,1,0,1180,9.66786602209945,0.590677966101695,0.590677966101695,0.590677966101695,1,8688
"2278","E02004086",7335,34320,114963.35,14323,1,0,1524,15.6732583503749,0.538713910761155,0.538713910761155,0.538713910761155,1,7335
"2279","E02004087",7818,27040,87602.3100000001,8377,1,0,1270,11.2052072141213,0.543307086614173,0.543307086614173,0.543307086614173,1,7818
"2280","E02004088",7614,37440,36608.97,3942,0,0,879,4.80811268715523,0.584755403868032,0.584755403868032,0.584755403868032,1,7614
"2281","E02004089",6705,24440,232744.38,24823,3,0,3071,34.712062639821,0.512453322060171,0.509370816599732,0.515535827520609,2,3352
"2282","E02004094",7325,27040,33250.41,4202,0,0,710,4.53930511945393,0.669014084507042,0.669014084507042,0.669014084507042,1,7325
"2283","E02004095",9866,28600,161893.55,23141,2,0,1893,16.4092387999189,0.553090332805071,0.553090332805071,0.553090332805071,1,9866
"2284","E02004096",9491,45240,44720.0700000001,5431,0,0,969,4.71183963755137,0.554179566563467,0.554179566563467,0.554179566563467,1,9491
"2285","E02004097",7678,41080,53713.3700000001,6982,0,0,1011,6.99575019536339,0.508151093439364,0.4,0.616302186878728,2,3839
"2286","E02004105",9445,28080,98254.2700000002,14754,1,0,1301,10.402781365802,0.498078401229823,0.498078401229823,0.498078401229823,1,9445
"2287","E02004106",6986,32240,257.85,40,0,0,28,0.0369095333524191,0.822916666666667,0.8125,0.833333333333333,2,3493
"2288","E02004108",7538,27560,208411.58,30097,3,0,3074,27.6481268240913,0.535752714760565,0.532410779315368,0.539094650205761,2,3769
"2289","E02004110",7464,41080,113211.31,18011,2,0,2202,15.167646034298,0.530324581299094,0.521072796934866,0.539576365663322,2,3732
"2290","E02004111",5477,29640,15802.22,2439,0,0,519,2.88519627533321,0.633911368015414,0.633911368015414,0.633911368015414,1,5477
"2291","E02004112",6525,41080,47788.9700000001,6749,1,0,1068,7.32398007662836,0.515917602996255,0.515917602996255,0.515917602996255,1,6525
"2292","E02004114",7283,33800,31768.11,4461,0,0,813,4.36195386516546,0.373923739237392,0.373923739237392,0.373923739237392,1,7283
"2293","E02004115",9020,30160,72299.44,11022,1,0,1207,8.01545898004434,0.531897265948633,0.531897265948633,0.531897265948633,1,9020
"2294","E02004118",6815,39520,24.85,22,0,0,17,0.0036463683052091,0.941176470588235,0.941176470588235,0.941176470588235,1,6815
"2295","E02004119",10860,41600,112930.29,14839,1,0,1663,10.3987375690608,0.499098015634396,0.499098015634396,0.499098015634396,1,10860
"2296","E02004125",8988,29120,139522.3,15648,1,0,1572,15.5231753449043,0.520992366412214,0.520992366412214,0.520992366412214,1,8988
"2297","E02004126",6900,27560,88098.7600000001,13150,1,0,1341,12.7679362318841,0.55779269202088,0.55779269202088,0.55779269202088,1,6900
"2298","E02004128",10255,30680,21783.14,3128,0,0,708,2.1241482203803,0.427966101694915,0.427966101694915,0.427966101694915,1,10255
"2299","E02004138",7096,26000,116201.68,17285,2,0,1471,16.3756595264938,0.484024473147519,0.484024473147519,0.484024473147519,1,7096
"2300","E02004141",5820,35880,47328.0100000001,7078,1,0,1013,8.13196048109967,0.529121421520237,0.529121421520237,0.529121421520237,1,5820
"2301","E02004143",6320,32760,63976.9300000001,7833,1,0,1191,10.1229319620253,0.554995801847187,0.554995801847187,0.554995801847187,1,6320
"2302","E02004147",7025,27040,144457.82,20713,2,0,2431,20.563390747331,0.540101656539832,0.539815590947192,0.540387722132472,2,3512
"2303","E02004148",7145,27560,156785.1,19068,2,0,1730,21.9433310006998,0.453757225433526,0.453757225433526,0.453757225433526,1,7145
"2304","E02004152",8421,26000,10273.9,1671,0,0,326,1.22003325020781,0.644171779141104,0.644171779141104,0.644171779141104,1,8421
"2305","E02004153",7546,34320,28595.51,3753,0,0,841,3.78949244632918,0.630202140309156,0.630202140309156,0.630202140309156,1,7546
"2306","E02004156",9584,25480,84786.3,11370,1,0,1253,8.84665066777964,0.555466879489226,0.555466879489226,0.555466879489226,1,9584
"2307","E02004157",6587,34840,207606.64,29997,4,0,2979,31.5176316988007,0.506054333799625,0.488803582853487,0.523305084745763,2,3293
"2308","E02004159",9307,37960,42001.06,6009,0,0,845,4.51284624476201,0.56094674556213,0.56094674556213,0.56094674556213,1,9307
"2309","E02004161",7976,30160,76937.2100000001,10216,1,0,1141,9.64608951855568,0.577563540753725,0.577563540753725,0.577563540753725,1,7976
"2310","E02004162",7231,33280,154640.85,23426,3,0,2992,21.3858180058083,0.668277109988859,0.547194719471947,1,6,1205
"2311","E02004163",6591,32240,134560.75,20152,3,0,1721,20.415832195418,0.519465427077281,0.519465427077281,0.519465427077281,1,6591
"2312","E02004164",6586,33280,60293.1300000001,9352,1,0,1112,9.15474187670818,0.557553956834532,0.557553956834532,0.557553956834532,1,6586
"2313","E02004169",7103,34320,16679.9,3306,0,0,585,2.34828945515979,0.623931623931624,0.623931623931624,0.623931623931624,1,7103
"2314","E02004171",7562,34840,71713.5999999999,10111,1,0,1647,9.48341708542713,0.547499622869211,0.487856388595565,0.607142857142857,2,3781
"2315","E02004172",6155,31720,58460.67,7736,1,0,1095,9.49807798537774,0.562557077625571,0.562557077625571,0.562557077625571,1,6155
"2316","E02004174",7600,29640,200744.11,20390,2,0,2714,26.4136986842106,0.527993776626508,0.521771217712177,0.534216335540839,2,3800
"2317","E02004176",5588,27560,37279.55,5165,0,0,800,6.67135826771653,0.6275,0.6275,0.6275,1,5588
"2318","E02004177",5992,27040,266792.91,31212,5,0,3047,44.5248514686249,0.540648068278854,0.525266903914591,0.556029232643118,2,2996
"2319","E02004179",9078,30680,150343.42,15034,1,0,1641,16.5612932363957,0.510054844606947,0.510054844606947,0.510054844606947,1,9078
"2320","E02004182",6200,26000,72421.0199999999,8617,1,0,1211,11.6808096774193,0.58298926507019,0.58298926507019,0.58298926507019,1,6200
"2321","E02004185",5811,31200,102714.78,14195,2,0,1414,17.6759215281363,0.559405940594059,0.559405940594059,0.559405940594059,1,5811
"2322","E02004187",9336,28080,69616.56,10082,1,0,1067,7.45678663239075,0.541705716963449,0.541705716963449,0.541705716963449,1,9336
"2323","E02004188",6305,28080,70140.9800000001,10350,1,0,1194,11.1246597938145,0.433835845896147,0.433835845896147,0.433835845896147,1,6305
"2324","E02004190",7883,36400,66438.2099999999,8073,1,0,1161,8.42803628060382,0.530577088716624,0.530577088716624,0.530577088716624,1,7883
"2325","E02004191",8076,30680,247673.96,23348,2,0,2748,30.6678999504706,0.534115008562667,0.531990521327014,0.536239495798319,2,4038
"2326","E02004193",11851,39000,44890.24,6456,0,0,1077,3.78788625432453,0.542246982358403,0.542246982358403,0.542246982358403,1,11851
"2327","E02004195",5605,30160,112645.06,16552,2,0,1571,20.0972453166816,0.50986632718014,0.50986632718014,0.50986632718014,1,5605
"2328","E02004196",7120,36400,140773.73,20297,2,0,2390,19.7715912921348,0.519244695603791,0.495072024260804,0.543417366946779,2,3560
"2329","E02004197",6269,36920,31987.38,4808,0,0,751,5.10246929334822,0.529960053262317,0.529960053262317,0.529960053262317,1,6269
"2330","E02004199",5351,28600,56378.1,7170,1,0,1028,10.5359932722856,0.557392996108949,0.557392996108949,0.557392996108949,1,5351
"2331","E02004200",5239,28080,61195.09,6045,1,0,1092,11.6806814277534,0.535714285714286,0.535714285714286,0.535714285714286,1,5239
"2332","E02004202",7759,36400,108630.16,14230,1,0,1473,14.0005361515659,0.538357094365241,0.538357094365241,0.538357094365241,1,7759
"2333","E02004203",5636,36400,35166.96,5053,0,0,871,6.23970191625266,0.599311136624569,0.599311136624569,0.599311136624569,1,5636
"2334","E02004206",6711,26520,219914.27,21303,3,0,1994,32.7692251527343,0.487963891675025,0.487963891675025,0.487963891675025,1,6711
"2335","E02004210",6780,23920,384876.15,40174,5,0,5524,56.7663938053098,0.521683043535146,0.485221674876847,0.560382276281494,4,1695
"2336","E02004214",5919,27560,269568.61,30029,5,0,3882,45.5429312383849,0.540254582901959,0.508729680915111,0.576190476190476,3,1973
"2337","E02004217",7718,30160,71781.4100000001,9611,1,0,1257,9.30051956465407,0.540970564836913,0.540970564836913,0.540970564836913,1,7718
"2338","E02004218",5679,31720,149952.32,17976,3,0,1730,26.4047050537066,0.516763005780347,0.516763005780347,0.516763005780347,1,5679
"2339","E02004223",11348,29120,226849.07,20951,1,0,1858,19.9902247091999,0.502152852529602,0.502152852529602,0.502152852529602,1,11348
"2340","E02004224",6254,31200,35958.99,4901,0,0,856,5.74975855452511,0.575934579439252,0.575934579439252,0.575934579439252,1,6254
"2341","E02004227",8929,27560,35687.97,5730,0,0,815,3.99686079068205,0.559509202453988,0.559509202453988,0.559509202453988,1,8929
"2342","E02004228",6899,29640,73040.0800000001,8884,1,0,1719,10.5870531961154,0.55638460349023,0.535931790499391,0.576837416481069,2,3449
"2343","E02004229",7963,29640,60934.72,7086,0,0,1475,7.65223157101595,0.550276165890754,0.519125683060109,0.5814266487214,2,3981
"2344","E02004231",6793,32760,33546.07,4346,0,0,730,4.93832916237303,0.621917808219178,0.621917808219178,0.621917808219178,1,6793
"2345","E02004232",6529,31720,52267.46,7063,1,0,985,8.00543115331598,0.571573604060914,0.571573604060914,0.571573604060914,1,6529
"2346","E02004233",12280,33280,369963.16,47326,3,0,3943,30.1272931596091,0.494585829857259,0.485554520037279,0.50361713967724,2,6140
"2347","E02004235",6369,35360,105778.02,12335,1,0,1418,16.6082618935469,0.542313117066291,0.542313117066291,0.542313117066291,1,6369
"2348","E02004236",5773,31720,139439.28,18956,3,0,1731,24.1536947860731,0.512420566146736,0.512420566146736,0.512420566146736,1,5773
"2349","E02004237",7783,32760,58315.6699999999,9003,1,0,1121,7.49269818835923,0.586083853702052,0.586083853702052,0.586083853702052,1,7783
"2350","E02004238",7094,28080,196179.81,30931,4,0,2067,27.6543290104314,0.50459603289792,0.50459603289792,0.50459603289792,1,7094
"2351","E02004240",6077,28080,294362.340000001,34995,5,0,4278,48.438759256212,0.537683167929473,0.533660589060309,0.542238267148014,3,2025
"2352","E02004241",9010,30680,111913.88,14634,1,0,1591,12.4210743618202,0.536769327467002,0.536769327467002,0.536769327467002,1,9010
"2353","E02004243",6465,35880,176836.52,26056,4,0,2876,27.3529033255994,0.554827694489676,0.549149338374291,0.560506050605061,2,3232
"2354","E02004245",7631,36400,95889.2400000002,13519,1,0,1506,12.5657502293278,0.547808764940239,0.547808764940239,0.547808764940239,1,7631
"2355","E02004248",7561,29640,118158.56,15863,2,0,2242,15.6273720407354,0.568116638628535,0.538572458543619,0.59766081871345,2,3780
"2356","E02004250",7643,29120,209921.51,23588,3,0,2889,27.4658524139736,0.540180567134244,0.507666098807496,0.572695035460993,2,3821
"2357","E02004252",7014,30680,113781.77,15220,2,0,2083,16.2220943826633,0.556440266300246,0.516561514195584,0.596319018404908,2,3507
"2358","E02004256",9204,35360,27319.81,4539,0,0,762,2.96825401999131,0.541994750656168,0.541994750656168,0.541994750656168,1,9204
"2359","E02004258",10329,30160,154847.47,19637,1,0,2344,14.9915258011424,0.58975793225504,0.583148558758315,0.596367305751766,2,5164
"2360","E02004261",9983,32240,85543.4499999999,9342,0,0,1213,8.56891215065611,0.563066776586974,0.563066776586974,0.563066776586974,1,9983
"2361","E02004262",7714,36920,45473.96,6729,0,0,878,5.89499092558984,0.624145785876993,0.624145785876993,0.624145785876993,1,7714
"2362","E02004263",5692,34840,42534.7,6524,1,0,936,7.47271609276177,0.57051282051282,0.57051282051282,0.57051282051282,1,5692
