"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1733","E02003010",5854,32760,39828.34,4666,0,0,1003,6.80361120601298,0.551345962113659,0.551345962113659,0.551345962113659,1,5854
"1734","E02003013",11956,29120,105153.31,15686,1,0,1456,8.79502425560389,0.52979797979798,0.272727272727273,0.75,3,3985
"1735","E02003014",7755,26000,97523.9299999998,14477,1,0,1369,12.5756196002579,0.576333089846603,0.576333089846603,0.576333089846603,1,7755
"1736","E02003015",5801,32760,54668.38,8669,1,0,1039,9.4239579382865,0.58902791145332,0.58902791145332,0.58902791145332,1,5801
"1737","E02003016",7529,27040,164176.66,23245,3,0,1737,21.8059051666888,0.539435808865861,0.539435808865861,0.539435808865861,1,7529
"1738","E02003017",6042,37960,104390.89,13443,2,0,1418,17.2775388944058,0.549365303244006,0.549365303244006,0.549365303244006,1,6042
"1739","E02003018",5728,31720,83781.57,10883,1,0,1228,14.6266707402235,0.543159609120521,0.543159609120521,0.543159609120521,1,5728
"1740","E02003019",9339,29640,157274.23,23091,2,0,2166,16.8405857158154,0.51181526592638,0.333333333333333,0.642745709828393,3,3113
"1741","E02003021",6771,33800,110343.46,13273,1,0,1470,16.2964791020529,0.549659863945578,0.549659863945578,0.549659863945578,1,6771
"1742","E02003022",5867,56680,92180.3500000002,12530,2,0,1298,15.7116669507415,0.568567026194145,0.568567026194145,0.568567026194145,1,5867
"1743","E02003024",8759,29640,101971.71,17230,1,0,1339,11.6419351524146,0.549663928304705,0.549663928304705,0.549663928304705,1,8759
"1744","E02003026",9269,38480,64486.28,6954,0,0,1496,6.95719926637177,0.598839954382677,0.557007125890736,0.640672782874618,2,4634
"1745","E02003027",11911,41080,109.88,29,0,0,23,0.00922508605490723,0.869565217391304,0.869565217391304,0.869565217391304,1,11911
"1746","E02003031",10253,44200,87494.6400000002,9304,0,0,1327,8.53356481029944,0.673790254594503,0.569802731411229,0.777777777777778,2,5126
"1747","E02003034",12263,33800,130299.12,17352,1,0,1583,10.6253869363125,0.712822388878727,0.568501920614597,0.857142857142857,2,6131
"1748","E02003036",8557,36400,4956.42,711,0,0,186,0.579224027112306,0.688172043010753,0.688172043010753,0.688172043010753,1,8557
"1749","E02003037",8734,40560,139004.66,13293,1,0,1570,15.915349209984,0.548407643312102,0.548407643312102,0.548407643312102,1,8734
"1750","E02003039",8045,28600,153339.15,21484,2,0,1614,19.0601802361716,0.542131350681537,0.542131350681537,0.542131350681537,1,8045
"1751","E02003041",6194,41600,103122.32,10667,1,0,1811,16.648743945754,0.5785558653685,0.56030534351145,0.596806387225549,2,3097
"1752","E02003045",6890,35360,22469.8,2390,0,0,653,3.26121915820029,0.601837672281776,0.601837672281776,0.601837672281776,1,6890
"1753","E02003046",9214,34320,204699.07,23442,2,0,2601,22.2160918168005,0.569404661065869,0.543593130779392,0.595216191352346,2,4607
"1754","E02003050",8452,28600,60848.51,8474,1,0,1141,7.19930312352106,0.588080631025416,0.588080631025416,0.588080631025416,1,8452
"1755","E02003053",8066,34320,65423.16,8825,1,0,1164,8.11097941978676,0.360874640548928,0.161290322580645,0.560458958517211,2,4033
"1756","E02003057",5822,29640,108848.94,13887,2,0,1342,18.6961422191687,0.56408345752608,0.56408345752608,0.56408345752608,1,5822
"1757","E02003059",5638,27560,144647.05,19028,3,0,1579,25.6557378503015,0.562381253958201,0.562381253958201,0.562381253958201,1,5638
"1758","E02003060",10802,29640,149410.32,18899,1,0,1632,13.8317274578782,0.50796568627451,0.50796568627451,0.50796568627451,1,10802
"1759","E02003061",5754,24960,8.31,4,0,0,4,0.00144421272158498,0.5,0.5,0.5,1,5754
"1760","E02003065",8503,33800,213384.63,25292,2,0,1962,25.0952169822416,0.468399592252803,0.468399592252803,0.468399592252803,1,8503
"1761","E02003068",6180,36400,94229.9000000002,12017,1,0,1465,15.2475566343042,0.49419795221843,0.49419795221843,0.49419795221843,1,6180
"1762","E02003069",5409,37440,1047.2,159,0,0,95,0.193603253836199,0.705263157894737,0.705263157894737,0.705263157894737,1,5409
"1763","E02003070",12108,40560,70568.2,6682,0,0,1208,5.8282292699042,0.574811961108054,0.540928270042194,0.608695652173913,2,6054
"1764","E02003071",7901,31200,82285.09,11542,1,0,1294,10.4145158840653,0.5370942812983,0.5370942812983,0.5370942812983,1,7901
"1765","E02003075",5788,46280,152099.67,18477,3,0,1687,26.2784502418797,0.523414344991109,0.523414344991109,0.523414344991109,1,5788
"1766","E02003076",9273,39000,148286.11,19021,2,0,1760,15.9911689852259,0.483522727272727,0.483522727272727,0.483522727272727,1,9273
"1767","E02003079",9599,35880,103581.96,13495,1,0,1458,10.7909115532868,0.520576131687243,0.520576131687243,0.520576131687243,1,9599
"1768","E02003080",8589,28600,142702.69,18655,2,0,2438,16.614587262778,0.531373461787565,0.50259067357513,0.56015625,2,4294
"1769","E02003084",9506,25480,432867.470000001,60700,6,0,5120,45.5362371134021,0.582960745319961,0.493975903614458,0.846153846153846,4,2376
"1770","E02003085",7534,24960,68110.8600000001,10468,1,0,1174,9.04046456065836,0.570698466780239,0.570698466780239,0.570698466780239,1,7534
"1771","E02003086",6053,27560,221493.91,32120,5,0,3091,36.5924186353874,0.512992000298073,0.480397893504974,0.545586107091172,2,3026
"1772","E02003088",8361,38480,97351.9,15487,1,0,1417,11.6435713431408,0.511644318983768,0.511644318983768,0.511644318983768,1,8361
"1773","E02003089",5777,29120,1622.38,326,0,0,155,0.280834343084646,0.82010582010582,0.666666666666667,1,3,1925
"1774","E02003090",6918,41080,182316.27,20673,2,0,2697,26.3538985255854,0.58342114450334,0.510982658959538,0.666666666666667,3,2306
"1775","E02003091",6573,37440,1.63,1,0,0,1,0.000247984177696638,1,1,1,1,6573
"1776","E02003092",7915,41080,211.07,9,0,0,6,0.0266670878079596,0.833333333333333,0.833333333333333,0.833333333333333,1,7915
"1777","E02003094",8352,37440,104955.62,13638,1,0,1963,12.5665253831418,0.560770321242483,0.559510567296997,0.56203007518797,2,4176
"1778","E02003095",7123,41600,177646.25,19303,2,0,1785,24.9398076653096,0.522689075630252,0.522689075630252,0.522689075630252,1,7123
"1779","E02003096",6453,35360,30705.12,3165,0,0,756,4.75827057182706,0.595238095238095,0.595238095238095,0.595238095238095,1,6453
"1780","E02003100",10511,31200,244.53,25,0,0,13,0.0232641994101418,0.633333333333333,0.6,0.666666666666667,2,5255
"1781","E02003104",7654,36920,158542.25,14936,1,0,1695,20.7136464593677,0.528613569321534,0.528613569321534,0.528613569321534,1,7654
"1782","E02003105",6298,35360,180582.28,21625,3,0,1791,28.6729564941251,0.472920156337242,0.472920156337242,0.472920156337242,1,6298
"1783","E02003109",5985,43160,151888.81,17029,2,0,1672,25.3782472848789,0.5,0.5,0.5,1,5985
"1784","E02003111",6294,33280,157475.14,16158,2,0,1791,25.0198824277089,0.623118193465727,0.53195067264574,0.714285714285714,2,3147
"1785","E02003113",10167,38480,104843.71,15615,1,0,1537,10.312157962034,0.497072218607677,0.497072218607677,0.497072218607677,1,10167
"1786","E02003119",10344,31720,77632.0600000002,11901,1,0,1332,7.50503286929623,0.49024024024024,0.49024024024024,0.49024024024024,1,10344
"1787","E02003123",8033,27040,77516.2400000001,8443,1,0,1157,9.64972488485,0.561797752808989,0.561797752808989,0.561797752808989,1,8033
"1788","E02003125",5995,27560,165410.7,23019,3,0,1773,27.5914428690576,0.539199097574732,0.539199097574732,0.539199097574732,1,5995
"1789","E02003126",7262,30680,165016.76,17875,2,0,2927,22.7233213990636,0.55997228869396,0.536673928830792,0.573834196891192,3,2420
"1790","E02003127",7570,26520,104385.53,12499,1,0,1337,13.7893698811096,0.495886312640239,0.495886312640239,0.495886312640239,1,7570
"1791","E02003128",8654,26520,53446.82,7116,0,0,1038,6.17596718280564,0.55009633911368,0.55009633911368,0.55009633911368,1,8654
"1792","E02003129",6521,32760,122.88,23,0,0,17,0.0188437356233706,0.882352941176471,0.882352941176471,0.882352941176471,1,6521
"1793","E02003132",7935,29640,116028.33,11874,1,0,1505,14.622347826087,0.499667774086379,0.499667774086379,0.499667774086379,1,7935
"1794","E02003135",7479,32240,145125.91,18680,2,0,2287,19.4044538039845,0.560237775237512,0.557496360989811,0.562979189485214,2,3739
"1795","E02003136",7905,32760,708.69,73,0,0,41,0.0896508538899431,0.951219512195122,0.951219512195122,0.951219512195122,1,7905
"1796","E02003138",7476,35360,21891.13,3054,0,0,683,2.92818753344035,0.650073206442167,0.650073206442167,0.650073206442167,1,7476
"1797","E02003142",9084,27040,16803.24,1085,0,0,309,1.84976221928666,0.835903927480989,0.553571428571429,1,9,1009
"1798","E02003144",9041,24440,168293.43,20591,2,0,2571,18.6144707443867,0.657839619667312,0.542050337630448,0.892857142857143,5,1808
"1799","E02003145",6976,29640,96585.2,11825,1,0,1346,13.8453555045872,0.508915304606241,0.508915304606241,0.508915304606241,1,6976
"1800","E02003146",9018,28600,79811.57,7809,0,0,1162,8.85025171878465,0.491063123455085,0.0778688524590164,0.833333333333333,6,1503
"1801","E02003147",7645,22360,95175.26,11003,1,0,1332,12.4493472858077,0.81595979318075,0.590736522399393,1,3,2548
"1802","E02003149",9340,24960,31975.71,3854,0,0,801,3.42352355460385,0.602996254681648,0.602996254681648,0.602996254681648,1,9340
"1803","E02003150",11468,25480,109392.21,16507,1,0,2516,9.53890913847226,0.564371408979138,0.526607538802661,0.592643051771117,3,3822
"1804","E02003153",7883,34840,222039.48,22477,2,0,2803,28.1668755549918,0.519544270533183,0.465957446808511,0.573131094257855,2,3941
"1805","E02003155",5822,27560,185051.78,22409,3,0,1933,31.7849158364823,0.501293326435592,0.501293326435592,0.501293326435592,1,5822
"1806","E02003156",9525,32760,49.82,7,0,0,6,0.00523044619422572,0.833333333333333,0.833333333333333,0.833333333333333,1,9525
"1807","E02003159",5747,28080,98504.2600000002,12219,2,0,1452,17.1401183226031,0.56129476584022,0.56129476584022,0.56129476584022,1,5747
"1808","E02003163",7777,27560,149256.6,15427,1,0,1621,19.1920534910634,0.517581739666872,0.517581739666872,0.517581739666872,1,7777
"1809","E02003164",8826,28080,167740.33,24138,2,0,1862,19.0052492635395,0.524167561761547,0.524167561761547,0.524167561761547,1,8826
"1810","E02003166",10477,29120,59538.7699999999,6952,0,0,1141,5.68280710126944,0.528483786152498,0.528483786152498,0.528483786152498,1,10477
"1811","E02003167",9018,22880,299167.43,37533,4,0,4744,33.1744766023508,0.529450063845053,0.505538771399799,0.587385019710907,4,2254
"1812","E02003170",9331,27040,193415.42,23868,2,0,1997,20.7282627799807,0.487731597396094,0.487731597396094,0.487731597396094,1,9331
"1813","E02003171",7362,27040,55033.43,5787,0,0,1057,7.47533686498234,0.599634868610201,0.581622678396872,0.617647058823529,2,3681
"1814","E02003172",6227,27560,203338.93,25907,4,0,2927,32.6543969808897,0.412958150716423,0.25,0.502547770700637,3,2075
"1815","E02003173",6608,26520,48644.4599999999,7352,1,0,999,7.36144975786924,0.477477477477477,0.477477477477477,0.477477477477477,1,6608
"1816","E02003174",8096,28600,53814.44,6004,0,0,995,6.647040513834,0.554773869346734,0.554773869346734,0.554773869346734,1,8096
"1817","E02003177",7977,31720,80063.3900000001,8611,1,0,1302,10.0367794910367,0.517665130568356,0.517665130568356,0.517665130568356,1,7977
"1818","E02003179",6469,26000,51009.15,5985,0,0,1061,7.88516772298655,0.525918944392083,0.525918944392083,0.525918944392083,1,6469
"1819","E02003180",9481,27040,85252.8500000001,9706,1,0,1388,8.99196814681997,0.523775216138329,0.523775216138329,0.523775216138329,1,9481
"1820","E02003181",8496,33280,122197.61,15223,1,0,1612,14.3829578625235,0.513647642679901,0.513647642679901,0.513647642679901,1,8496
"1821","E02003182",6561,37960,10.03,4,0,0,4,0.001528730376467,1,1,1,1,6561
"1822","E02003189",8372,26520,265825.32,32683,3,0,3524,31.7517104634496,0.491881865321699,0.484628283957518,0.499135446685879,2,4186
"1823","E02003190",9843,24960,262022.84,30246,3,0,4276,26.6202214771919,0.582360630775952,0.487995533221664,0.751824817518248,5,1968
"1824","E02003192",10184,24440,206117.83,22289,2,0,3235,20.2393784367635,0.49718924940196,0.485780615206036,0.508597883597884,2,5092
"1825","E02003195",5612,35360,115587.54,11692,2,0,1561,20.5964967925873,0.493914157591288,0.493914157591288,0.493914157591288,1,5612
"1826","E02003196",10303,40560,391035.29,41841,4,0,3953,37.9535368339319,0.44741386888111,0.422917625402669,0.471910112359551,2,5151
"1827","E02003199",9180,33280,95371.38,11933,1,0,1445,10.3890392156863,0.506574394463668,0.506574394463668,0.506574394463668,1,9180
"1828","E02003201",10573,28600,149509.36,16449,1,0,2442,14.1406753050222,0.540651499289484,0.523974982626824,0.557328015952144,2,5286
"1829","E02003202",6206,30680,93646.5600000002,9136,1,0,1520,15.0896809539156,0.494736842105263,0.494736842105263,0.494736842105263,1,6206
"1830","E02003204",8690,29640,54508.88,6156,0,0,1080,6.27259838895282,0.567400807924299,0.54656632173095,0.588235294117647,2,4345
"1831","E02003206",9596,34840,91825.7500000002,11109,1,0,1464,9.56916944560236,0.545081967213115,0.545081967213115,0.545081967213115,1,9596
"1832","E02003208",10683,30160,255713.16,27104,2,0,4790,23.9364560516709,0.511807011541967,0.483032490974729,0.551871657754011,4,2670
"1833","E02003210",9106,34840,188793.88,20543,2,0,2808,20.7329101691193,0.503450460873826,0.481004507405023,0.525896414342629,2,4553
"1834","E02003212",8259,35360,137644.16,18528,2,0,1680,16.6659595592687,0.463095238095238,0.463095238095238,0.463095238095238,1,8259
"1835","E02003215",6993,37960,148014.72,18203,2,0,1856,21.1661261261262,0.517241379310345,0.517241379310345,0.517241379310345,1,6993
"1836","E02003217",6515,29640,161039.57,23642,3,0,1768,24.718276285495,0.486425339366516,0.486425339366516,0.486425339366516,1,6515
"1837","E02003222",6306,50440,25662.22,3087,0,0,741,4.06949254678084,0.52361673414305,0.52361673414305,0.52361673414305,1,6306
"1838","E02003226",8352,28600,71290.31,10579,1,0,1303,8.53571719348659,0.570990023023791,0.570990023023791,0.570990023023791,1,8352
"1839","E02003228",6590,34840,73368.4099999999,8013,1,0,1221,11.1332943854325,0.505323505323505,0.505323505323505,0.505323505323505,1,6590
"1840","E02003230",7273,36920,79215.65,9817,1,0,1317,10.8917434346212,0.521714066102998,0.5,0.543428132205995,2,3636
"1841","E02003231",8514,26000,244047.55,37975,4,0,3079,28.6642647404275,0.52206896697374,0.517610062893082,0.526527871054399,2,4257
"1842","E02003232",8145,43160,93585.89,10232,1,0,1503,11.4899803560467,0.475715236194278,0.475715236194278,0.475715236194278,1,8145
"1843","E02003234",8684,33280,133814.33,16687,1,0,2315,15.4092964071856,0.542996472297157,0.488524590163934,0.59746835443038,2,4342
"1844","E02003235",7302,35880,70787.06,10654,1,0,1760,9.69420158860586,0.55271628857801,0.464446444644464,0.640986132511556,2,3651
"1845","E02003236",10512,34840,32340.24,3990,0,0,886,3.07650684931507,0.772727272727273,0.545454545454545,1,2,5256
"1846","E02003241",6138,32760,91645.25,12994,2,0,1489,14.9307999348322,0.519811954331766,0.519811954331766,0.519811954331766,1,6138
"1847","E02003243",9741,24960,159244.39,20692,2,0,1842,16.3478482701982,0.521172638436482,0.521172638436482,0.521172638436482,1,9741
"1848","E02003244",8826,24960,59727.95,7409,0,0,1147,6.76727283027418,0.573670444638187,0.573670444638187,0.573670444638187,1,8826
"1849","E02003246",9097,26520,177622.35,24250,2,0,2588,19.5253764977465,0.594567277932529,0.588440111420613,0.600694444444444,2,4548
"1850","E02003249",10563,28080,60033.9400000001,8573,0,0,1523,5.6834175896999,0.642398192354807,0.585199610516066,0.699596774193548,2,5281
"1851","E02003250",10022,27040,535072.72,65272,6,0,7186,53.3898144083017,0.527678352730875,0.466666666666667,0.596470588235294,6,1670
"1852","E02003252",10250,31200,77415.4,10181,0,0,2023,7.55272195121951,0.617403717213419,0.609683794466403,0.625123639960435,2,5125
"1853","E02003254",8646,44200,23166.17,3793,0,0,741,2.67940897524867,0.614035087719298,0.614035087719298,0.614035087719298,1,8646
"1854","E02003258",8486,44200,63185.51,6590,0,0,1192,7.44585316992694,0.407691692652115,0.272727272727273,0.542656112576957,2,4243
"1855","E02003259",6431,31200,124077.31,15647,2,0,2370,19.2936261856632,0.547914377009423,0.479405806887238,0.616422947131609,2,3215
"1856","E02003260",8392,26520,21231.11,2825,0,0,663,2.52992254528122,0.65158371040724,0.65158371040724,0.65158371040724,1,8392
"1857","E02003262",9812,28080,64305.69,6865,0,0,1220,6.55378006522625,0.530327868852459,0.530327868852459,0.530327868852459,1,9812
"1858","E02003263",11760,32240,144345.76,15492,1,0,2193,12.2742993197279,0.562661082474227,0.498483929654336,0.626838235294118,2,5880
"1859","E02003266",9268,28600,192583.79,25767,2,0,2760,20.7794335347432,0.575453297695586,0.509174311926605,0.641732283464567,2,4634
"1860","E02003267",13253,28600,166677.060000001,17043,1,0,1886,12.5765532332303,0.501590668080594,0.501590668080594,0.501590668080594,1,13253
"1861","E02003268",10907,31200,178585.37,17004,1,0,2552,16.3734638305675,0.550331204948826,0.549295774647887,0.551366635249764,2,5453
"1862","E02003269",9985,33280,188959.82,18157,1,0,2553,18.9243685528292,0.552165181574177,0.545812807881773,0.55851755526658,2,4992
"1863","E02003272",10490,24960,241288.44,26769,2,0,3605,23.001757864633,0.569160529531371,0.555671175858481,0.587461300309598,3,3496
"1864","E02003274",10849,22360,455040.75,52340,4,0,6065,41.9431053553323,0.533890511159716,0.483065953654189,0.568093385214008,5,2169
"1865","E02003275",11733,23920,123723.85,14330,1,0,2089,10.5449458791443,0.623643218846323,0.55217965653897,0.75,3,3911
"1866","E02003276",8445,24960,993.18,213,0,0,65,0.11760568383659,0.846153846153846,0.846153846153846,0.846153846153846,1,8445
"1867","E02003277",10190,26520,32069.65,4432,0,0,846,3.14716879293425,0.58983451536643,0.58983451536643,0.58983451536643,1,10190
"1868","E02003278",11541,28600,285504.17,33765,2,0,4324,24.7382523178234,0.700370594918397,0.51103160405486,1,7,1648
"1869","E02003279",9364,32760,268932.66,30054,3,0,3880,28.7198483554037,0.591845421250427,0.519721577726218,0.648648648648649,4,2341
"1870","E02003280",9726,30160,40511.82,4451,0,0,887,4.16531153608883,0.657271702367531,0.657271702367531,0.657271702367531,1,9726
"1871","E02003281",9219,30680,64265.16,6883,0,0,1424,6.97094695737065,0.620855614973262,0.605681818181818,0.636029411764706,2,4609
"1872","E02003282",9971,32240,35612.69,3006,0,0,824,3.5716267174807,0.609694733310969,0.583025830258303,0.636363636363636,2,4985
"1873","E02003283",10475,31200,20423.12,2055,0,0,580,1.94970119331742,0.682758620689655,0.682758620689655,0.682758620689655,1,10475
"1874","E02003284",11213,28600,22973.03,2602,0,0,658,2.04878533844645,0.609422492401216,0.609422492401216,0.609422492401216,1,11213
"1875","E02003285",10847,30680,40749.51,5302,0,0,1242,3.75675394118189,0.607117882117882,0.603846153846154,0.61038961038961,2,5423
"1876","E02003286",9154,43160,161646.32,13885,1,0,2175,17.6585448984051,0.591061645775508,0.548429319371728,0.633693972179289,2,4577
"1877","E02003288",11004,25480,288658.66,30168,2,0,4801,26.2321573973101,0.579892815434614,0.556295399515738,0.606818181818182,4,2751
"1878","E02003289",10083,36920,192714.18,20402,2,0,2466,19.1127819101458,0.555138764571912,0.497589716122121,0.612687813021703,2,5041
"1879","E02003291",11159,30680,225722.13,24745,2,0,4185,20.2278098395914,0.58052609290656,0.533519553072626,0.682027649769585,4,2789
"1880","E02003292",11130,24960,34939.22,4206,0,0,909,3.13919317160827,0.583058305830583,0.583058305830583,0.583058305830583,1,11130
"1881","E02003293",11063,27560,249496.02,26245,2,0,3564,22.5522932296846,0.602551674282197,0.544559585492228,0.67420814479638,4,2765
"1882","E02003294",9215,37960,123797.3,12031,1,0,2098,13.4343244709713,0.555131279497793,0.553191489361702,0.557071069633884,2,4607
"1883","E02003295",10280,34320,42180.99,4523,0,0,886,4.10320914396887,0.607223476297968,0.607223476297968,0.607223476297968,1,10280
"1884","E02003297",7213,30160,22472.44,2277,0,0,644,3.1155469291557,0.597826086956522,0.597826086956522,0.597826086956522,1,7213
"1885","E02003298",7060,32240,88436.65,11264,1,0,1825,12.5264376770538,0.547022556390977,0.524571428571429,0.569473684210526,2,3530
"1886","E02003299",6115,44200,124858.82,13598,2,0,2110,20.4184497138185,0.527323165494347,0.512449799196787,0.542196531791908,2,3057
"1887","E02003300",7658,35880,191430.04,24174,3,0,2665,24.9973935753461,0.539876026840791,0.520958083832335,0.558793969849246,2,3829
"1888","E02003301",9486,30680,155262.16,19550,2,0,2637,16.3675057980181,0.535286243098622,0.48161543098252,0.588957055214724,2,4743
"1889","E02003303",7736,29120,164455.97,21314,2,0,1926,21.2585276628749,0.518691588785047,0.518691588785047,0.518691588785047,1,7736
"1890","E02003304",9314,30680,113783.04,14358,1,0,1308,12.2163452866652,0.554281345565749,0.554281345565749,0.554281345565749,1,9314
"1891","E02003307",9865,28080,67173.0999999999,8900,0,0,1227,6.80923466801824,0.524857375713121,0.524857375713121,0.524857375713121,1,9865
"1892","E02003308",6364,35360,121569.91,16478,2,0,2334,19.1027514142049,0.573089560787387,0.542097488921713,0.604081632653061,2,3182
"1893","E02003309",7425,35880,73135.2800000001,11223,1,0,1352,9.84986936026938,0.570266272189349,0.570266272189349,0.570266272189349,1,7425
"1894","E02003311",8435,32240,145880.44,21957,2,0,3507,17.2946579727327,0.600946987449676,0.522231204527082,0.642540620384047,4,2108
"1895","E02003312",8086,31720,67052.3400000001,7862,0,0,1416,8.29239920850855,0.611270736907796,0.558362369337979,0.664179104477612,2,4043
"1896","E02003313",13055,26520,140271.95,15736,1,0,2930,10.7446916890081,0.632188242059182,0.556701030927835,0.701375245579568,4,3263
"1897","E02003315",5556,41080,126854.46,14514,2,0,1629,22.8319762419007,0.522406384284837,0.522406384284837,0.522406384284837,1,5556
"1898","E02003316",9692,38480,200718.73,21744,2,0,1965,20.7097327692942,0.470229007633588,0.470229007633588,0.470229007633588,1,9692
"1899","E02003319",7768,32760,108411.24,11547,1,0,1569,13.9561328527292,0.494365743721829,0.488731487443657,0.5,2,3884
"1900","E02003320",8258,37960,29026.76,3423,0,0,717,3.51498667958344,0.510460251046025,0.510460251046025,0.510460251046025,1,8258
"1901","E02003321",6087,30160,137202.54,14915,2,0,1569,22.5402562838837,0.48629700446144,0.48629700446144,0.48629700446144,1,6087
"1902","E02003322",6975,29120,55202.1800000001,6390,0,0,1047,7.91429103942653,0.543457497612225,0.543457497612225,0.543457497612225,1,6975
"1903","E02003324",8989,33280,38265.31,4334,0,0,853,4.25690399377017,0.607268464243845,0.607268464243845,0.607268464243845,1,8989
"1904","E02003325",7000,28600,43306.23,5300,0,0,901,6.18660428571429,0.519422863485017,0.519422863485017,0.519422863485017,1,7000
"1905","E02003326",7787,33280,260471.08,25038,3,0,2742,33.4494773340182,0.559018225851523,0.463551401869159,0.654485049833887,2,3893
"1906","E02003327",7314,34840,35269.53,3178,0,0,945,4.8221944216571,0.645565506283403,0.636645962732919,0.654485049833887,2,3657
"1907","E02003328",8279,27040,162643.03,18497,2,0,2396,19.6452506341346,0.56414466434522,0.540816326530612,0.587473002159827,2,4139
"1908","E02003329",6656,32240,62582.28,7348,1,0,1217,9.40238581730769,0.534006595218467,0.5,0.568013190436933,2,3328
"1909","E02003331",8789,28600,54570.56,5878,0,0,1351,6.20896120150188,0.599893696987488,0.597093791281374,0.602693602693603,2,4394
"1910","E02003332",6002,37960,32879.69,3324,0,0,717,5.47812229256914,0.531380753138075,0.531380753138075,0.531380753138075,1,6002
"1911","E02003333",6704,28080,117989.79,12366,1,0,1554,17.5999090095465,0.527027027027027,0.527027027027027,0.527027027027027,1,6704
"1912","E02003336",5856,37440,20964.98,2347,0,0,611,3.58008538251366,0.612111292962357,0.612111292962357,0.612111292962357,1,5856
"1913","E02003337",7061,30160,45073.13,4604,0,0,986,6.38339187083982,0.557809330628803,0.557809330628803,0.557809330628803,1,7061
"1914","E02003338",7030,33280,280006.58,26611,3,0,4120,39.8302389758179,0.534400869648354,0.510254816656308,0.552611657834973,3,2343
"1915","E02003340",7792,30160,62796.8100000001,7178,0,0,1573,8.05913886036962,0.53362804581292,0.518607442977191,0.548648648648649,2,3896
"1916","E02003342",6270,35360,55470.0800000001,7633,1,0,1058,8.84690271132378,0.584120982986768,0.584120982986768,0.584120982986768,1,6270
"1917","E02003343",5954,45760,66558.8000000001,5513,0,0,1281,11.1788377561303,0.468597374847375,0.384615384615385,0.552579365079365,2,2977
"1918","E02003346",6228,32760,130078.96,14197,2,0,2071,20.8861528580604,0.543091719781633,0.535593220338983,0.550590219224283,2,3114
"1919","E02003347",6228,43680,19679.02,1985,0,0,665,3.15976557482337,0.547368421052632,0.547368421052632,0.547368421052632,1,6228
"1920","E02003348",8003,46280,32222.67,3078,0,0,731,4.02632387854555,0.640218878248974,0.640218878248974,0.640218878248974,1,8003
"1921","E02003349",7478,35880,93888.8900000001,9862,1,0,1824,12.5553476865472,0.616183033670136,0.559024390243902,0.67334167709637,2,3739
"1922","E02003350",6291,33800,228875.97,18098,2,0,2667,36.3814926084883,0.55317052758436,0.49009105516872,0.61625,2,3145
"1923","E02003351",7901,35360,93588.9999999999,7316,0,0,1280,11.845209467156,0.5375,0.5375,0.5375,1,7901
"1924","E02003353",8689,60840,67991.89,7197,0,0,1289,7.82505351593969,0.64812324929972,0.581960784313725,0.714285714285714,2,4344
"1925","E02003358",9082,37960,62973.21,8001,0,0,1522,6.93384827130588,0.609278707943771,0.580832526621491,0.643564356435644,4,2270
"1926","E02003359",6409,48880,32705.96,3913,0,0,797,5.1031299734748,0.592220828105395,0.592220828105395,0.592220828105395,1,6409
"1927","E02003365",6670,48880,208110.66,19480,2,0,1932,31.2009985007497,0.496894409937888,0.496894409937888,0.496894409937888,1,6670
"1928","E02003367",6262,54600,95869.5900000002,11168,1,0,1403,15.3097396997765,0.497505345687812,0.497505345687812,0.497505345687812,1,6262
"1929","E02003368",5575,44720,69120.5100000001,9225,1,0,1249,12.3982977578475,0.498799039231385,0.498799039231385,0.498799039231385,1,5575
"1930","E02003375",5788,41600,98762.6799999999,15277,2,0,1379,17.0633517622667,0.525743292240754,0.525743292240754,0.525743292240754,1,5788
"1931","E02003376",5767,41080,76527.39,7117,1,0,1241,13.269878619733,0.534246575342466,0.534246575342466,0.534246575342466,1,5767
"1932","E02003377",10236,46800,176587.84,21388,2,0,2633,17.2516451738961,0.500180766449747,0.5,0.500361532899494,2,5118
"1933","E02003385",7536,39000,96781.68,10906,1,0,1394,12.8425796178344,0.50635726371767,0.466666666666667,0.546047860768673,2,3768
"1934","E02003391",8233,46280,361883.92,40407,4,0,4997,43.9552921170898,0.553346100263916,0.369565217391304,0.794117647058823,7,1176
"1935","E02003393",7830,44720,285268.43,33551,4,0,3301,36.4327496807153,0.488572905286714,0.468122786304604,0.509023024268824,2,3915
"1936","E02003398",10517,36920,66839.32,7975,0,0,1863,6.35535989350575,0.568082339468753,0.538461538461538,0.595190380761523,3,3505
"1937","E02003399",11836,39000,131449.9,15068,1,0,2468,11.1059395065901,0.549537696767484,0.502040816326531,0.617747440273038,3,3945
"1938","E02003400",8463,42640,178566.4,19799,2,0,2513,21.0996573319154,0.532434453122732,0.512376237623762,0.552492668621701,2,4231
"1939","E02003403",8548,34840,3981.76,348,0,0,232,0.465811885821245,0.440123629231181,0.0909090909090909,0.714285714285714,5,1709
"1940","E02003404",7888,32760,57691.9,6313,0,0,1131,7.31388184584178,0.500894454382826,0.461538461538462,0.540250447227191,2,3944
"1941","E02003405",9931,31720,69818.98,9703,0,0,1228,7.03040781391602,0.501628664495114,0.501628664495114,0.501628664495114,1,9931
