"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1681","E02002902",8620,19760,96604.0200000001,10186,1,0,1355,11.2069628770302,0.595571955719557,0.595571955719557,0.595571955719557,1,8620
"1682","E02002907",5916,28080,245888.81,29882,5,0,3143,41.5633553076403,0.517014348928892,0.514358647096362,0.519670050761421,2,2958
"1683","E02002910",7875,28600,127714.64,17290,2,0,1749,16.2177320634921,0.472269868496284,0.472269868496284,0.472269868496284,1,7875
"1684","E02002911",9323,36400,76748.3600000001,10197,1,0,1215,8.23215274053418,0.498765432098765,0.498765432098765,0.498765432098765,1,9323
"1685","E02002913",5600,38480,91007.6,12255,2,0,1986,16.2513571428572,0.531358061029266,0.490695396669931,0.572020725388601,2,2800
"1686","E02002916",9663,29120,461027.24,57008,5,0,5420,47.7105702162889,0.452270328797049,0.0934065934065934,0.733333333333333,5,1932
"1687","E02002917",6900,30680,71031.98,8325,1,0,1195,10.2944898550725,0.538075313807531,0.538075313807531,0.538075313807531,1,6900
"1688","E02002922",6247,36400,62585.8599999999,8606,1,0,1034,10.0185465023211,0.504835589941973,0.504835589941973,0.504835589941973,1,6247
"1689","E02002923",9636,33280,178873.14,21996,2,0,2539,18.5630074719801,0.517461552750075,0.50669344042838,0.52822966507177,2,4818
"1690","E02002924",6073,32240,92940.6699999999,10631,1,0,1269,15.3039140457764,0.485421591804571,0.485421591804571,0.485421591804571,1,6073
"1691","E02002925",10952,31720,110367.07,15878,1,0,2105,10.0773438641344,0.525362043785066,0.512867647058823,0.537856440511308,2,5476
"1692","E02002926",10582,30680,218835.27,24357,2,0,2808,20.6799536949537,0.541875254936468,0.516419832582099,0.567330677290837,2,5291
"1693","E02002930",5533,31200,162782.17,12357,2,0,1672,29.4202367612507,0.541866028708134,0.541866028708134,0.541866028708134,1,5533
"1694","E02002932",8620,29120,549.76,2,0,0,2,0.0637772621809745,0,0,0,1,8620
"1695","E02002933",8207,35360,155411.49,13633,1,0,1583,18.9364554648471,0.655557314756175,0.56111462951235,0.75,2,4103
"1696","E02002934",6007,36400,23351.51,2575,0,0,667,3.88738305310471,0.569969742813918,0.5,0.639939485627837,2,3003
"1697","E02002936",8616,30680,43443.29,3770,0,0,911,5.04216457753017,0.610318331503842,0.610318331503842,0.610318331503842,1,8616
"1698","E02002937",10133,38480,43041.7500000001,3707,0,0,882,4.24768084476464,0.599773242630385,0.599773242630385,0.599773242630385,1,10133
"1699","E02002941",9545,30160,133788.49,17167,1,0,1386,14.0166045049765,0.601010101010101,0.601010101010101,0.601010101010101,1,9545
"1700","E02002943",9519,40560,73258.6800000001,6045,0,0,1153,7.69604790419162,0.596704249783174,0.596704249783174,0.596704249783174,1,9519
"1701","E02002944",7790,26520,248421.63,23114,2,0,2987,31.889811296534,0.551563626256107,0.534028540065862,0.569098712446352,2,3895
"1702","E02002945",9381,31200,58151.39,6123,0,0,1319,6.19884767082401,0.663559498232726,0.617021276595745,0.710097719869707,2,4690
"1703","E02002949",5329,28080,104222.84,10020,1,0,1893,19.5576731094014,0.646099547823686,0.615315315315315,0.676883780332056,2,2664
"1704","E02002950",5404,28080,107271.68,11970,2,0,1377,19.8504219096965,0.58242556281772,0.58242556281772,0.58242556281772,1,5404
"1705","E02002951",7714,30160,46201,5489,0,0,1027,5.9892403422349,0.573515092502434,0.573515092502434,0.573515092502434,1,7714
"1706","E02002952",6829,25480,235346.45,28438,4,0,3099,34.4627983599356,0.5191283632287,0.46875,0.569506726457399,2,3414
"1707","E02002953",7350,26000,198875.97,24629,3,0,1827,27.0579551020408,0.517241379310345,0.517241379310345,0.517241379310345,1,7350
"1708","E02002955",7046,23400,6619.89,573,0,0,17,0.939524552937837,0.588235294117647,0.588235294117647,0.588235294117647,1,7046
"1709","E02002956",9277,26520,6420.03,733,0,0,241,0.692037296539829,0.622406639004149,0.622406639004149,0.622406639004149,1,9277
"1710","E02002957",9750,30680,173078.04,21963,2,0,2678,17.7515938461538,0.567722784349995,0.554071246819338,0.581374321880651,2,4875
"1711","E02002959",8436,23920,61548.21,5876,0,0,1028,7.29589971550497,0.579766536964981,0.579766536964981,0.579766536964981,1,8436
"1712","E02002960",5900,30680,68554.39,11131,1,0,1149,11.6193881355932,0.619669277632724,0.619669277632724,0.619669277632724,1,5900
"1713","E02002961",6480,23400,143015.88,18894,2,0,2593,22.0703518518519,0.321205007824726,0,0.569542253521127,4,1620
"1714","E02002962",6958,23400,92518.3900000001,14667,2,0,1465,13.2966930152343,0.574087591240876,0.548175182481752,0.6,2,3479
"1715","E02002964",8520,25480,99953.39,12639,1,0,1844,11.7316185446009,0.56403668472894,0.551294343240652,0.576779026217228,2,4260
"1716","E02002965",7126,21840,188969.39,23872,3,0,3245,26.5182977827673,0.646011309147393,0.58051282051282,0.888888888888889,5,1425
"1717","E02002968",9030,31200,78460.5300000001,8109,0,0,1352,8.68887375415283,0.693405591901832,0.539872408293461,0.846938775510204,2,4515
"1718","E02002969",8653,24960,34825.63,5746,0,0,916,4.02468854732463,0.664847161572052,0.664847161572052,0.664847161572052,1,8653
"1719","E02002970",8123,24960,100860.4,16269,2,0,1540,12.4166440970085,0.533766233766234,0.533766233766234,0.533766233766234,1,8123
"1720","E02002972",6265,24960,22436.63,3336,0,0,620,3.58126576217079,0.62258064516129,0.62258064516129,0.62258064516129,1,6265
"1721","E02002973",8045,27560,98242.78,13775,1,0,1353,12.21165692977,0.580931263858093,0.580931263858093,0.580931263858093,1,8045
"1722","E02002975",7658,34840,65188.0600000001,9077,1,0,1190,8.51241316270568,0.54453781512605,0.54453781512605,0.54453781512605,1,7658
"1723","E02002977",5884,25480,95772.9400000001,10451,1,0,1344,16.2768422841605,0.531994047619048,0.531994047619048,0.531994047619048,1,5884
"1724","E02002979",5622,24440,125504.27,16405,2,0,2629,22.3237762362149,0.547698092730592,0.5,0.573809523809524,4,1405
"1725","E02002980",6082,32240,219963.68,26192,4,0,3963,36.1663400197304,0.580467489033627,0.546195652173913,0.61156278229449,4,1520
"1726","E02002982",7048,22360,49559.61,7535,1,0,1020,7.03172673098752,0.562745098039216,0.562745098039216,0.562745098039216,1,7048
"1727","E02002983",5580,40560,55910.03,6375,1,0,1054,10.0197186379928,0.537950664136622,0.537950664136622,0.537950664136622,1,5580
"1728","E02002985",5213,32760,124151.45,17221,3,0,1646,23.8157394974103,0.520656136087485,0.520656136087485,0.520656136087485,1,5213
"1729","E02002986",5024,27560,170924.77,28395,5,0,2720,34.0216500796178,0.542274386656978,0.541420118343195,0.54312865497076,2,2512
"1730","E02002990",5920,40040,25363.31,3413,0,0,641,4.2843429054054,0.65210608424337,0.65210608424337,0.65210608424337,1,5920
"1731","E02002991",10259,36400,12734.06,1594,0,0,469,1.2412574324983,0.778976034858388,0.657952069716776,0.9,2,5129
"1732","E02002992",5938,38480,88631.1900000001,11951,2,0,1349,14.9261013809364,0.31222168938823,0.0909090909090909,0.53353428786737,2,2969
"1733","E02002993",5516,34840,139189.38,21194,3,0,2814,25.2337527193619,0.661100199160272,0.564593301435407,0.768292682926829,5,1103
"1734","E02002996",10633,33280,153422.8,21552,2,0,2576,14.4289288065457,0.54325490118927,0.536101083032491,0.550408719346049,2,5316
"1735","E02003000",9202,37960,79973.0300000001,12031,1,0,1325,8.69083134101283,0.513962264150943,0.513962264150943,0.513962264150943,1,9202
"1736","E02003003",5681,35880,49499.3100000001,6935,1,0,966,8.71313325118819,0.576604554865424,0.576604554865424,0.576604554865424,1,5681
"1737","E02003005",6154,42640,157378.74,27170,4,0,2480,25.5734059148521,0.514984647532944,0.465083798882682,0.564885496183206,2,3077
"1738","E02003006",8881,34840,70575.06,9064,1,0,1167,7.9467469879518,0.554413024850043,0.554413024850043,0.554413024850043,1,8881
"1739","E02003007",8307,34840,99031.5100000001,16836,2,0,1523,11.921452991453,0.516743269862114,0.516743269862114,0.516743269862114,1,8307
"1740","E02003008",5620,31720,61761.66,7859,1,0,1063,10.9896192170818,0.571966133584196,0.571966133584196,0.571966133584196,1,5620
"1741","E02003009",5875,34840,75282.71,10226,1,0,1296,12.8140782978723,0.553240740740741,0.553240740740741,0.553240740740741,1,5875
"1742","E02003010",5854,32760,40679.3200000001,4674,0,0,967,6.94897847625556,0.570837642192347,0.570837642192347,0.570837642192347,1,5854
"1743","E02003013",11956,29120,80777.2600000001,14064,1,0,1283,6.75621110739378,0.69289594053745,0.567610062893082,0.818181818181818,2,5978
"1744","E02003014",7755,26000,88152.0100000001,14738,1,0,1310,11.3671192778852,0.608396946564886,0.608396946564886,0.608396946564886,1,7755
"1745","E02003015",5801,32760,57811.97,8437,1,0,1045,9.96586278227891,0.600956937799043,0.600956937799043,0.600956937799043,1,5801
"1746","E02003016",7529,27040,157599.35,22041,2,0,1743,20.932308407491,0.53241537578887,0.53241537578887,0.53241537578887,1,7529
"1747","E02003017",6042,37960,103345.37,12947,2,0,1353,17.1044968553459,0.534368070953437,0.534368070953437,0.534368070953437,1,6042
"1748","E02003018",5728,31720,87656.15,11730,2,0,1235,15.3030988128492,0.525506072874494,0.525506072874494,0.525506072874494,1,5728
"1749","E02003019",9339,29640,152247.73,21973,2,0,2165,16.3023589249384,0.432030219607859,0.1,0.642072213500785,3,3113
"1750","E02003021",6771,33800,104999.82,12837,1,0,1415,15.5072840053168,0.562544169611307,0.562544169611307,0.562544169611307,1,6771
"1751","E02003022",5867,56680,92363.2600000001,12456,2,0,1348,15.742843020283,0.554896142433234,0.554896142433234,0.554896142433234,1,5867
"1752","E02003024",8759,29640,103433.28,17633,2,0,1365,11.8088000913346,0.552380952380952,0.552380952380952,0.552380952380952,1,8759
"1753","E02003026",9269,38480,64704.18,7549,0,0,1474,6.98070773546229,0.595944598234674,0.562881562881563,0.629007633587786,2,4634
"1754","E02003027",11911,41080,179.9,20,0,0,9,0.0151036856687096,0.777777777777778,0.777777777777778,0.777777777777778,1,11911
"1755","E02003031",10253,44200,85338.08,9259,0,0,1310,8.32323027406613,0.587739463601533,0.575478927203065,0.6,2,5126
"1756","E02003034",12263,33800,128730.07,16831,1,0,1584,10.4974370056267,0.685768500948767,0.57741935483871,0.794117647058823,2,6131
"1757","E02003036",8557,36400,4749.17,740,0,0,195,0.555004090218535,0.620512820512821,0.620512820512821,0.620512820512821,1,8557
"1758","E02003037",8734,40560,126228.18,13794,1,0,1555,14.4525051522785,0.552411575562701,0.552411575562701,0.552411575562701,1,8734
"1759","E02003039",8045,28600,151077.88,21031,2,0,1549,18.7791025481666,0.519690122659781,0.519690122659781,0.519690122659781,1,8045
"1760","E02003041",6194,41600,95555.7300000002,9593,1,0,1762,15.4271440103326,0.572466412595758,0.565885206143896,0.579047619047619,2,3097
"1761","E02003045",6890,35360,22698.45,2475,0,0,659,3.29440493468795,0.608497723823976,0.608497723823976,0.608497723823976,1,6890
"1762","E02003046",9214,34320,206010.05,23801,2,0,2668,22.358373127849,0.55414334352819,0.532258064516129,0.57602862254025,2,4607
"1763","E02003050",8452,28600,57858.72,7787,0,0,1113,6.84556554661619,0.584905660377358,0.584905660377358,0.584905660377358,1,8452
"1764","E02003053",8066,34320,68615.88,8869,1,0,1143,8.50680386808827,0.363607859531773,0.153846153846154,0.573369565217391,2,4033
"1765","E02003057",5822,29640,135188.82,16509,2,0,1298,23.2203400893164,0.589368258859784,0.589368258859784,0.589368258859784,1,5822
"1766","E02003059",5638,27560,148837.7,20392,3,0,1509,26.3990244767648,0.567925778661365,0.567925778661365,0.567925778661365,1,5638
"1767","E02003060",10802,29640,152595.88,19140,1,0,1645,14.1266321051657,0.51306990881459,0.51306990881459,0.51306990881459,1,10802
"1768","E02003061",5754,24960,48.41,6,0,0,6,0.00841327771984706,1,1,1,1,5754
"1769","E02003065",8503,33800,204487.96,24653,2,0,1952,24.0489192049865,0.467725409836066,0.467725409836066,0.467725409836066,1,8503
"1770","E02003068",6180,36400,100765.02,12379,2,0,1442,16.3050194174757,0.5,0.5,0.5,1,6180
"1771","E02003069",5409,37440,1648.2,204,0,0,121,0.30471436494731,0.661157024793388,0.661157024793388,0.661157024793388,1,5409
"1772","E02003070",12108,40560,70169.24,6857,0,0,1143,5.79527915427817,0.615267302573203,0.543034605146406,0.6875,2,6054
"1773","E02003071",7901,31200,86501.7300000002,11795,1,0,1322,10.9482002278193,0.523449319213313,0.523449319213313,0.523449319213313,1,7901
"1774","E02003075",5788,46280,146752.74,17811,3,0,1643,25.3546544574982,0.506390748630554,0.506390748630554,0.506390748630554,1,5788
"1775","E02003076",9273,39000,143206.21,19087,2,0,1748,15.4433527445271,0.479405034324943,0.479405034324943,0.479405034324943,1,9273
"1776","E02003079",9599,35880,100567.53,12772,1,0,1452,10.4768757162205,0.514462809917355,0.514462809917355,0.514462809917355,1,9599
"1777","E02003080",8589,28600,137110.58,17158,1,0,2378,15.9635091395971,0.529883879781421,0.497267759562842,0.5625,2,4294
"1778","E02003084",9506,25480,414669.35,57788,6,0,5082,43.6218546181359,0.558262453806202,0.488493723849372,0.741935483870968,4,2376
"1779","E02003085",7534,24960,65877.4700000001,9927,1,0,1132,8.74402309530131,0.570671378091873,0.570671378091873,0.570671378091873,1,7534
"1780","E02003086",6053,27560,238275.15,32421,5,0,3034,39.3648025772345,0.514568143263068,0.477902180318209,0.551234106207928,2,3026
"1781","E02003088",8361,38480,93072.6299999999,14528,1,0,1393,11.1317581628992,0.511844938980617,0.511844938980617,0.511844938980617,1,8361
"1782","E02003089",5777,29120,2078.84,459,0,0,243,0.359847671801973,0.717469879518072,0.7,0.734939759036145,2,2888
"1783","E02003090",6918,41080,180583.87,20249,2,0,2667,26.103479329286,0.644665000363998,0.497027348394768,1,4,1729
"1784","E02003092",7915,41080,44.84,3,0,0,3,0.0056651926721415,1,1,1,1,7915
"1785","E02003094",8352,37440,97026.7999999999,13000,1,0,1923,11.61719348659,0.559204218600192,0.546979865771812,0.571428571428571,2,4176
"1786","E02003095",7123,41600,172571.11,19744,2,0,1727,24.2273073143338,0.533873769542559,0.533873769542559,0.533873769542559,1,7123
"1787","E02003096",6453,35360,25089.72,2365,0,0,634,3.88807066480707,0.597791798107255,0.597791798107255,0.597791798107255,1,6453
"1788","E02003100",10511,31200,291.48,21,0,0,6,0.0277309485301113,0.5,0.333333333333333,0.666666666666667,2,5255
"1789","E02003104",7654,36920,148935.28,14219,1,0,1625,19.4584896785994,0.534769230769231,0.534769230769231,0.534769230769231,1,7654
"1790","E02003105",6298,35360,166009.74,20677,3,0,1728,26.3591203556685,0.484375,0.484375,0.484375,1,6298
"1791","E02003109",5985,43160,143533.41,16859,2,0,1672,23.9821904761905,0.493421052631579,0.493421052631579,0.493421052631579,1,5985
"1792","E02003111",6294,33280,151861.86,15371,2,0,1768,24.1280362249762,0.412306319461345,0.285714285714286,0.538898353208404,2,3147
"1793","E02003113",10167,38480,109553.53,16510,1,0,1574,10.7754037572539,0.501905972045743,0.501905972045743,0.501905972045743,1,10167
"1794","E02003119",10344,31720,80415.3500000001,11827,1,0,1318,7.77410576179429,0.48103186646434,0.48103186646434,0.48103186646434,1,10344
"1795","E02003123",8033,27040,73642.24,8102,1,0,1179,9.16746421013321,0.560644614079729,0.560644614079729,0.560644614079729,1,8033
"1796","E02003125",5995,27560,168636.43,23628,3,0,1712,28.1295129274396,0.545560747663551,0.545560747663551,0.545560747663551,1,5995
"1797","E02003126",7262,30680,152269.1,17340,2,0,2799,20.9679289451942,0.570990931420254,0.548536209553159,0.589167767503302,3,2420
"1798","E02003127",7570,26520,103048.95,12631,1,0,1374,13.6128071334214,0.498544395924309,0.498544395924309,0.498544395924309,1,7570
"1799","E02003128",8654,26520,48112.77,6743,0,0,1032,5.5595990293506,0.556201550387597,0.556201550387597,0.556201550387597,1,8654
"1800","E02003129",6521,32760,97.94,12,0,0,9,0.0150191688391351,1,1,1,1,6521
"1801","E02003132",7935,29640,112345.02,11537,1,0,1451,14.1581625708885,0.516195727084769,0.516195727084769,0.516195727084769,1,7935
"1802","E02003135",7479,32240,148784.92,19244,2,0,2244,19.8936916700094,0.557083348570631,0.553047404063205,0.561119293078056,2,3739
"1803","E02003136",7905,32760,1185.29,99,0,0,50,0.149941808981657,0.9,0.9,0.9,1,7905
"1804","E02003138",7476,35360,23283.36,2769,0,0,657,3.11441412520064,0.645357686453577,0.645357686453577,0.645357686453577,1,7476
"1805","E02003142",9084,27040,17516.36,1050,0,0,316,1.92826508146191,0.82516048585764,0.5,1,9,1009
"1806","E02003144",9041,24440,159825.96,19855,2,0,2478,17.6779073111381,0.700230505380789,0.525519848771267,1,5,1808
"1807","E02003145",6976,29640,96068.2800000001,11477,1,0,1349,13.771255733945,0.518902891030393,0.518902891030393,0.518902891030393,1,6976
"1808","E02003146",9018,28600,74698.3799999999,7793,0,0,1139,8.28325349301396,0.579898154095,0.0327868852459016,1,6,1503
"1809","E02003147",7645,22360,91863.0300000002,11290,1,0,1326,12.0160928711576,0.760730593607306,0.582191780821918,1,3,2548
"1810","E02003149",9340,24960,29778.36,3829,0,0,803,3.18826124197002,0.620174346201743,0.620174346201743,0.620174346201743,1,9340
"1811","E02003150",11468,25480,106916.66,15260,1,0,2468,9.32304325078479,0.566038944928062,0.543879907621247,0.591152815013405,3,3822
"1812","E02003153",7883,34840,222749.74,23191,2,0,2837,28.2569757706457,0.51209612086064,0.455026455026455,0.569165786694826,2,3941
"1813","E02003155",5822,27560,188642.44,22256,3,0,1902,32.4016557883889,0.507360672975815,0.507360672975815,0.507360672975815,1,5822
"1814","E02003156",9525,32760,1310.15,264,0,0,138,0.137548556430446,0.710144927536232,0.710144927536232,0.710144927536232,1,9525
"1815","E02003159",5747,28080,105506.99,13543,2,0,1499,18.3586201496433,0.545030020013342,0.545030020013342,0.545030020013342,1,5747
"1816","E02003163",7777,27560,137846.64,14223,1,0,1585,17.7249119197634,0.535015772870662,0.535015772870662,0.535015772870662,1,7777
"1817","E02003164",8826,28080,148179.81,20871,2,0,1757,16.7890108769544,0.526465566306204,0.526465566306204,0.526465566306204,1,8826
"1818","E02003166",10477,29120,60635.1400000001,7294,0,0,1127,5.78745251503294,0.531499556344277,0.531499556344277,0.531499556344277,1,10477
"1819","E02003167",9018,22880,310367.94,39817,4,0,4737,34.4164936793081,0.534083637807956,0.501169134840218,0.589333333333333,4,2254
"1820","E02003170",9331,27040,209031.3,25133,2,0,1998,22.4018111670775,0.494994994994995,0.494994994994995,0.494994994994995,1,9331
"1821","E02003171",7362,27040,53255.03,5931,0,0,1076,7.23377207280631,0.602857861337515,0.56392467789891,0.641791044776119,2,3681
"1822","E02003172",6227,27560,201362.69,25438,4,0,2869,32.3370306728762,0.493551840695528,0.472781506338553,0.507874015748031,3,2075
"1823","E02003173",6608,26520,48957.4199999999,7192,1,0,1018,7.40881053268764,0.467583497053045,0.467583497053045,0.467583497053045,1,6608
"1824","E02003174",8096,28600,51226.15,5948,0,0,998,6.32734066205534,0.528056112224449,0.528056112224449,0.528056112224449,1,8096
"1825","E02003177",7977,31720,85317.3999999999,8939,1,0,1315,10.6954243449918,0.558846153846154,0.517692307692308,0.6,2,3988
"1826","E02003179",6469,26000,51070.64,6167,0,0,1043,7.89467305611377,0.544582933844679,0.544582933844679,0.544582933844679,1,6469
"1827","E02003180",9481,27040,84351.0600000002,9534,1,0,1401,8.89685265267379,0.516773733047823,0.516773733047823,0.516773733047823,1,9481
"1828","E02003181",8496,33280,122345.35,15084,1,0,1634,14.4003472222222,0.514075887392901,0.514075887392901,0.514075887392901,1,8496
"1829","E02003182",6561,37960,221.52,17,0,0,13,0.0337631458619113,0.846153846153846,0.846153846153846,0.846153846153846,1,6561
"1830","E02003189",8372,26520,268516.61,33581,4,0,3525,32.0731736741519,0.494750847120434,0.491486946651532,0.498014747589336,2,4186
"1831","E02003190",9843,24960,252548.88,29397,2,0,4235,25.6577141115514,0.52180095124884,0.333333333333333,0.728476821192053,5,1968
"1832","E02003192",10184,24440,213595.54,23053,2,0,3204,20.973639041634,0.506926122536917,0.4951065054692,0.518745739604635,2,5092
"1833","E02003195",5612,35360,113833.21,11792,2,0,1574,20.283893442623,0.504447268106734,0.504447268106734,0.504447268106734,1,5612
"1834","E02003196",10303,40560,365408.370000001,41101,3,0,3814,35.4662108123848,0.457288692476811,0.428434197886647,0.486143187066975,2,5151
"1835","E02003199",9180,33280,92369.2300000001,11057,1,0,1411,10.0620076252723,0.506024096385542,0.506024096385542,0.506024096385542,1,9180
"1836","E02003201",10573,28600,145792.98,15855,1,0,2348,13.789178095148,0.546240541715941,0.531763026409707,0.560718057022175,2,5286
"1837","E02003202",6206,30680,99216.64,9619,1,0,1528,15.9872123751209,0.49803664921466,0.49803664921466,0.49803664921466,1,6206
"1838","E02003204",8690,29640,55148.1500000001,6309,0,0,1068,6.34616225546606,0.553113117870722,0.543726235741445,0.5625,2,4345
"1839","E02003206",9596,34840,92351.4700000001,10804,1,0,1484,9.62395477282202,0.524932614555256,0.524932614555256,0.524932614555256,1,9596
"1840","E02003208",10683,30160,247648.08,26270,2,0,4687,23.1815108115698,0.51413729674455,0.490121580547112,0.540569020021075,4,2670
"1841","E02003210",9106,34840,185972.63,21013,2,0,2770,20.4230869756205,0.505422440280291,0.492537313432836,0.518307567127746,2,4553
"1842","E02003212",8259,35360,154772.72,20176,2,0,1709,18.7398861847682,0.456992393212405,0.456992393212405,0.456992393212405,1,8259
"1843","E02003215",6993,37960,154785.96,19135,2,0,1889,22.1344144144145,0.497617787188989,0.497617787188989,0.497617787188989,1,6993
"1844","E02003217",6515,29640,156573.15,23029,3,0,1753,24.0327168073676,0.4968625213919,0.4968625213919,0.4968625213919,1,6515
"1845","E02003222",6306,50440,29352.63,3139,0,0,832,4.65471455756423,0.607282094124199,0.517195767195767,0.697368421052632,2,3153
"1846","E02003226",8352,28600,76879.7300000001,12801,1,0,1306,9.20494851532568,0.55895865237366,0.55895865237366,0.55895865237366,1,8352
"1847","E02003228",6590,34840,63722.92,6780,1,0,1097,9.66963884673748,0.525068368277119,0.525068368277119,0.525068368277119,1,6590
"1848","E02003230",7273,36920,82703.54,9988,1,0,1355,11.3713103258628,0.562303025527892,0.54565868263473,0.578947368421053,2,3636
"1849","E02003231",8514,26000,233093.17,36487,4,0,2984,27.3776333098427,0.520421690081144,0.519916142557652,0.520927237604636,2,4257
"1850","E02003232",8145,43160,94838.47,10181,1,0,1488,11.6437655003069,0.736541049798116,0.473082099596231,1,2,4072
"1851","E02003234",8684,33280,131566.06,16212,1,0,2316,15.1503984339014,0.542375081116158,0.484750162232317,0.6,2,4342
"1852","E02003235",7302,35880,76557.4300000001,10619,1,0,1728,10.4844467269241,0.553501547142337,0.468283582089552,0.638719512195122,2,3651
"1853","E02003236",10512,34840,30636.21,3858,0,0,842,2.91440353881279,0.533333333333333,0.5,0.566666666666667,2,5256
"1854","E02003241",6138,32760,99875.81,13331,2,0,1493,16.2717188009124,0.527796383121232,0.527796383121232,0.527796383121232,1,6138
"1855","E02003243",9741,24960,141766.34,18947,1,0,1795,14.5535715018992,0.539275766016713,0.539275766016713,0.539275766016713,1,9741
"1856","E02003244",8826,24960,56447.45,6954,0,0,1108,6.39558690233401,0.580324909747292,0.580324909747292,0.580324909747292,1,8826
"1857","E02003246",9097,26520,166261.1,22823,2,0,2518,18.27647576124,0.597888543278734,0.588825214899714,0.606951871657754,2,4548
"1858","E02003249",10563,28080,58531.07,8129,0,0,1462,5.54114077440121,0.635073593073593,0.584,0.686147186147186,2,5281
"1859","E02003250",10022,27040,498386.25,60525,6,0,7010,49.7292207144282,0.515352190398366,0.344827586206897,0.623345367027678,6,1670
"1860","E02003252",10250,31200,74843.45,9604,0,0,2001,7.3018,0.610172996691124,0.607250755287009,0.613095238095238,2,5125
"1861","E02003254",8646,44200,26068.05,3846,0,0,722,3.01504163775156,0.621883656509695,0.621883656509695,0.621883656509695,1,8646
"1862","E02003258",8486,44200,58884.5299999998,6261,0,0,1137,6.9390207400424,0.449840474020055,0.35,0.549680948040109,2,4243
"1863","E02003259",6431,31200,127221.61,15671,2,0,2283,19.7825548126264,0.547679156701214,0.477987421383648,0.617370892018779,2,3215
"1864","E02003260",8392,26520,20564.64,2786,0,0,668,2.45050524308866,0.652694610778443,0.652694610778443,0.652694610778443,1,8392
"1865","E02003262",9812,28080,60684.5899999999,6544,0,0,1175,6.18473196086424,0.527659574468085,0.527659574468085,0.527659574468085,1,9812
"1866","E02003263",11760,32240,143542.76,16727,1,0,2210,12.2060170068027,0.558314663297836,0.49367850692354,0.622950819672131,2,5880
"1867","E02003266",9268,28600,211832.85,27874,3,0,2803,22.8563713854122,0.566701935236551,0.506435366536094,0.626968503937008,2,4634
"1868","E02003267",13253,28600,161024.2,16667,1,0,1891,12.1500188636535,0.501322051824432,0.501322051824432,0.501322051824432,1,13253
"1869","E02003268",10907,31200,163308.08,16033,1,0,2498,14.9727771156138,0.561575954186364,0.550477489768076,0.572674418604651,2,5453
"1870","E02003269",9985,33280,179669.92,17926,1,0,2468,17.9939829744617,0.548042317138097,0.53948717948718,0.556597454789015,2,4992
"1871","E02003272",10490,24960,232177.31,25996,2,0,3499,22.1332040038132,0.573729604111883,0.542035398230089,0.611022364217252,3,3496
"1872","E02003274",10849,22360,358442.81,46812,4,0,5749,33.0392487786893,0.53949341200806,0.48821752265861,0.577498033044847,5,2169
"1873","E02003275",11733,23920,116865.49,14175,1,0,2051,9.96040995482828,0.639994230904171,0.569823434991974,0.775862068965517,3,3911
"1874","E02003276",8445,24960,891.68,170,0,0,54,0.105586737714624,0.814814814814815,0.814814814814815,0.814814814814815,1,8445
"1875","E02003277",10190,26520,30406.63,4140,0,0,868,2.98396761530912,0.577188940092166,0.577188940092166,0.577188940092166,1,10190
"1876","E02003278",11541,28600,260908.58,31457,2,0,4157,22.6071033705918,0.689588142126087,0.532704402515723,1,6,1923
"1877","E02003279",9364,32760,282650.52,31079,3,0,3927,30.184805638616,0.490322116405112,0.25,0.62589928057554,4,2341
"1878","E02003280",9726,30160,38415.08,4359,0,0,854,3.94973061895949,0.649882903981265,0.649882903981265,0.649882903981265,1,9726
"1879","E02003281",9219,30680,58495.3900000001,6840,0,0,1403,6.34509057381495,0.615339578454333,0.591334894613583,0.639344262295082,2,4609
"1880","E02003282",9971,32240,30913.51,2644,0,0,783,3.10034199177615,0.58111962190352,0.5625,0.59973924380704,2,4985
"1881","E02003283",10475,31200,24509.45,2156,0,0,616,2.33980429594272,0.654220779220779,0.654220779220779,0.654220779220779,1,10475
"1882","E02003284",11213,28600,25488.96,2721,0,0,681,2.27316150896281,0.616740088105727,0.616740088105727,0.616740088105727,1,11213
"1883","E02003285",10847,30680,48332.08,6287,0,0,1288,4.45580160413018,0.602415458937198,0.602173913043478,0.602657004830918,2,5423
"1884","E02003286",9154,43160,163140.04,13565,1,0,2214,17.821721651737,0.594450943368751,0.542285345384119,0.646616541353383,2,4577
"1885","E02003288",11004,25480,273641.69,29490,2,0,4747,24.8674745547074,0.575791389534843,0.540556900726392,0.596351197263398,4,2751
"1886","E02003289",10083,36920,178426.49,19210,1,0,2366,17.6957740751761,0.55356552259458,0.506442577030812,0.600688468158348,2,5041
"1887","E02003291",11159,30680,223830.17,24638,2,0,4148,20.0582641813783,0.578441107130874,0.522824536376605,0.659969088098918,4,2789
"1888","E02003292",11130,24960,33480.02,4030,0,0,857,3.00808805031447,0.607934655775963,0.607934655775963,0.607934655775963,1,11130
"1889","E02003293",11063,27560,245096.62,25529,2,0,3488,22.1546253276688,0.613036296476792,0.558745348219032,0.693877551020408,4,2765
"1890","E02003294",9215,37960,128200.75,12847,1,0,2046,13.9121812262615,0.558576483094547,0.534751773049645,0.582401193139448,2,4607
