"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"2102","E02003722",8629,49400,97452.1400000003,8943,1.036,0.158,1362,11.294,0.579,0.57856093979442,0.57856093979442,1,8629
"2103","E02003724",9907,39000,74293.8500000001,8036,0.811,0.122,1206,7.499,0.611,0.611111111111111,0.611111111111111,1,9907
"2104","E02003725",15017,36400,95098.3300000001,8678,0.578,0.13,1950,6.333,0.747,0.597472924187726,1,3,5005
"2105","E02003726",8333,45240,116995.64,14256,1.711,0.258,2154,14.04,0.615,0.603273577552611,0.626865671641791,2,4166
"2106","E02003728",9386,38480,115694.63,13229,1.409,0.167,1571,12.326,0.577,0.576702737110121,0.576702737110121,1,9386
"2107","E02003729",8780,39000,105543.78,13163,1.499,0.156,1367,12.021,0.617,0.616678858814923,0.616678858814923,1,8780
"2108","E02003730",8034,41080,120993.82,12416,1.545,0.287,2303,15.06,0.597,0.589018302828619,0.605812897366031,2,4017
"2109","E02003731",9127,53040,66473.87,7452,0.816,0.132,1204,7.283,0.608,0.60797342192691,0.60797342192691,1,9127
"2110","E02003732",8738,29640,127887.61,18684,2.138,0.194,1691,14.636,0.533,0.532820816085157,0.532820816085157,1,8738
"2111","E02003733",8376,36400,63346.7100000001,10108,1.207,0.146,1226,7.563,0.538,0.538336052202284,0.538336052202284,1,8376
"2112","E02003735",8483,36920,195092.66,27526,3.245,0.241,2042,22.998,0.514,0.514201762977473,0.514201762977473,1,8483
"2113","E02003737",11699,32240,185055.18,29462,2.518,0.16,1867,15.818,0.53,0.530262453133369,0.530262453133369,1,11699
"2114","E02003739",6309,40560,86919.2000000002,11818,1.873,0.216,1365,13.777,0.558,0.558241758241758,0.558241758241758,1,6309
"2115","E02003740",6039,43680,83321.3499999999,11498,1.904,0.218,1315,13.797,0.584,0.584030418250951,0.584030418250951,1,6039
"2116","E02003743",10173,26000,302118.33,42628,4.19,0.351,3568,29.698,0.516,0.485210171250649,0.562926224426534,3,3391
"2117","E02003745",9690,28080,94101.3300000001,12929,1.334,0.146,1411,9.711,0.529,0.529411764705882,0.529411764705882,1,9690
"2118","E02003746",7835,29120,51.97,4,0.001,0,1,0.007,0,0,0,1,7835
"2119","E02003747",11197,29640,190188.86,25365,2.265,0.17,1904,16.986,0.505,0.505252100840336,0.505252100840336,1,11197
"2120","E02003748",7430,26000,89336.1500000002,10483,1.411,0.17,1262,12.024,0.567,0.567353407290016,0.567353407290016,1,7430
"2121","E02003750",7033,28600,99995.42,13404,1.906,0.203,1425,14.218,0.547,0.546666666666667,0.546666666666667,1,7033
"2122","E02003751",6480,31200,90399.9200000001,13589,2.097,0.303,1961,13.951,0.587,0.561532192339038,0.613079019073569,2,3240
"2123","E02003752",10453,29640,152307.03,21026,2.011,0.176,1844,14.571,0.522,0.522234273318872,0.522234273318872,1,10453
"2124","E02003753",11041,35880,164593.8,20088,1.819,0.165,1827,14.908,0.467,0.467432950191571,0.467432950191571,1,11041
"2125","E02003755",8479,32240,95686.3800000002,15189,1.791,0.174,1476,11.285,0.558,0.557588075880759,0.557588075880759,1,8479
"2126","E02003756",6536,38480,77172.1600000002,10361,1.585,0.202,1320,11.807,0.485,0.484848484848485,0.484848484848485,1,6536
"2127","E02003758",9375,39520,67716.6099999999,10565,1.127,0.181,1693,7.223,0.594,0.556806550665302,0.631284916201117,2,4687
"2128","E02003762",8571,44720,118306.9,18439,2.151,0.189,1620,13.803,0.532,0.532098765432099,0.532098765432099,1,8571
"2129","E02003764",9398,45760,138800.86,17644,1.877,0.183,1723,14.769,0.809,0.564525633470831,1,3,3132
"2130","E02003765",6515,36400,26595.74,4174,0.641,0.113,735,4.082,0.315,0,0.629427792915531,2,3257
"2131","E02003766",6711,37440,369.62,26,0.004,0.003,17,0.055,0.294,0.294117647058824,0.294117647058824,1,6711
"2132","E02003767",6528,49400,83818.21,12201,1.869,0.287,1876,12.84,0.568,0.552268244575937,0.583526682134571,2,3264
"2133","E02003769",7433,41600,93564.97,12433,1.673,0.186,1386,12.588,0.504,0.451612903225806,0.556646525679758,2,3716
"2134","E02003771",6272,34840,100324.01,11093,1.769,0.328,2059,15.996,0.665,0.549003984063745,0.795918367346939,3,2090
"2135","E02003775",6877,45240,125284.35,17941,2.609,0.368,2533,18.218,0.555,0.526405451448041,0.582781456953642,2,3438
"2136","E02003777",6647,46280,27224.79,4155,0.625,0.122,814,4.096,0.597,0.597051597051597,0.597051597051597,1,6647
"2137","E02003778",6014,42640,47560.33,7234,1.203,0.175,1055,7.908,0.522,0.522274881516588,0.522274881516588,1,6014
"2138","E02003780",10600,43680,128249.13,12963,1.223,0.144,1528,12.099,0.544,0.543848167539267,0.543848167539267,1,10600
"2139","E02003781",6361,45760,44881.99,5356,0.842,0.153,972,7.056,0.618,0.618312757201646,0.618312757201646,1,6361
"2140","E02003784",8643,52520,107070.96,13768,1.593,0.164,1414,12.388,0.476,0.475954738330976,0.475954738330976,1,8643
"2141","E02003785",8695,44720,78.25,14,0.002,0.002,14,0.009,0.714,0.714285714285714,0.714285714285714,1,8695
"2142","E02003788",6359,53040,89369.04,11993,1.886,0.199,1267,14.054,0.573,0.573007103393844,0.573007103393844,1,6359
"2143","E02003789",7145,41600,165430.94,25097,3.513,0.254,1816,23.153,0.556,0.555616740088106,0.555616740088106,1,7145
"2144","E02003790",9528,45240,129242.51,17868,1.875,0.176,1681,13.564,0.526,0.52587745389649,0.52587745389649,1,9528
"2145","E02003792",9367,43680,88422.8000000001,11780,1.258,0.149,1397,9.44,0.534,0.534001431639227,0.534001431639227,1,9367
"2146","E02003795",5595,37960,802.01,61,0.011,0.007,40,0.143,0.7,0.7,0.7,1,5595
"2147","E02003796",7178,30680,73601.8200000001,6768,0.943,0.177,1273,10.254,0.529,0.529457973291438,0.529457973291438,1,7178
"2148","E02003797",9547,41080,8932.42,1040,0.109,0.019,183,0.936,0.428,0.178571428571429,0.67741935483871,2,4773
"2149","E02003800",6273,40560,56393.47,7336,1.169,0.185,1159,8.99,0.549,0.548748921484038,0.548748921484038,1,6273
"2150","E02003801",7019,35880,99558.86,9689,1.38,0.21,1471,14.184,0.506,0.505778382053025,0.505778382053025,1,7019
"2151","E02003802",8051,31200,250629.38,24836,3.085,0.476,3832,31.13,0.619,0.521202775636083,0.875,4,2012
"2152","E02003803",8909,29640,203340.16,20583,2.31,0.345,3073,22.824,0.596,0.513703993735317,0.736059479553903,3,2969
"2153","E02003807",8181,41080,74289.3300000001,6877,0.841,0.149,1219,9.081,0.544,0.54388843314192,0.54388843314192,1,8181
"2154","E02003808",6419,31720,66913.34,6955,1.084,0.189,1214,10.424,0.525,0.524711696869852,0.524711696869852,1,6419
"2155","E02003809",7496,39520,36586.86,5603,0.747,0.129,968,4.881,0.565,0.565082644628099,0.565082644628099,1,7496
"2156","E02003810",7973,35360,44804.6400000001,6496,0.815,0.124,986,5.62,0.563,0.562880324543611,0.562880324543611,1,7973
"2157","E02003813",6248,34320,61660.94,8169,1.307,0.202,1265,9.869,0.554,0.554150197628459,0.554150197628459,1,6248
"2158","E02003816",6823,32240,181027.28,19336,2.834,0.288,1962,26.532,0.502,0.501529051987768,0.501529051987768,1,6823
"2159","E02003822",10634,35360,57432.29,9084,0.854,0.101,1071,5.401,0.585,0.585434173669468,0.585434173669468,1,10634
"2160","E02003823",6525,32240,219229.52,28897,4.429,0.484,3161,33.598,0.51,0.506627393225331,0.51414309484193,2,3262
"2161","E02003829",6436,30160,132845.53,15546,2.415,0.258,1663,20.641,0.511,0.51052315093205,0.51052315093205,1,6436
"2162","E02003836",6898,30160,297988.62,40335,5.847,0.603,4159,43.199,0.573,0.519339865910263,0.633018867924528,3,2299
"2163","E02003837",12035,39000,7442.55,1414,0.117,0.033,393,0.618,0.46,0,0.726190476190476,3,4011
"2164","E02003838",6104,35880,192093.56,19409,3.18,0.311,1901,31.47,0.495,0.495002630194634,0.495002630194634,1,6104
"2165","E02003840",10043,36920,167963.03,20443,2.036,0.33,3310,16.724,0.555,0.509499136442142,0.590534979423868,3,3347
"2166","E02003841",7636,32760,97719.21,12483,1.635,0.189,1440,12.797,0.558,0.557638888888889,0.557638888888889,1,7636
"2167","E02003842",5332,44720,48050.52,7402,1.388,0.206,1101,9.012,0.59,0.590372388737511,0.590372388737511,1,5332
"2168","E02003844",6772,35360,130386.78,16892,2.494,0.241,1630,19.254,0.528,0.528220858895705,0.528220858895705,1,6772
"2169","E02003845",8128,26000,35486.71,4395,0.541,0.102,832,4.366,0.635,0.634615384615385,0.634615384615385,1,8128
"2170","E02003846",6781,26000,239657.44,29092,4.29,0.578,3921,35.342,0.564,0.55394641564084,0.572363041700736,3,2260
"2171","E02003851",5891,42640,87716.9900000001,10764,1.827,0.225,1326,14.89,0.571,0.570889894419306,0.570889894419306,1,5891
"2172","E02003853",5688,40040,61632.85,6802,1.196,0.218,1242,10.836,0.512,0.51207729468599,0.51207729468599,1,5688
"2173","E02003854",6402,39520,80782.1599999999,10482,1.637,0.226,1448,12.618,0.547,0.546961325966851,0.546961325966851,1,6402
"2174","E02003858",6605,44200,237797.65,28798,4.36,0.512,3379,36.003,0.544,0.543188405797101,0.544135429262394,2,3302
"2175","E02003861",6418,33800,73394.88,10392,1.619,0.201,1293,11.436,0.515,0.51508120649652,0.51508120649652,1,6418
"2176","E02003863",6773,43160,198191.12,28247,4.171,0.465,3151,29.262,0.553,0.524179104477612,0.582655826558266,2,3386
"2177","E02003865",7593,37960,113182.66,15372,2.024,0.208,1577,14.906,0.54,0.539632213062777,0.539632213062777,1,7593
"2178","E02003867",7544,42120,6.97,3,0,0,2,0.001,1,1,1,1,7544
"2179","E02003869",7020,37960,5594.04,1158,0.165,0.046,322,0.797,0.585,0.534090909090909,0.636752136752137,2,3510
"2180","E02003870",10288,33800,778940.96,101564,9.872,0.958,9861,75.714,0.55,0.0536912751677852,1,11,935
"2181","E02003874",9077,36400,250723.89,33070,3.643,0.363,3298,27.622,0.516,0.496685364609893,0.536275243081526,2,4538
"2182","E02003876",5614,32240,99756.8,14651,2.61,0.266,1493,17.769,0.541,0.541192230408573,0.541192230408573,1,5614
"2183","E02003877",9214,37960,109453.72,11600,1.259,0.163,1499,11.879,0.536,0.536357571714476,0.536357571714476,1,9214
"2184","E02003879",6270,29120,84851.76,12588,2.008,0.219,1373,13.533,0.554,0.553532410779315,0.553532410779315,1,6270
"2185","E02003880",6391,31720,111364.29,13747,2.151,0.238,1520,17.425,0.534,0.534210526315789,0.534210526315789,1,6391
"2186","E02003881",6069,31720,96044.4899999999,14068,2.318,0.241,1465,15.825,0.539,0.538566552901024,0.538566552901024,1,6069
"2187","E02003889",5643,30160,58205.1900000002,7485,1.326,0.208,1175,10.315,0.426,0.333333333333333,0.518391787852866,2,2821
"2188","E02003898",6606,35880,65981.6,7598,1.15,0.191,1265,9.988,0.519,0.518577075098814,0.518577075098814,1,6606
"2189","E02003900",7163,32760,88948.74,10221,1.427,0.199,1429,12.418,0.459,0.375,0.543983110485574,2,3581
"2190","E02003902",5411,28600,133137.19,18262,3.375,0.313,1694,24.605,0.301,0.0740740740740741,0.528048780487805,2,2705
"2191","E02003903",6423,32240,30799.07,3670,0.571,0.122,785,4.795,0.637,0.636942675159236,0.636942675159236,1,6423
"2192","E02003907",7565,29640,97419.3,13978,1.848,0.19,1441,12.878,0.563,0.562803608605135,0.562803608605135,1,7565
"2193","E02003910",6068,30680,27701.34,1998,0.329,0.031,191,4.565,0.666,0.25,1,5,1213
"2194","E02003912",7710,32760,59323.29,9334,1.211,0.152,1174,7.694,0.528,0.528109028960818,0.528109028960818,1,7710
"2195","E02003916",6616,28080,84069.93,9724,1.47,0.212,1404,12.707,0.524,0.524216524216524,0.524216524216524,1,6616
"2196","E02003918",6740,30160,164338.19,22065,3.274,0.36,2429,24.383,0.523,0.492610837438424,0.552436003303055,2,3370
"2197","E02003919",6804,26520,170893.62,20976,3.083,0.272,1853,25.117,0.479,0.479222881813276,0.479222881813276,1,6804
"2198","E02003920",7214,28080,54441.71,5817,0.806,0.147,1060,7.547,0.57,0.569811320754717,0.569811320754717,1,7214
"2199","E02003926",7764,33280,80319.1700000001,10945,1.41,0.179,1392,10.345,0.514,0.514367816091954,0.514367816091954,1,7764
"2200","E02003928",11682,31200,71651.3100000001,6875,0.589,0.099,1153,6.133,0.586,0.586296617519514,0.586296617519514,1,11682
"2201","E02003930",8917,29640,187003.04,24385,2.735,0.32,2850,20.972,0.494,0.475409836065574,0.513413506012951,2,4458
"2202","E02003931",9934,27560,215102.82,23504,2.366,0.299,2968,21.653,0.565,0.518539976825029,0.605263157894737,3,3311
"2203","E02003933",6881,27560,75159.3900000001,10163,1.477,0.17,1170,10.923,0.605,0.605128205128205,0.605128205128205,1,6881
"2204","E02003937",5553,30160,107958.42,15811,2.847,0.289,1603,19.441,0.522,0.522145976294448,0.522145976294448,1,5553
"2205","E02003940",6089,32760,1.82,1,0,0,1,0,1,1,1,1,6089
"2206","E02003942",7389,28600,891.33,100,0.014,0.011,79,0.121,0.781,0.757575757575758,0.804347826086957,2,3694
"2207","E02003943",7543,28080,6.13,4,0.001,0.001,4,0.001,0.75,0.75,0.75,1,7543
"2208","E02003946",8803,29640,106376.25,15251,1.732,0.178,1565,12.084,0.522,0.522044728434505,0.522044728434505,1,8803
"2209","E02003949",6668,25480,339158.11,46435,6.964,0.825,5498,50.864,0.547,0.530080213903743,0.564762670957361,4,1667
"2210","E02003950",5375,27040,79640.1000000002,12017,2.236,0.23,1236,14.817,0.477,0.476537216828479,0.476537216828479,1,5375
"2211","E02003951",6112,27040,88683.18,11322,1.852,0.216,1320,14.51,0.563,0.562878787878788,0.562878787878788,1,6112
"2212","E02003953",10551,29640,245650.86,34562,3.276,0.202,2127,23.282,0.426,0.426422190879173,0.426422190879173,1,10551
"2213","E02003955",9277,29120,147854.88,19418,2.093,0.203,1887,15.938,0.501,0.501324854266031,0.501324854266031,1,9277
"2214","E02003956",7050,28600,127496.67,19712,2.796,0.234,1647,18.085,0.498,0.497874924104432,0.497874924104432,1,7050
"2215","E02003957",10100,29640,60828.57,8316,0.823,0.117,1186,6.023,0.597,0.596964586846543,0.596964586846543,1,10100
"2216","E02003958",7827,29640,61778.88,7844,1.002,0.136,1065,7.893,0.533,0.533333333333333,0.533333333333333,1,7827
"2217","E02003960",5858,29120,110931.72,14072,2.402,0.271,1588,18.937,0.673,0.546430827542641,0.8,2,2929
"2218","E02003963",9287,27040,197583.58,23854,2.569,0.312,2896,21.275,0.557,0.543290043290043,0.571523178807947,2,4643
"2219","E02003964",7712,29120,61613.7100000001,10111,1.311,0.158,1221,7.989,0.553,0.552825552825553,0.552825552825553,1,7712
"2220","E02003965",10902,27560,37678.47,4970,0.456,0.069,748,3.456,0.61,0.609625668449198,0.609625668449198,1,10902
"2221","E02003966",7063,34320,50126.4600000001,8354,1.183,0.145,1027,7.097,0.544,0.544303797468354,0.544303797468354,1,7063
"2222","E02003967",8285,28600,99310.75,13249,1.599,0.17,1409,11.987,0.577,0.577004968062456,0.577004968062456,1,8285
"2223","E02003969",6690,24960,186420.25,26262,3.926,0.272,1818,27.866,0.542,0.542354235423542,0.542354235423542,1,6690
"2224","E02003971",8021,35360,126992.62,16974,2.116,0.211,1691,15.833,0.595,0.556527170518426,0.633333333333333,2,4010
"2225","E02003972",9232,28600,75990.04,8101,0.877,0.132,1215,8.231,0.543,0.54320987654321,0.54320987654321,1,9232
"2226","E02003976",6858,29640,22463.06,3170,0.462,0.107,735,3.275,0.627,0.627210884353742,0.627210884353742,1,6858
"2227","E02003977",6407,30160,48912.81,5887,0.919,0.206,1323,7.634,0.534,0.439499304589708,0.629139072847682,2,3203
"2228","E02003981",6829,30160,271363.76,31662,4.636,0.471,3216,39.737,0.542,0.535107587768969,0.548965517241379,2,3414
"2229","E02003983",7733,23920,305501.32,39386,5.093,0.552,4267,39.506,0.566,0.542154566744731,0.611879576891782,3,2577
"2230","E02003984",6908,22360,99481.4800000001,12556,1.818,0.272,1879,14.401,0.61,0.579596412556054,0.6403242147923,2,3454
"2231","E02003985",6679,26000,56267.11,8786,1.315,0.175,1169,8.424,0.578,0.578272027373824,0.578272027373824,1,6679
"2232","E02003987",6056,28600,65462.1899999999,8050,1.329,0.178,1076,10.809,0.579,0.578996282527881,0.578996282527881,1,6056
"2233","E02003992",8594,27040,390665.54,42824,4.983,0.746,6409,45.458,0.555,0.511811023622047,0.589721254355401,6,1432
"2234","E02003994",7515,27040,212461.94,19381,2.579,0.242,1817,28.272,0.491,0.491469455145845,0.491469455145845,1,7515
"2235","E02003996",9698,27560,29043.04,5060,0.522,0.095,918,2.995,0.617,0.616557734204793,0.616557734204793,1,9698
"2236","E02003999",9380,32240,72301.0500000001,11246,1.199,0.129,1211,7.708,0.584,0.583815028901734,0.583815028901734,1,9380
"2237","E02004000",5506,27560,57140.9500000001,10183,1.849,0.164,901,10.378,0.603,0.602663706992231,0.602663706992231,1,5506
"2238","E02004001",5612,27040,151786.87,20823,3.71,0.56,3144,27.047,0.582,0.520967741935484,0.622972972972973,3,1870
"2239","E02004005",8194,28080,378076.069999999,52905,6.457,0.419,3437,46.141,0.542,0.493179880647911,0.591200733272227,2,4097
"2240","E02004007",10498,25480,138035.82,14210,1.354,0.15,1577,13.149,0.524,0.523779327837666,0.523779327837666,1,10498
"2241","E02004008",6394,32240,29610.95,4323,0.676,0.122,783,4.631,0.57,0.569604086845466,0.569604086845466,1,6394
"2242","E02004012",5666,33800,6170.42999999999,1010,0.178,0.058,327,1.089,0.676,0.675840978593272,0.675840978593272,1,5666
"2243","E02004013",9903,30160,149938.13,19861,2.006,0.31,3073,15.141,0.59,0.586622807017544,0.595055413469736,3,3301
"2244","E02004014",7589,29640,94594.3099999998,12861,1.695,0.187,1417,12.465,0.513,0.513055751587862,0.513055751587862,1,7589
"2245","E02004015",6494,29120,77228.1300000001,9562,1.472,0.21,1365,11.892,0.514,0.513553113553114,0.513553113553114,1,6494
"2246","E02004021",5276,37440,50454.87,6757,1.281,0.267,1409,9.563,0.61,0.562143671607754,0.657894736842105,2,2638
"2247","E02004022",5575,35360,56508.95,6464,1.159,0.253,1412,10.136,0.536,0.49438202247191,0.577367205542725,2,2787
"2248","E02004023",6245,32240,49895.27,7637,1.223,0.155,969,7.99,0.6,0.599587203302374,0.599587203302374,1,6245
"2249","E02004025",8073,32240,116426.83,14023,1.737,0.275,2220,14.422,0.537,0.53469387755102,0.539698492462312,2,4036
"2250","E02004027",7814,28080,159110.73,23163,2.964,0.397,3104,20.362,0.628,0.606269113149847,0.669094693028096,3,2604
"2251","E02004029",6459,25480,198763.01,25504,3.949,0.443,2863,30.773,0.544,0.525311812179017,0.562666666666667,2,3229
"2252","E02004031",7474,24960,77290.08,8638,1.156,0.161,1202,10.341,0.546,0.545757071547421,0.545757071547421,1,7474
"2253","E02004032",8261,30160,205859.03,22819,2.762,0.314,2597,24.919,0.565,0.506378258458125,0.623425692695214,2,4130
"2254","E02004036",9919,28600,202154.78,23422,2.361,0.277,2748,20.381,0.551,0.52,0.581547064305685,2,4959
"2255","E02004037",7670,41080,131033.92,15101,1.969,0.206,1580,17.084,0.535,0.534810126582278,0.534810126582278,1,7670
"2256","E02004038",7797,30160,155358.11,14558,1.867,0.225,1754,19.925,0.515,0.514823261117446,0.514823261117446,1,7797
"2257","E02004041",7029,31200,100057.04,12908,1.836,0.206,1446,14.235,0.544,0.544260027662517,0.544260027662517,1,7029
"2258","E02004043",7025,29120,86899.8900000001,15600,2.221,0.19,1338,12.37,0.513,0.51270553064275,0.51270553064275,1,7025
"2259","E02004044",7717,44720,129744.61,13736,1.78,0.218,1682,16.813,0.517,0.516646848989298,0.516646848989298,1,7717
"2260","E02004045",9092,29640,128670.12,17489,1.924,0.172,1565,14.152,0.521,0.521405750798722,0.521405750798722,1,9092
"2261","E02004047",5651,26000,82063.6900000001,9470,1.676,0.229,1295,14.522,0.531,0.530501930501931,0.530501930501931,1,5651
"2262","E02004048",6687,28080,244086.37,38124,5.701,0.576,3853,36.502,0.548,0.508854781582054,0.57218124341412,3,2229
"2263","E02004051",9016,27040,44974.59,7312,0.811,0.138,1248,4.988,0.599,0.529276693455798,0.668435013262599,2,4508
"2264","E02004052",7868,27040,266483.56,42804,5.44,0.395,3104,33.869,0.536,0.463304817649707,0.609286523216308,2,3934
"2265","E02004053",7877,27560,140359.44,20337,2.582,0.224,1768,17.819,0.546,0.545814479638009,0.545814479638009,1,7877
"2266","E02004054",8628,30160,6472.79,233,0.027,0.01,87,0.75,0.759,0.758620689655172,0.758620689655172,1,8628
"2267","E02004057",7675,26000,186326.34,24941,3.25,0.374,2873,24.277,0.524,0.48995739500913,0.558536585365854,2,3837
"2268","E02004058",7814,24960,145548.85,15959,2.042,0.203,1589,18.627,0.497,0.497168030207678,0.497168030207678,1,7814
"2269","E02004063",7973,31720,134795.9,15525,1.947,0.189,1508,16.907,0.573,0.572944297082228,0.572944297082228,1,7973
"2270","E02004064",8748,28080,210929.13,23268,2.66,0.222,1940,24.112,0.491,0.482456140350877,0.5,2,4374
"2271","E02004065",8437,48360,100395.23,10208,1.21,0.165,1394,11.899,0.486,0.485652797704448,0.485652797704448,1,8437
"2272","E02004066",11731,30680,93991.02,13118,1.118,0.176,2059,8.012,0.522,0.512911843276937,0.530982905982906,2,5865
"2273","E02004067",6410,26000,384290.66,53824,8.397,0.403,2581,59.952,0.459,0.458736923672995,0.458736923672995,1,6410
"2274","E02004068",7566,36400,82474.6399999999,12084,1.597,0.25,1894,10.901,0.543,0.53248031496063,0.553530751708428,2,3783
"2275","E02004069",6762,39000,49950.67,8044,1.19,0.16,1079,7.387,0.539,0.539388322520853,0.539388322520853,1,6762
"2276","E02004070",6385,33280,35838.49,6212,0.973,0.14,896,5.613,0.518,0.517857142857143,0.517857142857143,1,6385
"2277","E02004071",5118,35360,86348.71,13411,2.62,0.289,1479,16.872,0.534,0.534144692359703,0.534144692359703,1,5118
"2278","E02004072",8558,38480,119344.03,11345,1.326,0.184,1578,13.945,0.489,0.489226869455006,0.489226869455006,1,8558
"2279","E02004073",9050,30680,105289.5,12347,1.364,0.161,1456,11.634,0.535,0.535027472527473,0.535027472527473,1,9050
"2280","E02004076",6582,30160,89430.49,13465,2.046,0.218,1434,13.587,0.478,0.478382147838215,0.478382147838215,1,6582
"2281","E02004077",7835,40560,184626.74,24726,3.156,0.36,2824,23.564,0.652,0.468298807281858,1,3,2611
"2282","E02004080",9395,23400,128454.12,14958,1.592,0.233,2188,13.673,0.652,0.529821843532146,0.791666666666667,3,3131
"2283","E02004082",6304,40040,58683.4999999999,8928,1.416,0.174,1095,9.309,0.595,0.594520547945205,0.594520547945205,1,6304
"2284","E02004085",8688,29120,68827.2700000001,8275,0.952,0.134,1168,7.922,0.561,0.560787671232877,0.560787671232877,1,8688
"2285","E02004086",7335,34320,106863.95,13103,1.786,0.206,1514,14.569,0.534,0.533685601056803,0.533685601056803,1,7335
"2286","E02004087",7818,27040,83897.6500000001,8429,1.078,0.163,1273,10.731,0.548,0.548311076197958,0.548311076197958,1,7818
"2287","E02004088",7614,37440,34767.39,3960,0.52,0.117,890,4.566,0.58,0.579775280898876,0.579775280898876,1,7614
"2288","E02004089",6705,24440,222866.46,23757,3.543,0.464,3112,33.239,0.503,0.500990099009901,0.504070131496556,2,3352
"2289","E02004094",7325,27040,27471.69,3475,0.474,0.095,696,3.75,0.687,0.686781609195402,0.686781609195402,1,7325
"2290","E02004095",9866,28600,157421.93,22143,2.244,0.195,1923,15.956,0.542,0.542381695267811,0.542381695267811,1,9866
"2291","E02004096",9491,45240,41162.63,4507,0.475,0.095,905,4.337,0.583,0.583425414364641,0.583425414364641,1,9491
"2292","E02004097",7678,41080,46694.1700000001,5987,0.78,0.13,1000,6.082,0.628,0.6,0.656281407035176,2,3839
"2293","E02004105",9445,28080,94408.45,13949,1.477,0.134,1265,9.996,0.495,0.494861660079051,0.494861660079051,1,9445
"2294","E02004106",6986,32240,615.93,50,0.007,0.005,35,0.088,0.49,0.48,0.5,2,3493
"2295","E02004108",7538,27560,203333.74,29499,3.913,0.405,3052,26.974,0.528,0.527809965237543,0.52790346907994,2,3769
"2296","E02004110",7464,41080,103490.33,16519,2.213,0.286,2136,13.865,0.531,0.519155590304926,0.542590431738623,2,3732
"2297","E02004111",5477,29640,15374.86,2402,0.439,0.102,556,2.807,0.594,0.593525179856115,0.593525179856115,1,5477
"2298","E02004112",6525,41080,44336.44,6117,0.937,0.159,1039,6.795,0.523,0.522617901828681,0.522617901828681,1,6525
"2299","E02004114",7283,33800,29427.68,4101,0.563,0.108,784,4.041,0.375,0.375,0.375,1,7283
"2300","E02004115",9020,30160,67962.2700000001,10027,1.112,0.132,1191,7.535,0.542,0.541561712846348,0.541561712846348,1,9020
"2301","E02004118",6815,39520,3.79,6,0.001,0.001,5,0.001,1,1,1,1,6815
"2302","E02004119",10860,41600,105998.5,13775,1.268,0.149,1615,9.76,0.507,0.506501547987616,0.506501547987616,1,10860
"2303","E02004122",6544,41600,90896.4,8880,1.357,0.224,1464,13.89,0.519,0.519125683060109,0.519125683060109,1,6544
"2304","E02004125",8988,29120,127178.14,13709,1.525,0.173,1554,14.15,0.518,0.518018018018018,0.518018018018018,1,8988
"2305","E02004126",6900,27560,86317.7500000001,12726,1.844,0.2,1378,12.51,0.553,0.552975326560232,0.552975326560232,1,6900
"2306","E02004128",10255,30680,20210.62,2805,0.274,0.066,673,1.971,0.423,0.423476968796434,0.423476968796434,1,10255
"2307","E02004138",7096,26000,114764.1,16871,2.378,0.211,1500,16.173,0.479,0.478666666666667,0.478666666666667,1,7096
"2308","E02004141",5820,35880,41026.2800000001,6606,1.135,0.173,1004,7.049,0.535,0.534860557768924,0.534860557768924,1,5820
"2309","E02004143",6320,32760,62741.5900000001,7202,1.14,0.185,1172,9.927,0.559,0.558873720136519,0.558873720136519,1,6320
"2310","E02004147",7025,27040,134341.43,19219,2.736,0.348,2443,19.123,0.519,0.512073272273106,0.526570048309179,2,3512
"2311","E02004148",7145,27560,150316.26,17762,2.486,0.245,1752,21.038,0.449,0.449200913242009,0.449200913242009,1,7145
"2312","E02004152",8421,26000,11719.85,1848,0.219,0.054,457,1.392,0.621,0.568421052631579,0.674033149171271,2,4210
"2313","E02004153",7546,34320,30328.77,3588,0.475,0.11,827,4.019,0.62,0.620314389359129,0.620314389359129,1,7546
"2314","E02004156",9584,25480,81043.4900000001,10692,1.116,0.13,1242,8.456,0.563,0.56280193236715,0.56280193236715,1,9584
"2315","E02004157",6587,34840,193429.58,27170,4.125,0.442,2913,29.365,0.502,0.486305945223781,0.518361581920904,2,3293
"2316","E02004159",9307,37960,36383.91,5190,0.558,0.09,836,3.909,0.585,0.584928229665072,0.584928229665072,1,9307
"2317","E02004161",7976,30160,68232.99,9341,1.171,0.14,1118,8.555,0.575,0.575134168157424,0.575134168157424,1,7976
"2318","E02004162",7231,33280,145424.1,21626,2.991,0.42,3037,20.111,0.685,0.54655612244898,0.866666666666667,6,1205
"2319","E02004163",6591,32240,115284.57,18797,2.852,0.256,1689,17.491,0.532,0.531675547661338,0.531675547661338,1,6591
"2320","E02004164",6586,33280,60423.7799999999,9004,1.367,0.158,1043,9.175,0.569,0.568552253116012,0.568552253116012,1,6586
"2321","E02004169",7103,34320,17381.75,3280,0.462,0.088,627,2.447,0.636,0.636363636363636,0.636363636363636,1,7103
"2322","E02004171",7562,34840,62700.58,8965,1.186,0.212,1606,8.292,0.558,0.480086114101184,0.636632200886263,2,3781
