"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"2136","E02003792",9367,43680,97439.01,13003,1.388,0.154,1439,10.402,0.517,0.517025712300208,0.517025712300208,1,9367
"2137","E02003795",5595,37960,724.24,44,0.008,0.006,32,0.129,0.781,0.78125,0.78125,1,5595
"2138","E02003796",7178,30680,74015.8899999999,7000,0.975,0.181,1301,10.311,0.57,0.5695618754804,0.5695618754804,1,7178
"2139","E02003797",9547,41080,5690.98,1019,0.107,0.02,189,0.596,0.435,0.222222222222222,0.648148148148148,2,4773
"2140","E02003800",6273,40560,61288.29,7820,1.247,0.198,1244,9.77,0.541,0.540996784565916,0.540996784565916,1,6273
"2141","E02003801",7019,35880,103927.08,10245,1.46,0.216,1518,14.807,0.514,0.514492753623188,0.514492753623188,1,7019
"2142","E02003802",8051,31200,245127.78,25416,3.157,0.472,3801,30.447,0.621,0.517135862913097,0.86046511627907,4,2012
"2143","E02003803",8909,29640,206437.05,21988,2.468,0.34,3030,23.172,0.596,0.507923269391159,0.744827586206897,3,2969
"2144","E02003807",8181,41080,73505.68,7336,0.897,0.146,1197,8.985,0.546,0.546365914786967,0.546365914786967,1,8181
"2145","E02003808",6419,31720,67380.06,7245,1.129,0.194,1245,10.497,0.533,0.533333333333333,0.533333333333333,1,6419
"2146","E02003809",7496,39520,39720.46,6122,0.817,0.136,1020,5.299,0.542,0.542156862745098,0.542156862745098,1,7496
"2147","E02003810",7973,35360,43566.23,6292,0.789,0.122,970,5.464,0.579,0.579381443298969,0.579381443298969,1,7973
"2148","E02003813",6248,34320,78481.4800000001,9962,1.594,0.23,1435,12.561,0.54,0.54006968641115,0.54006968641115,1,6248
"2149","E02003816",6823,32240,186624.3,21545,3.158,0.284,1941,27.352,0.501,0.501287995878413,0.501287995878413,1,6823
"2150","E02003822",10634,35360,63573.04,10678,1.004,0.109,1155,5.978,0.571,0.570562770562771,0.570562770562771,1,10634
"2151","E02003823",6525,32240,211011.58,29556,4.53,0.47,3067,32.339,0.53,0.525206922498119,0.535097813578826,2,3262
"2152","E02003829",6436,30160,134507.36,16057,2.495,0.259,1670,20.899,0.508,0.507784431137725,0.507784431137725,1,6436
"2153","E02003836",6898,30160,299138.6,42284,6.13,0.615,4239,43.366,0.565,0.508717948717949,0.636630754162586,3,2299
"2154","E02003837",12035,39000,9315.25000000001,1878,0.156,0.037,441,0.774,0.69,0.632596685082873,0.746835443037975,2,6017
"2155","E02003838",6104,35880,196561.26,20473,3.354,0.325,1982,32.202,0.479,0.478809283551968,0.478809283551968,1,6104
"2156","E02003840",10043,36920,170643.59,22202,2.211,0.335,3366,16.991,0.544,0.502168256721596,0.576470588235294,3,3347
"2157","E02003841",7636,32760,96387.0800000002,12382,1.622,0.186,1419,12.623,0.573,0.572938689217759,0.572938689217759,1,7636
"2158","E02003842",5332,44720,50388.09,7850,1.472,0.209,1114,9.45,0.579,0.578994614003591,0.578994614003591,1,5332
"2159","E02003844",6772,35360,133316.44,18124,2.676,0.24,1626,19.686,0.528,0.528290282902829,0.528290282902829,1,6772
"2160","E02003845",8128,26000,33163.17,4215,0.519,0.095,776,4.08,0.628,0.627577319587629,0.627577319587629,1,8128
"2161","E02003846",6781,26000,260279.2,32198,4.748,0.604,4095,38.384,0.563,0.538035961272476,0.588416988416988,3,2260
"2162","E02003851",5891,42640,92073.44,11810,2.005,0.227,1338,15.63,0.564,0.563527653213752,0.563527653213752,1,5891
"2163","E02003853",5688,40040,71619.3,7243,1.273,0.232,1317,12.591,0.499,0.498861047835991,0.498861047835991,1,5688
"2164","E02003854",6402,39520,74615.18,9926,1.55,0.217,1391,11.655,0.542,0.542056074766355,0.542056074766355,1,6402
"2165","E02003858",6605,44200,246184.86,27935,4.229,0.505,3333,37.272,0.54,0.527617951668585,0.551724137931034,2,3302
"2166","E02003861",6418,33800,71885.8100000001,11162,1.739,0.208,1333,11.201,0.512,0.512378094523631,0.512378094523631,1,6418
"2167","E02003863",6773,43160,216862.51,29177,4.308,0.47,3182,32.019,0.556,0.526222746022392,0.586531986531987,2,3386
"2168","E02003865",7593,37960,103643.58,14787,1.947,0.21,1597,13.65,0.523,0.523481527864746,0.523481527864746,1,7593
"2169","E02003867",7544,42120,1.74,1,0,0,1,0,1,1,1,1,7544
"2170","E02003869",7020,37960,7225.78,1541,0.22,0.059,412,1.029,0.566,0.490566037735849,0.640522875816993,2,3510
"2171","E02003870",10288,33800,801990.550000001,106798,10.381,0.999,10273,77.954,0.5,0.126182965299685,0.771428571428571,10,1028
"2172","E02003874",9077,36400,244652.06,33454,3.686,0.364,3307,26.953,0.519,0.502819067145054,0.534660766961652,2,4538
"2173","E02003876",5614,32240,94707.3000000001,15072,2.685,0.258,1446,16.87,0.541,0.54149377593361,0.54149377593361,1,5614
"2174","E02003877",9214,37960,110304.75,12841,1.394,0.161,1481,11.971,0.535,0.535449020931803,0.535449020931803,1,9214
"2175","E02003879",6270,29120,80863.4699999999,12754,2.034,0.22,1379,12.897,0.546,0.546047860768673,0.546047860768673,1,6270
"2176","E02003880",6391,31720,114579.71,15157,2.372,0.247,1578,17.928,0.535,0.535487959442332,0.535487959442332,1,6391
"2177","E02003881",6069,31720,106403.47,14079,2.32,0.244,1479,17.532,0.527,0.527383367139959,0.527383367139959,1,6069
"2178","E02003889",5643,30160,58292.54,7995,1.417,0.218,1231,10.33,0.463,0.428571428571429,0.498347107438017,2,2821
"2179","E02003898",6606,35880,71668.14,8158,1.235,0.187,1238,10.849,0.516,0.516155088852989,0.516155088852989,1,6606
"2180","E02003900",7163,32760,95513.35,10317,1.44,0.21,1503,13.334,0.759,0.51797603195739,1,2,3581
"2181","E02003902",5411,28600,143041.92,19564,3.616,0.312,1690,26.435,0.262,0,0.523982999392835,2,2705
"2182","E02003903",6423,32240,28434.37,3658,0.57,0.126,812,4.427,0.634,0.63423645320197,0.63423645320197,1,6423
"2183","E02003907",7565,29640,102336.46,15237,2.014,0.194,1470,13.528,0.561,0.561224489795918,0.561224489795918,1,7565
"2184","E02003909",9113,32760,745.56,140,0.015,0.009,79,0.082,0.785,0.784810126582278,0.784810126582278,1,9113
"2185","E02003910",6068,30680,45529.57,2806,0.462,0.036,219,7.503,0.729,0.573170731707317,0.857142857142857,5,1213
"2186","E02003912",7710,32760,49761.5700000001,8784,1.139,0.143,1103,6.454,0.559,0.559383499546691,0.559383499546691,1,7710
"2187","E02003916",6616,28080,87875.45,9816,1.484,0.21,1390,13.282,0.542,0.541726618705036,0.541726618705036,1,6616
"2188","E02003918",6740,30160,172734.4,24026,3.565,0.376,2534,25.628,0.529,0.498459167950693,0.559061488673139,2,3370
"2189","E02003919",6804,26520,172431.58,22290,3.276,0.269,1828,25.343,0.491,0.491247264770241,0.491247264770241,1,6804
"2190","E02003920",7214,28080,58536.0699999999,5806,0.805,0.144,1039,8.114,0.578,0.578440808469682,0.578440808469682,1,7214
"2191","E02003926",7764,33280,79874.67,11117,1.432,0.182,1411,10.288,0.491,0.491141034727144,0.491141034727144,1,7764
"2192","E02003928",11682,31200,71013.45,6861,0.587,0.095,1114,6.079,0.583,0.583482944344704,0.583482944344704,1,11682
"2193","E02003930",8917,29640,176587.51,24234,2.718,0.32,2851,19.803,0.493,0.459428571428571,0.525885558583106,2,4458
"2194","E02003931",9934,27560,217097.14,24476,2.464,0.299,2972,21.854,0.477,0.387096774193548,0.545236188951161,3,3311
"2195","E02003933",6881,27560,74368.9699999999,10081,1.465,0.171,1178,10.808,0.623,0.623089983022071,0.623089983022071,1,6881
"2196","E02003937",5553,30160,124748.44,18044,3.249,0.306,1700,22.465,0.519,0.519411764705882,0.519411764705882,1,5553
"2197","E02003942",7389,28600,676.44,77,0.01,0.009,65,0.092,0.789,0.763157894736842,0.814814814814815,2,3694
"2198","E02003943",7543,28080,7.82,1,0,0,1,0.001,1,1,1,1,7543
"2199","E02003946",8803,29640,105481.04,16632,1.889,0.183,1613,11.982,0.511,0.510849349039058,0.510849349039058,1,8803
"2200","E02003949",6668,25480,328457.26,47000,7.049,0.81,5400,49.259,0.55,0.515068493150685,0.578025477707006,4,1667
"2201","E02003950",5375,27040,90238.3100000001,13515,2.514,0.245,1316,16.789,0.479,0.478723404255319,0.478723404255319,1,5375
"2202","E02003951",6112,27040,109780.54,15192,2.486,0.256,1562,17.961,0.513,0.51280409731114,0.51280409731114,1,6112
"2203","E02003953",10551,29640,214059.81,30973,2.936,0.196,2064,20.288,0.424,0.424418604651163,0.424418604651163,1,10551
"2204","E02003955",9277,29120,153136.67,20420,2.201,0.195,1812,16.507,0.517,0.517108167770419,0.517108167770419,1,9277
"2205","E02003956",7050,28600,133296.57,21249,3.014,0.235,1658,18.907,0.518,0.518094089264174,0.518094089264174,1,7050
"2206","E02003957",10100,29640,62602.0300000001,8256,0.817,0.12,1214,6.198,0.591,0.591433278418451,0.591433278418451,1,10100
"2207","E02003958",7827,29640,62695.1800000001,8125,1.038,0.135,1058,8.01,0.552,0.551984877126654,0.551984877126654,1,7827
"2208","E02003960",5858,29120,108113.35,14249,2.432,0.267,1563,18.456,0.623,0.333333333333333,1,3,1952
"2209","E02003963",9287,27040,191074.61,24332,2.62,0.309,2866,20.574,0.564,0.562091503267974,0.565119760479042,2,4643
"2210","E02003964",7712,29120,67980.02,10445,1.354,0.166,1278,8.815,0.558,0.142857142857143,1,3,2570
"2211","E02003965",10902,27560,35846.32,5010,0.46,0.069,748,3.288,0.595,0.594919786096257,0.594919786096257,1,10902
"2212","E02003966",7063,34320,59920.72,9562,1.354,0.157,1110,8.484,0.528,0.527927927927928,0.527927927927928,1,7063
"2213","E02003967",8285,28600,93205.0400000001,13083,1.579,0.172,1422,11.25,0.582,0.582278481012658,0.582278481012658,1,8285
"2214","E02003969",6690,24960,198921.16,28519,4.263,0.278,1858,29.734,0.54,0.540365984930032,0.540365984930032,1,6690
"2215","E02003971",8021,35360,135908.27,19422,2.421,0.208,1669,16.944,0.555,0.555422408627921,0.555422408627921,1,8021
"2216","E02003972",9232,28600,78528.13,8732,0.946,0.133,1224,8.506,0.524,0.523692810457516,0.523692810457516,1,9232
"2217","E02003976",6858,29640,23095.55,3292,0.48,0.104,712,3.368,0.625,0.625,0.625,1,6858
"2218","E02003977",6407,30160,41304.01,5196,0.811,0.201,1286,6.447,0.538,0.446776611694153,0.62843295638126,2,3203
"2219","E02003981",6829,30160,289864.43,35081,5.137,0.484,3304,42.446,0.542,0.532284319045035,0.550992470910335,2,3414
"2220","E02003983",7733,23920,291608.85,39852,5.153,0.537,4151,37.71,0.565,0.540132770066385,0.603741496598639,3,2577
"2221","E02003984",6908,22360,92085.15,12074,1.748,0.273,1888,13.33,0.632,0.603192702394527,0.660731948565776,2,3454
"2222","E02003985",6679,26000,60667.6499999999,9419,1.41,0.172,1149,9.083,0.594,0.594429939077459,0.594429939077459,1,6679
"2223","E02003987",6056,28600,63801.57,8216,1.357,0.176,1068,10.535,0.58,0.579588014981273,0.579588014981273,1,6056
"2224","E02003992",8594,27040,291340.89,34429,4.006,0.591,5076,33.9,0.562,0.513828238719068,0.591854419410745,5,1718
"2225","E02003994",7515,27040,219156.77,19397,2.581,0.238,1792,29.163,0.498,0.498325892857143,0.498325892857143,1,7515
"2226","E02003996",9698,27560,36327.08,6408,0.661,0.101,979,3.746,0.576,0.576098059244127,0.576098059244127,1,9698
"2227","E02003999",9380,32240,64532.3100000001,9774,1.042,0.127,1192,6.88,0.574,0.573825503355705,0.573825503355705,1,9380
"2228","E02004000",5506,27560,45563.28,8496,1.543,0.165,909,8.275,0.582,0.581958195819582,0.581958195819582,1,5506
"2229","E02004001",5612,27040,162967.55,22714,4.047,0.575,3227,29.039,0.575,0.527455529775715,0.599465954606141,3,1870
"2230","E02004005",8194,28080,377053.28,55078,6.722,0.431,3528,46.016,0.552,0.493447993447993,0.611418047882136,2,4097
"2231","E02004007",10498,25480,139903.28,14358,1.368,0.151,1589,13.327,0.527,0.526746381371932,0.526746381371932,1,10498
"2232","E02004008",6394,32240,23874.07,4095,0.64,0.113,724,3.734,0.586,0.585635359116022,0.585635359116022,1,6394
"2233","E02004012",5666,33800,5510.98,957,0.169,0.055,313,0.973,0.693,0.693290734824281,0.693290734824281,1,5666
"2234","E02004013",9903,30160,148390.05,20917,2.112,0.312,3089,14.984,0.593,0.576885406464251,0.603066439522998,3,3301
"2235","E02004014",7589,29640,83563.5499999999,11313,1.491,0.175,1331,11.011,0.524,0.5236664162284,0.5236664162284,1,7589
"2236","E02004015",6494,29120,79146.0799999999,9789,1.507,0.213,1386,12.188,0.518,0.518037518037518,0.518037518037518,1,6494
"2237","E02004020",8283,34320,6.9,3,0,0,3,0.001,0.667,0.666666666666667,0.666666666666667,1,8283
"2238","E02004021",5276,37440,49004.35,7004,1.328,0.277,1463,9.288,0.615,0.565775401069519,0.664772727272727,2,2638
"2239","E02004022",5575,35360,61780.24,7169,1.286,0.271,1510,11.082,0.532,0.472143531633617,0.592017738359202,2,2787
"2240","E02004023",6245,32240,42211.45,7433,1.19,0.154,960,6.759,0.617,0.616666666666667,0.616666666666667,1,6245
"2241","E02004025",8073,32240,113502.63,14780,1.831,0.274,2211,14.06,0.554,0.549695740365112,0.557551020408163,2,4036
"2242","E02004027",7814,28080,160696.27,25059,3.207,0.409,3193,20.565,0.616,0.599245283018868,0.643564356435644,3,2604
"2243","E02004029",6459,25480,204649.94,26347,4.079,0.456,2944,31.684,0.545,0.52586817859674,0.564253098499674,2,3229
"2244","E02004031",7474,24960,79621.9099999999,8968,1.2,0.162,1213,10.653,0.562,0.562242374278648,0.562242374278648,1,7474
"2245","E02004032",8261,30160,197825.59,23112,2.798,0.31,2559,23.947,0.573,0.513881328252586,0.632963988919668,2,4130
"2246","E02004036",9919,28600,199497.1,25287,2.549,0.274,2713,20.113,0.563,0.547413793103448,0.577594123048669,2,4959
"2247","E02004037",7670,41080,126308.52,15125,1.972,0.2,1535,16.468,0.541,0.541368078175896,0.541368078175896,1,7670
"2248","E02004038",7797,30160,151738.47,15419,1.978,0.213,1662,19.461,0.55,0.549939831528279,0.549939831528279,1,7797
"2249","E02004041",7029,31200,101297.96,13709,1.95,0.207,1452,14.411,0.548,0.548209366391185,0.548209366391185,1,7029
"2250","E02004043",7025,29120,93584.89,17952,2.555,0.191,1345,13.322,0.521,0.521189591078067,0.521189591078067,1,7025
"2251","E02004044",7717,44720,127404.43,14478,1.876,0.211,1631,16.51,0.521,0.521152667075414,0.521152667075414,1,7717
"2252","E02004045",9092,29640,139454.09,18992,2.089,0.181,1647,15.338,0.51,0.510018214936248,0.510018214936248,1,9092
"2253","E02004047",5651,26000,77891.1700000001,9415,1.666,0.223,1259,13.784,0.523,0.52263701350278,0.52263701350278,1,5651
"2254","E02004048",6687,28080,250804.94,40844,6.108,0.578,3863,37.506,0.545,0.494434680726421,0.594799566630553,3,2229
"2255","E02004051",9016,27040,60264.5399999999,10540,1.169,0.188,1694,6.684,0.58,0.551724137931034,0.608805031446541,2,4508
"2256","E02004052",7868,27040,265509.84,45004,5.72,0.394,3099,33.746,0.525,0.474098057354302,0.575240128068303,2,3934
"2257","E02004053",7877,27560,131935.99,19573,2.485,0.214,1684,16.75,0.533,0.532660332541568,0.532660332541568,1,7877
"2258","E02004054",8628,30160,4097.97,181,0.021,0.011,98,0.475,0.755,0.755102040816326,0.755102040816326,1,8628
"2259","E02004057",7675,26000,186427.76,26365,3.435,0.374,2871,24.29,0.524,0.497802887633396,0.550860719874804,2,3837
"2260","E02004058",7814,24960,141963.14,16175,2.07,0.206,1608,18.168,0.494,0.493781094527363,0.493781094527363,1,7814
"2261","E02004064",8748,28080,396974.63,46942,5.366,0.515,4504,45.379,0.545,0.488314271506713,0.585746102449889,3,2916
"2262","E02004065",8437,48360,106857.95,11332,1.343,0.169,1422,12.665,0.487,0.486638537271449,0.486638537271449,1,8437
"2263","E02004066",11731,30680,44241.27,5820,0.496,0.081,946,3.771,0.526,0.526427061310782,0.526427061310782,1,11731
"2264","E02004067",6410,26000,379673.490000001,55751,8.698,0.41,2625,59.231,0.466,0.466285714285714,0.466285714285714,1,6410
"2265","E02004068",7566,36400,80193.8799999999,11999,1.586,0.263,1992,10.599,0.523,0.512793176972281,0.533206831119545,2,3783
"2266","E02004069",6762,39000,53872.99,8603,1.272,0.164,1111,7.967,0.545,0.544554455445545,0.544554455445545,1,6762
"2267","E02004070",6385,33280,36569.76,6348,0.994,0.138,883,5.727,0.522,0.522083805209513,0.522083805209513,1,6385
"2268","E02004071",5118,35360,94294.0800000001,14853,2.902,0.297,1518,18.424,0.512,0.511857707509881,0.511857707509881,1,5118
"2269","E02004072",8558,38480,114766.5,11120,1.299,0.182,1559,13.41,0.506,0.506093649775497,0.506093649775497,1,8558
"2270","E02004073",9050,30680,110019.01,13505,1.492,0.172,1556,12.157,0.511,0.510925449871465,0.510925449871465,1,9050
"2271","E02004076",6582,30160,91837.4100000001,14508,2.204,0.215,1414,13.953,0.5,0.5,0.5,1,6582
"2272","E02004077",7835,40560,182136.76,25788,3.291,0.368,2882,23.247,0.659,0.460980036297641,1,3,2611
"2273","E02004080",9395,23400,118528.43,14074,1.498,0.227,2135,12.616,0.579,0.535743631881676,0.623093681917211,2,4697
"2274","E02004082",6304,40040,62243.55,9827,1.559,0.173,1093,9.874,0.595,0.594693504117109,0.594693504117109,1,6304
"2275","E02004085",8688,29120,72447.1699999999,9411,1.083,0.134,1163,8.339,0.576,0.57609630266552,0.57609630266552,1,8688
"2276","E02004086",7335,34320,122312.12,15386,2.098,0.224,1645,16.675,0.527,0.527051671732523,0.527051671732523,1,7335
"2277","E02004087",7818,27040,73319.66,7943,1.016,0.155,1211,9.378,0.538,0.538398018166804,0.538398018166804,1,7818
"2278","E02004088",7614,37440,37361.49,4447,0.584,0.125,948,4.907,0.565,0.565400843881857,0.565400843881857,1,7614
"2279","E02004089",6705,24440,216920.04,24315,3.626,0.457,3067,32.352,0.504,0.500675675675676,0.507876496534342,2,3352
"2280","E02004094",7325,27040,28285.66,3732,0.509,0.098,716,3.862,0.683,0.682960893854749,0.682960893854749,1,7325
"2281","E02004095",9866,28600,162276.87,23535,2.385,0.198,1950,16.448,0.539,0.538974358974359,0.538974358974359,1,9866
"2282","E02004096",9491,45240,40809.57,5175,0.545,0.101,961,4.3,0.546,0.54630593132154,0.54630593132154,1,9491
"2283","E02004097",7678,41080,40629.6,5473,0.713,0.124,951,5.292,0.575,0.5,0.64973544973545,2,3839
"2284","E02004105",9445,28080,90786.0400000001,14814,1.568,0.134,1268,9.612,0.511,0.511041009463722,0.511041009463722,1,9445
"2285","E02004106",6986,32240,473.59,65,0.009,0.005,36,0.068,0.558,0.516129032258065,0.6,2,3493
"2286","E02004108",7538,27560,188839.17,27911,3.703,0.401,3025,25.052,0.531,0.525071633237822,0.537753222836096,2,3769
"2287","E02004110",7464,41080,109887.55,17528,2.348,0.291,2175,14.722,0.534,0.523809523809524,0.544100801832761,2,3732
"2288","E02004111",5477,29640,7224.92999999999,945,0.173,0.062,337,1.319,0.647,0.646884272997033,0.646884272997033,1,5477
"2289","E02004112",6525,41080,46340.7099999999,6559,1.005,0.162,1056,7.102,0.514,0.514204545454545,0.514204545454545,1,6525
"2290","E02004114",7283,33800,29100.6,4381,0.602,0.111,809,3.996,0.372,0.372064276885043,0.372064276885043,1,7283
"2291","E02004115",9020,30160,69388.74,10966,1.216,0.135,1214,7.693,0.536,0.536243822075783,0.536243822075783,1,9020
"2292","E02004118",6815,39520,10.34,15,0.002,0.001,7,0.002,0.857,0.857142857142857,0.857142857142857,1,6815
"2293","E02004119",10860,41600,108179.97,15039,1.385,0.152,1652,9.961,0.503,0.503026634382567,0.503026634382567,1,10860
"2294","E02004125",8988,29120,122750.63,13958,1.553,0.167,1503,13.657,0.53,0.52960745176314,0.52960745176314,1,8988
"2295","E02004126",6900,27560,73251.96,11598,1.681,0.181,1250,10.616,0.565,0.5648,0.5648,1,6900
"2296","E02004128",10255,30680,20737.49,2897,0.282,0.067,686,2.022,0.458,0.457725947521866,0.457725947521866,1,10255
"2297","E02004138",7096,26000,97744.19,14596,2.057,0.208,1477,13.775,0.479,0.479350033852404,0.479350033852404,1,7096
"2298","E02004141",5820,35880,42559.6899999999,6819,1.172,0.172,1003,7.313,0.523,0.523429710867398,0.523429710867398,1,5820
"2299","E02004143",6320,32760,53250.7699999999,7111,1.125,0.177,1119,8.426,0.567,0.567470956210903,0.567470956210903,1,6320
"2300","E02004147",7025,27040,135704.89,20232,2.88,0.351,2468,19.317,0.533,0.529411764705882,0.535993740219092,2,3512
"2301","E02004148",7145,27560,135790.9,16456,2.303,0.232,1657,19.005,0.454,0.454435727217864,0.454435727217864,1,7145
"2302","E02004152",8421,26000,10813.66,1672,0.199,0.044,369,1.284,0.645,0.644986449864499,0.644986449864499,1,8421
"2303","E02004153",7546,34320,28100.65,3659,0.485,0.107,808,3.724,0.619,0.618811881188119,0.618811881188119,1,7546
"2304","E02004156",9584,25480,82697.53,11264,1.175,0.136,1302,8.629,0.552,0.552227342549923,0.552227342549923,1,9584
"2305","E02004157",6587,34840,188090.61,27900,4.236,0.453,2986,28.555,0.499,0.477799867461895,0.520649966147597,2,3293
"2306","E02004159",9307,37960,37299.32,5864,0.63,0.089,826,4.008,0.582,0.582324455205811,0.582324455205811,1,9307
"2307","E02004161",7976,30160,59089.3800000001,9411,1.18,0.136,1088,7.408,0.589,0.589154411764706,0.589154411764706,1,7976
"2308","E02004162",7231,33280,138343.93,22003,3.043,0.413,2985,19.132,0.651,0.531496062992126,0.846153846153846,5,1446
"2309","E02004163",6591,32240,123237.21,20047,3.042,0.262,1725,18.698,0.536,0.535652173913043,0.535652173913043,1,6591
"2310","E02004164",6586,33280,61580.85,9121,1.385,0.17,1117,9.35,0.568,0.568487018800358,0.568487018800358,1,6586
"2311","E02004169",7103,34320,20862.31,4214,0.593,0.096,681,2.937,0.604,0.60352422907489,0.60352422907489,1,7103
"2312","E02004171",7562,34840,66729.63,10005,1.323,0.214,1615,8.824,0.56,0.48975188781014,0.629360465116279,2,3781
"2313","E02004172",6155,31720,54073.67,7229,1.174,0.174,1071,8.785,0.547,0.547152194211018,0.547152194211018,1,6155
"2314","E02004174",7600,29640,176661.79,18669,2.456,0.351,2671,23.245,0.523,0.508601346297681,0.536731634182909,2,3800
"2315","E02004176",5588,27560,30156.6799999999,4887,0.875,0.139,778,5.397,0.634,0.633676092544987,0.633676092544987,1,5588
"2316","E02004177",5992,27040,249453.07,29700,4.957,0.489,2932,41.631,0.556,0.543046357615894,0.569612205975842,2,2996
"2317","E02004179",9078,30680,139894.96,14607,1.609,0.175,1585,15.41,0.52,0.5198738170347,0.5198738170347,1,9078
"2318","E02004182",6200,26000,65945.96,7877,1.27,0.191,1182,10.636,0.789,0.577512776831346,1,2,3100
"2319","E02004185",5811,31200,98118.4400000002,13693,2.356,0.242,1408,16.885,0.57,0.569602272727273,0.569602272727273,1,5811
"2320","E02004187",9336,28080,54778.1799999999,8645,0.926,0.114,1065,5.867,0.532,0.532394366197183,0.532394366197183,1,9336
"2321","E02004188",6305,28080,60429.87,9785,1.552,0.186,1173,9.584,0.442,0.441602728047741,0.441602728047741,1,6305
"2322","E02004190",7883,36400,61555.5099999999,7463,0.947,0.145,1146,7.809,0.545,0.544502617801047,0.544502617801047,1,7883
"2323","E02004191",8076,30680,196110.42,19390,2.401,0.332,2684,24.283,0.535,0.527430744160782,0.543297746144721,2,4038
"2324","E02004193",11851,39000,42634.26,6427,0.542,0.088,1043,3.598,0.568,0.567593480345158,0.567593480345158,1,11851
"2325","E02004195",5605,30160,84331.1600000001,12248,2.185,0.249,1394,15.046,0.522,0.522238163558106,0.522238163558106,1,5605
"2326","E02004196",7120,36400,136263.55,19112,2.684,0.341,2431,19.138,0.51,0.498095963442498,0.522361359570662,2,3560
"2327","E02004197",6269,36920,27573.45,4401,0.702,0.117,732,4.398,0.52,0.520491803278688,0.520491803278688,1,6269
"2328","E02004199",5351,28600,53842.6299999999,7287,1.362,0.193,1031,10.062,0.565,0.565470417070805,0.565470417070805,1,5351
"2329","E02004200",5239,28080,59335.6900000001,6151,1.174,0.211,1103,11.326,0.535,0.534904805077063,0.534904805077063,1,5239
"2330","E02004202",7759,36400,94209.65,13211,1.703,0.186,1440,12.142,0.543,0.543055555555556,0.543055555555556,1,7759
"2331","E02004203",5636,36400,32847.6,4826,0.856,0.147,829,5.828,0.621,0.621230398069964,0.621230398069964,1,5636
"2332","E02004206",6711,26520,195037.55,19848,2.958,0.282,1894,29.062,0.498,0.497888067581837,0.497888067581837,1,6711
"2333","E02004210",6780,23920,354603.04,37899,5.59,0.799,5415,52.301,0.522,0.488,0.555555555555556,4,1695
"2334","E02004214",5919,27560,258085.6,29631,5.006,0.669,3961,43.603,0.541,0.503484320557491,0.590799031476998,3,1973
"2335","E02004217",7718,30160,71941.0899999999,9622,1.247,0.165,1272,9.321,0.558,0.558176100628931,0.558176100628931,1,7718
"2336","E02004218",5679,31720,140455.15,17422,3.068,0.307,1742,24.732,0.514,0.51435132032147,0.51435132032147,1,5679
"2337","E02004223",11348,29120,199049.84,19777,1.743,0.158,1788,17.541,0.5,0.5,0.5,1,11348
"2338","E02004224",6254,31200,28571.59,4308,0.689,0.125,784,4.569,0.601,0.600765306122449,0.600765306122449,1,6254
"2339","E02004227",8929,27560,33745.92,5779,0.647,0.09,803,3.779,0.563,0.562889165628892,0.562889165628892,1,8929
"2340","E02004228",6899,29640,64211.11,8969,1.3,0.245,1693,9.307,0.557,0.554966887417219,0.55863539445629,2,3449
"2341","E02004229",7963,29640,53698.67,6785,0.852,0.185,1476,6.744,0.566,0.521970705725699,0.609655172413793,2,3981
"2342","E02004231",6793,32760,24902.48,3542,0.521,0.098,666,3.666,0.607,0.606606606606607,0.606606606606607,1,6793
"2343","E02004232",6529,31720,44050.47,6795,1.041,0.153,996,6.747,0.549,0.549196787148594,0.549196787148594,1,6529
"2344","E02004233",12280,33280,334646.42,45657,3.718,0.308,3781,27.251,0.498,0.490034030140982,0.505220417633411,2,6140
"2345","E02004235",6369,35360,95245.8300000002,11562,1.815,0.227,1445,14.955,0.52,0.519723183391003,0.519723183391003,1,6369
"2346","E02004236",5773,31720,130645.47,18776,3.252,0.296,1709,22.63,0.508,0.507899356348742,0.507899356348742,1,5773
"2347","E02004237",7783,32760,55930.47,9488,1.219,0.146,1138,7.186,0.579,0.57908611599297,0.57908611599297,1,7783
"2348","E02004238",7094,28080,184804.33,29791,4.199,0.296,2100,26.051,0.499,0.499047619047619,0.499047619047619,1,7094
"2349","E02004240",6077,28080,272079.12,33235,5.469,0.692,4206,44.772,0.539,0.517832647462277,0.559084194977843,3,2025
"2350","E02004241",9010,30680,108013.08,13998,1.554,0.173,1558,11.988,0.545,0.544929396662388,0.544929396662388,1,9010
"2351","E02004243",6465,35880,160205.68,23955,3.705,0.437,2822,24.78,0.551,0.538961038961039,0.563655030800821,2,3232
"2352","E02004245",7631,36400,88696.32,13163,1.725,0.191,1461,11.623,0.556,0.5564681724846,0.5564681724846,1,7631
"2353","E02004248",7561,29640,122432.61,15899,2.103,0.314,2373,16.193,0.545,0.520762423417291,0.569690265486726,2,3780
"2354","E02004250",7643,29120,202116.91,22829,2.987,0.379,2896,26.445,0.535,0.502569960022844,0.566812227074236,2,3821
"2355","E02004252",7014,30680,113220.79,15711,2.24,0.309,2170,16.142,0.554,0.518001469507715,0.589616810877627,2,3507
"2356","E02004256",9204,35360,27023.58,4384,0.476,0.083,762,2.936,0.55,0.549868766404199,0.549868766404199,1,9204
